"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"VR_FT";"QTA_AT";"VA_AT";"VR_AT";"C_AFT";"DIF";"escala";"escala_geral";"P_FCR";"C_FTT"
"635";593864;"CLINICA SENHOR DO BONFIM LTDA";"201609";2484;837489,68;0;1696;587555,96;0;4;249933,72;1,13642343703304;-0,241415851652115;0,375751949564322;5
"636";593864;"CLINICA SENHOR DO BONFIM LTDA";"201610";111;37749,75;0;1705;591357,21;0;2;-553607,46;-2,51719732919724;-0,0577379922751957;0;1
"637";593864;"CLINICA SENHOR DO BONFIM LTDA";"201611";2049;684081,47;0;1643;574187,16;0;3;109894,31;0,499678352647151;0,236820151328786;0;4
"638";593864;"CLINICA SENHOR DO BONFIM LTDA";"201612";1122;376005,05;0;1824;625720,27;0;4;-249715,22;-1,13542993955302;0,774084587200009;0,0909363850299351;2
"639";593864;"CLINICA SENHOR DO BONFIM LTDA";"201701";2072;751312,05;0;1746;573341,56;0;3;177970,49;0,809213882529553;-0,383555166037881;0;6
"640";593864;"CLINICA SENHOR DO BONFIM LTDA";"201702";1405;497996,12;0;1579;515556,66;0;2;-17560,54;-0,0798460056648464;0,612329383670548;0;3
"641";593864;"CLINICA SENHOR DO BONFIM LTDA";"201703";2693;860757,02;0;1777;560071,43;0;2;300685,59;1,36718707525382;-0,158503682640196;0,00181235814957396;4
"642";593864;"CLINICA SENHOR DO BONFIM LTDA";"201704";2017;638967,43;0;1642;507743,96;0;3;131223,47;0,596659893658214;-0,507259621171126;0,0894096276550434;4
"643";593864;"CLINICA SENHOR DO BONFIM LTDA";"201705";1572;505015,35;0;1644;519314,68;0;2;-14299,33;-0,0650176124528922;0,722603851382812;0,113256418839546;2
"644";593864;"CLINICA SENHOR DO BONFIM LTDA";"201706";1756;545600,51;0;238;80687,06;0;1;464913,45;2,1139146041274;5,78253634514875;0,14788670193875;3
"645";593878;"POLICLIN";"201401";6232;161118,51;5454,17;4928;147780,48;5454,17;2;13338,03;0,450758558623095;-0,119997670562584;0,852246088919268;3
"646";593878;"POLICLIN";"201402";4146;125700,5;0;4291;130249,13;0;3;-4548,63;-0,153720894503144;-0,0069803406934449;0,907550089299565;3
"647";593878;"POLICLIN";"201403";4196;124668,82;0;6456;155432,47;0;3;-30763,65;-1,03965717066054;-0,505376694057393;0,870299325845869;2
"648";593878;"POLICLIN";"201404";7142;165912,67;0;6032;153743,28;0;3;12169,39;0,411264384299804;-0,112579867134997;0,720872311921687;2
"649";593878;"POLICLIN";"201405";6255;136756,33;-50,82;5190;121367,33;-50,82;2;15389;0,520071064366387;0,0385613879331718;0,750360732845054;3
"650";593878;"POLICLIN";"201406";4756;114892;0;5622;125072,45;0;2;-10180,45;-0,344048181638104;0,189263094287167;0,831364324757163;3
"651";593878;"POLICLIN";"201407";6339;152914,21;0;5838;139185,48;0;3;13728,73;0,463962260283238;0,136605093470868;0,806719467078959;2
"652";593878;"POLICLIN";"201408";5043;120710,6;0;5769;138652,22;0;2;-17941,62;-0,606336825645413;-0,270783179362783;0,886928405624692;2
"653";593878;"POLICLIN";"201409";6257;155271,09;0;5469;141492,21;0;2;13778,88;0,465657078911998;-0,294127444236475;0,782520815690802;3
"654";593878;"POLICLIN";"201410";4585;148005,15;0;4990;153485,57;0;2;-5480,42000000001;-0,185210726010452;0,097700329072888;0,864941523994266;2
"655";593878;"POLICLIN";"201411";4916;147393,98;0;5388;155623,83;0;2;-8229,84999999998;-0,278127678801462;0,423958508424691;0,827199387654774;2
"656";593878;"POLICLIN";"201412";3973;130715,95;0;2619;114214,84;0;2;16501,11;0,557654808039953;0,0993212952692918;0,742191981927225;2
"657";593878;"POLICLIN";"201501";3636;133858,2;0;3296;129808,84;0;2;4049,36000000002;0,136848071037929;-0,132689790752369;0,871516948532103;2
"658";593878;"POLICLIN";"201502";1990;94679,02;0;2333;103665,12;0;2;-8986,09999999999;-0,303685138183299;-0,102030962881165;0,861118651206994;2
"659";593878;"POLICLIN";"201503";3189;140589,81;0;3610;145895,83;0;3;-5306,01999999999;-0,179316880170858;-0,233967535653853;0,842554378585475;2
"660";593878;"POLICLIN";"201504";4373;139771,39;0;4853;174525,91;0;3;-34754,52;-1,17452857287302;0,020665698036017;0,811198414782882;2
"661";593878;"POLICLIN";"201505";5199;197197,08;0;4558;158371,02;0;3;38826,06;1,31212621673619;-0,458710510200686;0,701329046048755;3
"662";593878;"POLICLIN";"201506";3654;131862,67;0;5374;140744,47;0;2;-8881,79999999999;-0,300160320975331;0,112755230665555;0,850261108773241;3
"663";593878;"POLICLIN";"201507";6875;189345,09;0;5852;191730,21;0;2;-2385,12;-0,0806051008539578;-0,0470599851394996;0,829667988750065;3
"664";593878;"POLICLIN";"201508";5118;160264,32;0;5130;161721,86;0;2;-1457,53999999998;-0,0492575462444976;0,0792191517147049;0,783877971091756;2
"665";593878;"POLICLIN";"201509";4948;160092,17;0;4504;151870,46;0;3;8221,71000000002;0,277852587602299;-0,116202168540482;0,774541190865237;2
"666";593878;"POLICLIN";"201510";3596;130346,22;0;3861;123859,81;0;3;6486,41;0,219208145598595;-0,412847478322812;0,787437410919933;2
"667";593878;"POLICLIN";"201511";2970;125245,13;0;3769;147677,41;0;3;-22432,28;-0,75809862471667;-0,229872156959708;0,905883126952721;3
"668";593878;"POLICLIN";"201512";4608;142359,76;0;3256;115626,69;0;2;26733,07;0,90344376948997;1,36542736788666;0,692997164367234;3
"669";593878;"POLICLIN";"201601";3186;105892,79;0;3250;111722,76;0;4;-5829,97;-0,197023763930347;-0,871413470619252;0,838654926364675;3
"670";593878;"POLICLIN";"201602";5230;172324,27;0;8579;226281,03;0;5;-53956,76;-1,82346803580231;-1,10406102985573;0,869485882632783;2
"671";593878;"POLICLIN";"201603";10920;254495,36;0;8853;257769,65;0;2;-3274,29000000001;-0,110654589989228;-0,0932521363637495;0,73485893809616;3
"672";593878;"POLICLIN";"201604";6806;247278,8;0;6590;201371,43;0;4;45907,37;1,55143900046537;0,295095462650265;0,692217488923434;4
"673";593878;"POLICLIN";"201605";7034;199343,63;0;8024;215109,07;0;4;-15765,44;-0,532792849503179;-0,0402620449942211;0,841264804899961;3
"674";593878;"POLICLIN";"201606";7450;192144,31;0;6436;181732,93;0;4;10411,38;0,351852458127424;0,504560359113246;0,740527419209031;3
"675";593878;"POLICLIN";"201607";4408;150770,13;0;4523;158426,75;0;3;-7656,62;-0,258755378052438;0,118715967301735;0,765781590823063;3
"676";593878;"POLICLIN";"201608";5414;151084,17;0;7345;230876,76;0;4;-79792,59;-2,69658959060698;0,246704792673021;0,824842735013205;3
"677";593878;"POLICLIN";"201609";6753;242428,74;0;3979;154203,14;0;3;88225,6;2,98158305909176;-0,241415851652115;0,491526540953849;4
"678";593878;"POLICLIN";"201610";4417;175346,8;0;5136;187094,95;0;3;-11748,15;-0,39702858371798;-0,0577379922751957;0,809313258069152;3
"679";593878;"POLICLIN";"201611";5713;185982,66;0;7391;212766,48;0;3;-26783,82;-0,905158865111297;0,236820151328786;0,728195736097118;4
"680";593878;"POLICLIN";"201612";7442;209724,3;0;4119;146577,56;0;3;63146,74;2,13404329606001;0,774084587200009;0,632789857922997;3
"681";593878;"POLICLIN";"201701";4347;164060,09;0;5035;182561,42;0;2;-18501,33;-0,62525221816192;-0,383555166037881;0,914256477611344;3
"682";593878;"POLICLIN";"201702";4683;147328,3;2008,54;4541;142055,97;2008,54;2;5272,32999999999;0,178178327038198;0,612329383670548;0,778025267379044;3
"683";593878;"POLICLIN";"201703";5454;192443,14;0;5462;188366,86;0;3;4076,28000000003;0,137757832104453;-0,158503682640196;0,857460078857578;2
"684";593878;"POLICLIN";"201704";5472;160258,02;0;6339;169652,47;0;2;-9394,45000000001;-0,317485321374801;-0,507259621171126;0,856212812313543;2
"685";593878;"POLICLIN";"201705";7154;188913,07;0;7843;214108,98;0;2;-25195,91;-0,851495466331777;0,722603851382812;0,826645133658566;3
"686";593878;"POLICLIN";"201706";6242;203378,27;0;3789;145433,36;0;1;57944,91;1,95824751564849;5,78253634514875;0,715087998339252;2
"687";593894;"HOSPITAL SANTA HELENA";"201401";38962;664585,33;0;29409;519226,57;0;5;145358,76;1,16532599039459;-0,119997670562584;0,51676279101737;6
"688";593894;"HOSPITAL SANTA HELENA";"201402";26074;467154,7;1960;17294;329905,26;1960;6;137249,44;1,1003144192968;-0,0069803406934449;0,55498932152454;6
"689";593894;"HOSPITAL SANTA HELENA";"201403";20546;346718,84;6052,61;24743;434757,52;6052,61;5;-88038,68;-0,705796898405243;-0,505376694057393;0,788069780113478;6
"690";593894;"HOSPITAL SANTA HELENA";"201404";20955;482459,05;479,98;28575;593398,02;479,98;5;-110938,97;-0,889386130485741;-0,112579867134997;0,718214737603119;2
"691";593894;"HOSPITAL SANTA HELENA";"201405";30641;574861,68;239,89;24584;503874,93;239,89;5;70986,7500000001;0,56909335735007;0,0385613879331718;0,519285752356984;6
"692";593894;"HOSPITAL SANTA HELENA";"201406";28868;545341,09;210,12;33568;516121,5;210,12;5;29219,59;0,234250399877336;0,189263094287167;0,628245177710706;5
"693";593894;"HOSPITAL SANTA HELENA";"201407";37426;528000;25;34859;553350,65;25;5;-25350,65;-0,203233512162573;0,136605093470868;0,675359204545455;4
"694";593894;"HOSPITAL SANTA HELENA";"201408";33935;504694,37;0;37144;742553,45;0;5;-237859,08;-1,90689139048342;-0,270783179362783;0,657615082965954;5
"695";593894;"HOSPITAL SANTA HELENA";"201409";37684;880789,31;984,93;29012;616940,97;984,93;4;263848,34;2,11524457228768;-0,294127444236475;0,509418625891361;5
"696";593894;"HOSPITAL SANTA HELENA";"201410";23041;504325,4;217,6;23612;528534,79;217,6;4;-24209,39;-0,194084149992741;0,097700329072888;0,709559165570483;4
"697";593894;"HOSPITAL SANTA HELENA";"201411";24704;589377,74;0;24494;597834;0;6;-8456,26000000001;-0,067792952826057;0,423958508424691;0,691972129792347;5
"698";593894;"HOSPITAL SANTA HELENA";"201412";21274;516445,25;17611,59;23721;576964,3;17611,59;5;-60519,05;-0,48517490021922;0,0993212952692918;0,62540449350633;5
"699";593894;"HOSPITAL SANTA HELENA";"201501";20690;496519,24;0;22770;454618,4;0;5;41900,84;0,33591465606452;-0,132689790752369;0,590065432308323;3
"700";593894;"HOSPITAL SANTA HELENA";"201502";22342;480308,6;0;17656;450202,32;0;5;30106,28;0,241358900957168;-0,102030962881165;0,580896969156913;4
"701";593894;"HOSPITAL SANTA HELENA";"201503";23626;642698,1;0;26511;699814,69;0;5;-57116,59;-0,457897733921998;-0,233967535653853;0,690047831166764;6
"702";593894;"HOSPITAL SANTA HELENA";"201504";32433;644115,85;0;38673;749479,18;0;5;-105363,33;-0,844686807203927;0,020665698036017;0,692917586176462;5
"703";593894;"HOSPITAL SANTA HELENA";"201505";28925;705079,53;154,7;22540;614516,05;154,7;5;90563,48;0,72603795618909;-0,458710510200686;0,529845930997316;4
"704";593894;"HOSPITAL SANTA HELENA";"201506";24974;644671,97;498,41;27899;596260,27;498,41;6;48411,7;0,38811154036527;0,112755230665555;0,596102216139473;4
"705";593894;"HOSPITAL SANTA HELENA";"201507";31044;580785,42;0;29246;636088,46;0;7;-55303,0399999999;-0,443358693069694;-0,0470599851394996;0,628014215646116;5
"706";593894;"HOSPITAL SANTA HELENA";"201508";21569;607679,85;855;25133;598818,03;855;5;8861,81999999995;0,071044284969124;0,0792191517147049;0,601971416363403;5
"707";593894;"HOSPITAL SANTA HELENA";"201509";32170;650230,72;0;33427;678690,63;0;5;-28459,91;-0,22816012469624;-0,116202168540482;0,604723889391138;4
"708";593894;"HOSPITAL SANTA HELENA";"201510";25009;570238,08;962,13;32816;710515,54;962,13;7;-140277,46;-1,12458973923923;-0,412847478322812;0,599126684068521;5
"709";593894;"HOSPITAL SANTA HELENA";"201511";39460;740400,12;0;32155;642287,45;0;6;98112,67;0,78655902360482;-0,229872156959708;0,470337984278014;5
"710";593894;"HOSPITAL SANTA HELENA";"201512";32582;663252,83;223,5;21281;504027,53;223,5;5;159225,3;1,27649259266091;1,36542736788666;0,503797805129606;7
"711";593894;"HOSPITAL SANTA HELENA";"201601";20096;509494,87;65;22369;546273,4;65;5;-36778,53;-0,29484963202429;-0,871413470619252;0,700562166602384;6
"712";593894;"HOSPITAL SANTA HELENA";"201602";29777;579064,87;0;38039;761001,8;0;6;-181936,93;-1,45856935723448;-1,10406102985573;0,676103024519515;5
"713";593894;"HOSPITAL SANTA HELENA";"201603";22573;620889,08;0;17500;583254,32;0;5;37634,76;0,301713938466884;-0,0932521363637495;0,502520434084619;6
"714";593894;"HOSPITAL SANTA HELENA";"201604";22780;727736,24;0;24331;702877,98;0;6;24858,26;0,199286072982366;0,295095462650265;0,566871137268085;7
"715";593894;"HOSPITAL SANTA HELENA";"201605";24194;705828,06;0;25550;711058,53;0;7;-5230,46999999997;-0,0419321314586004;-0,0402620449942211;0,563074851402196;4
"716";593894;"HOSPITAL SANTA HELENA";"201606";16848;533086,93;0;15675;594986,21;0;5;-61899,2799999999;-0,496240059909095;0,504560359113246;0,451566276442005;6
"717";593894;"HOSPITAL SANTA HELENA";"201607";24265;620546,11;0;28591;740541,44;0;5;-119995,33;-0,961990022307395;0,118715967301735;0,479286398233968;5
"718";593894;"HOSPITAL SANTA HELENA";"201608";30672;771898,36;0;30595;781956,64;0;6;-10058,28;-0,0806361797711132;0,246704792673021;0,46631393283437;5
"719";593894;"HOSPITAL SANTA HELENA";"201609";21992;670251,79;0;26427;798345,88;0;6;-128094,09;-1,0269169349886;-0,241415851652115;0,396971606744982;5
"720";593894;"HOSPITAL SANTA HELENA";"201610";26632;755359,02;0;27756;659932,83;0;6;95426,1900000001;0,765021794154904;-0,0577379922751957;0,378971948994532;4
"721";593894;"HOSPITAL SANTA HELENA";"201611";28121;854271,41;0;25830;697982,74;0;5;156288,67;1,25294993679915;0,236820151328786;0,455876757013324;6
"722";593894;"HOSPITAL SANTA HELENA";"201612";24709;759103,07;0;28781;767529,18;0;4;-8426,1100000001;-0,0675512434264289;0,774084587200009;0,548712548349989;5
"723";593894;"HOSPITAL SANTA HELENA";"201701";28403;651974,92;1482,13;25029;710695,08;1482,13;4;-58720,1599999999;-0,470753387055094;-0,383555166037881;0,503568956302798;5
"724";593894;"HOSPITAL SANTA HELENA";"201702";29378;727429,39;2058,26;21830;525071,36;2058,26;5;202358,03;1,62228318213534;0,612329383670548;0,405022967246347;7
"725";593894;"HOSPITAL SANTA HELENA";"201703";28917;778349,48;0;27142;803367,9;0;4;-25018,42;-0,20057005896726;-0,158503682640196;0,665263410980887;6
"726";593894;"HOSPITAL SANTA HELENA";"201704";34193;796808,19;223,5;34848;919620,29;223,5;3;-122812,1;-0,98457177307332;-0,507259621171126;0,657604686518094;4
"727";593894;"HOSPITAL SANTA HELENA";"201705";22413;770203,12;0;25894;775046,07;0;2;-4842,94999999995;-0,0388254241105346;0,722603851382812;0,520353721755892;4
"728";593894;"HOSPITAL SANTA HELENA";"201706";27513;796160,76;0;10810;360624,2;0;1;435536,56;3,49165109233906;5,78253634514875;0,452953998888365;5
"729";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201401";49611;616006,88;63016,85;62876;757645,03;63016,85;4;-141638,15;-1,47000051063956;-0,119997670562584;0,821073686709473;3
"730";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201402";66323;783727,22;896,46;54479;677958,15;896,46;6;105769,07;1,09773099203761;-0,0069803406934449;0,67317984693705;5
"731";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201403";49387;637211,83;0;54636;764802,6;0;6;-127590,77;-1,32420888759769;-0,505376694057393;0,761728183859989;4
"732";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201404";49478;739731,66;0;46162;633731,89;0;5;105999,77;1,10012532659934;-0,112579867134997;0,640161609413879;6
"733";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201405";48535;721004,77;0;55269;774022,96;0;5;-53018,1899999999;-0,550252642901543;0,0385613879331718;0,752039351972664;4
"734";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201406";45738;648989,68;0;39274;645242,14;0;5;3747,54000000004;0,0388940812460643;0,189263094287167;0,643759342983697;4
"735";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201407";58652;943318,9;0;60148;878547,37;0;4;64771,53;0,672235426506953;0,136605093470868;0,753497316761066;6
"736";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201408";60540;826884,38;0;66022;925512,13;0;4;-98627,75;-1,0236143501114;-0,270783179362783;0,798429908665103;6
"737";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201409";60723;826056,31;0;56477;795526,61;0;5;30529,7000000001;0,316854425094318;-0,294127444236475;0,689714699957924;5
"738";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201410";61641;832817,05;0;63331;849189,64;0;6;-16372,59;-0,169923962297532;0,097700329072888;0,716081088877803;4
"739";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201411";54458;743359,28;0;56157;797202,48;0;6;-53843,2;-0,558815061439788;0,423958508424691;0,670187705196873;4
"740";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201412";40727;653037,59;0;35781;577181,34;0;7;75856,25;0,787278895094311;0,0993212952692918;0,560235376343343;4
"741";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201501";40536;558941,79;0;57461;746729,43;0;6;-187787,64;-1,94896591555169;-0,132689790752369;0,634459806628522;4
"742";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201502";49917;635819,75;0;42085;567289,14;0;9;68530,61;0,711249276373919;-0,102030962881165;0,405933080877088;4
"743";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201503";56069;818126,01;0;63043;889474,43;0;8;-71348,42;-0,74049409592914;-0,233967535653853;0,610274803511014;7
"744";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201504";49231;689425,02;0;45571;710623,18;0;9;-21198,16;-0,220006446177242;0,020665698036017;0,451516105406212;5
"745";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201505";51380;597787,89;0;50304;758618,93;0;8;-160831,04;-1,66919513511502;-0,458710510200686;0,504340912627052;4
"746";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201506";47067;830274,76;0;42449;761548,74;0;8;68726,02;0,713277351435505;0,112755230665555;0,410810850133515;7
"747";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201507";55160;898415,78;0;56946;845558,41;0;6;52857,37;0,548583562345768;-0,0470599851394996;0,584750704178415;6
"748";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201508";50944;888317,76;0;54848;857380,72;0;5;30937,04;0,321082029083807;0,0792191517147049;0,583103291777033;6
"749";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201509";52579;794442,88;0;51131;798741,02;0;5;-4298,14000000001;-0,0446085182191404;-0,116202168540482;0,572289275221398;11
"750";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201510";55753;842472,81;0;50912;770014,59;0;5;72458,2200000001;0,752012225519987;-0,412847478322812;0,583358791128226;6
"751";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201511";50274;895121,61;0;49554;859117,22;0;7;36004,39;0,373673842007015;-0,229872156959708;0,602495777082178;7
"752";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201512";41881;765609,02;0;36342;594897,93;0;6;170711,09;1,7717358598078;1,36542736788666;0,557140118333507;5
"753";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201601";39393;641671,36;0;49577;798370,16;0;5;-156698,8;-1,62630842055341;-0,871413470619252;0,765833588084717;5
"754";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201602";41555;571572,17;0;41227;572438,54;0;4;-866,369999999995;-0,00899167591784269;-1,10406102985573;0,502564409320349;4
"755";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201603";62260;891491,9;0;54777;798209,68;0;5;93282,22;0,968135428439244;-0,0932521363637495;0,643654507685375;5
"756";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201604";50183;777800,91;0;51337;782492,13;0;5;-4691,21999999997;-0,0486881238954511;0,295095462650265;0,722541530582678;5
"757";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201605";51643;872429,63;0;47976;837027,46;0;4;35402,17;0,367423663594509;-0,0402620449942211;0,730652327798633;7
"758";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201606";41837;804389,74;0;38775;732059,5;0;5;72330,24;0,750683976984181;0,504560359113246;0,756722618068202;4
"759";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201607";40174;658621,09;0;50448;814383,3;0;7;-155762,21;-1,61658796191808;0,118715967301735;0,797339180256132;5
"760";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201608";51401;941742,77;0;46779;976756,35;0;6;-35013,58;-0,363390657667578;0,246704792673021;0,70510401688563;5
"761";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201609";41265;1105232,42;0;43590;1179017,97;0;6;-73785,55;-0,765788003993422;-0,241415851652115;0,779017738187593;4
"762";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201610";37389;896588,03;0;41605;906303,77;0;4;-9715,73999999999;-0,100835422950958;-0,0577379922751957;0,621761077938995;5
"763";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201611";48616;991957,58;0;42928;822340,43;0;5;169617,15;1,76038233423147;0,236820151328786;0,617067526214175;5
"764";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201612";40303;746748,64;0;33109;624069,51;0;4;122679,13;1,27323312077161;0,774084587200009;0,689553783452488;6
"765";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201701";40672;714668,19;0;45142;841630,56;0;4;-126962,37;-1,31768699839704;-0,383555166037881;0,840930600255204;7
"766";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201702";35083;663289,05;0;32937;678226,61;0;4;-14937,5599999999;-0,155030412552755;0,612329383670548;0,695676960142791;3
"767";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201703";42643;868099,95;0;45479;863853,86;0;3;4246,08999999997;0,0440683139974752;-0,158503682640196;0,747436248556402;5
"768";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201704";34583;738072,1;0;33729;777633,48;0;3;-39561,38;-0,410590288009309;-0,507259621171126;0,715120866918015;4
"769";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201705";43393;946655,75;0;41538;833034,72;0;2;113621,03;1,17922305621327;0,722603851382812;0,694136289775877;5
"770";593900;"STS SERVICO DE TRANSFUSAO DE SANGUE";"201706";32452;827733,19;0;22016;642595,59;0;1;185137,6;1,92146230756744;5,78253634514875;0,776331791165702;3
"771";593908;"CASA DE SAUDE SANTO ANTONIO";"201401";2367;54716,33;2818,89;2707;62555,28;2818,89;2;-7838,95;-0,798932739763159;-0,119997670562584;0,988161669468694;2
"772";593908;"CASA DE SAUDE SANTO ANTONIO";"201402";2130;55427,84;0;1969;51264,09;0;2;4163,75;0,424362471400998;-0,0069803406934449;0,846887412534928;2
"773";593908;"CASA DE SAUDE SANTO ANTONIO";"201403";1948;40425,9;0;1995;42710,45;0;3;-2284,55;-0,232837534443506;-0,505376694057393;0,893064842093806;2
"774";593908;"CASA DE SAUDE SANTO ANTONIO";"201404";2023;49067,32;0;2143;49994,39;0;3;-927,07;-0,0944854317290239;-0,112579867134997;0,86656088003176;2
"775";593908;"CASA DE SAUDE SANTO ANTONIO";"201405";2141;50280,62;0;1846;44902,25;0;2;5378,37;0,548154520638604;0,0385613879331718;0,851342922979072;2
"776";593908;"CASA DE SAUDE SANTO ANTONIO";"201406";1526;33877,64;0;1858;38839,4;0;2;-4961,76;-0,505694322689551;0,189263094287167;0,936353299698562;3
"777";593908;"CASA DE SAUDE SANTO ANTONIO";"201407";2503;54649,96;0;2386;55070,04;0;3;-420,080000000002;-0,0428138545748741;0,136605093470868;0,869753610066686;2
"778";593908;"CASA DE SAUDE SANTO ANTONIO";"201408";1283;52024,9;0;2843;67361,9;0;3;-15337;-1,56312151879366;-0,270783179362783;0,866600416339099;2
"779";593908;"CASA DE SAUDE SANTO ANTONIO";"201409";4561;93393,08;0;2980;77108,4;0;2;16284,68;1,65970748742706;-0,294127444236475;0,75570952366064;3
"780";593908;"CASA DE SAUDE SANTO ANTONIO";"201410";2696;61281,62;0;3068;68670,38;0;4;-7388,76;-0,753050124092186;0,097700329072888;0,892457803824377;3
"781";593908;"CASA DE SAUDE SANTO ANTONIO";"201411";1177;48754,78;0;2298;55192,58;0;3;-6437,8;-0,656129863316805;0,423958508424691;0,763950939784776;2
"782";593908;"CASA DE SAUDE SANTO ANTONIO";"201412";3169;67806,38;0;1607;49263,06;0;3;18543,32;1,88990431778554;0,0993212952692918;0,70846224204861;3
"783";593908;"CASA DE SAUDE SANTO ANTONIO";"201501";2022;50576,24;302,6;2467;60464,6;302,6;5;-9888,36;-1,00780519668635;-0,132689790752369;0,965525313862794;4
"784";593908;"CASA DE SAUDE SANTO ANTONIO";"201502";1892;56652,89;0;2168;56963,67;0;4;-310,779999999999;-0,0316741804531976;-0,102030962881165;0,804886211453643;2
"785";593908;"CASA DE SAUDE SANTO ANTONIO";"201503";2930;82168,19;0;3677;89911,58;0;6;-7743,39;-0,78919342357773;-0,233967535653853;0,867883909819603;4
"786";593908;"CASA DE SAUDE SANTO ANTONIO";"201504";3288;72344,78;0;2614;71961,88;0;4;382,899999999994;0,0390245308434559;0,020665698036017;0,756550645395563;3
"787";593908;"CASA DE SAUDE SANTO ANTONIO";"201505";3305;85405,32;0;3562;93744,42;0;3;-8339,09999999999;-0,849907195499264;-0,458710510200686;0,783961584594496;5
"788";593908;"CASA DE SAUDE SANTO ANTONIO";"201506";2984;84806,6;0;2345;73774,2;0;4;11032,4;1,12440384977109;0,112755230665555;0,678273507014784;5
"789";593908;"CASA DE SAUDE SANTO ANTONIO";"201507";3219;100597,05;0;3542;109476,58;0;3;-8879,53;-0,904986921808299;-0,0470599851394996;0,838642087417076;4
"790";593908;"CASA DE SAUDE SANTO ANTONIO";"201508";3248;109165,78;0;3321;99319,29;0;3;9846,49000000001;1,00353787595922;0,0792191517147049;0,766369461199288;5
"791";593908;"CASA DE SAUDE SANTO ANTONIO";"201509";3644;105268,76;0;3525;111914,62;0;2;-6645,86;-0,677334992299018;-0,116202168540482;0,850278753164757;4
"792";593908;"CASA DE SAUDE SANTO ANTONIO";"201510";3866;114750,84;0;3390;102264,16;0;3;12486,68;1,2726216474076;-0,412847478322812;0,804630362618696;3
"793";593908;"CASA DE SAUDE SANTO ANTONIO";"201511";2711;85613,29;0;2958;98221,85;0;4;-12608,56;-1,2850434541958;-0,229872156959708;0,889013142702494;2
"794";593908;"CASA DE SAUDE SANTO ANTONIO";"201512";3122;109426,86;0;3005;96732,64;0;4;12694,22;1,29377377885511;1,36542736788666;0,810241562263598;2
"795";593908;"CASA DE SAUDE SANTO ANTONIO";"201601";3075;98238,59;0;3225;103041,66;0;3;-4803,07000000001;-0,489520901954247;-0,871413470619252;0,929811187233042;2
"796";593908;"CASA DE SAUDE SANTO ANTONIO";"201602";3497;97528,21;0;3177;94404,04;0;3;3124,17000000001;0,318410207691831;-1,10406102985573;0,858181340557773;5
"797";593908;"CASA DE SAUDE SANTO ANTONIO";"201603";3688;126913,49;0;4091;135662,45;0;3;-8748,96000000001;-0,891679444680511;-0,0932521363637495;0,915342726766083;3
"798";593908;"CASA DE SAUDE SANTO ANTONIO";"201604";3622;118913,02;0;3374;113596,66;0;3;5316,36;0,541834564625016;0,295095462650265;0,832464519024073;5
