"";"CODIGO";"PRESTADOR";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF";"escala";"escala_geral"
"1613";594132;"LAP - LABORATORIO";"201407";103322,88;121967,64;10164,06;93158,82;92162,16;0;257,76;0;0;0;3;5;0,0983718223882261;0,891982105028431;-18644,76;-0,552693040930935;0,140450119838246
"1614";594132;"LAP - LABORATORIO";"201408";149396,82;134609;37737,6;111659,22;111460,68;0;181,4;0;0;0;3;3;0,252599754131313;0,746071301919278;14787,82;0,438360440388575;-0,278404919065442
"1615";594132;"LAP - LABORATORIO";"201409";167265,36;129058,4;71346,4;95918,96;95808,8;0;0;0;0;0;3;2;0,426546177881661;0,572795227894168;38206,96;1,13258207169878;-0,302406255441271
"1616";594132;"LAP - LABORATORIO";"201410";167600,38;145158,4;108733,8;58866,58;57712;439,16;0;0;439,16;0;4;2;0,648768218783275;0,344342894687948;22441,98;0,665255340948944;0,100450302238908
"1617";594132;"LAP - LABORATORIO";"201411";156571,56;122260;120006,2;36565,36;36424,6;0;0;0;0;0;3;2;0,766462312823606;0,2326386733325;34311,56;1,01710938813287;0,435891677255726
"1618";594132;"LAP - LABORATORIO";"201412";82517,2;80563;80263,4;2253,8;2253,8;0;0;0;0;0;2;2;0,972686906487375;0,0273130935126253;1954,2;0,0579290235212055;0,102116893804086
"1619";594132;"LAP - LABORATORIO";"201501";133841,2;134632,4;133541,6;299,6;299,6;0;0;0;0;0;2;2;0,997761526346147;0,00223847365385248;-791,199999999983;-0,0234538140466569;-0,136424613013836
"1620";594132;"LAP - LABORATORIO";"201502";111858;114986,4;110767,2;1090,8;1090,8;0;0;0;0;0;2;2;0,990248350587352;0,00975164941264818;-3128,39999999999;-0,0927362384524302;-0,104902830485799
"1621";594132;"LAP - LABORATORIO";"201503";170014,2;170311,2;165795;4219,2;4219,2;0;0;0;0;0;2;2;0,975183249399168;0,0248167506008322;-297;-0,00880407327080036;-0,240553024678033
"1622";594132;"LAP - LABORATORIO";"201504";165887,8;161737,6;161371,6;4516,2;4516,2;0;0;0;0;0;2;2;0,972775574816231;0,0272244251837688;4150,20000000001;0,123025807705306;0,0212473758624437
"1623";594132;"LAP - LABORATORIO";"201505";138341,2;140768,2;137975,2;366;366;0;0;0;0;0;2;2;0,997354367317907;0,00264563268209326;-2427;-0,0719443967280554;-0,471621844338393
"1624";594132;"LAP - LABORATORIO";"201506";130110,8;128331,6;127317,8;2793;2793;0;0;0;0;0;2;2;0,978533680524599;0,021466319475401;1779,2;0,0527414382606329;0,115928954455446
"1625";594132;"LAP - LABORATORIO";"201507";157564;158946,2;156550,2;1013,8;1013,8;0;0;0;0;0;2;2;0,993565789139651;0,00643421086034881;-1382,20000000001;-0,0409730305552201;-0,0483845835063122
"1626";594132;"LAP - LABORATORIO";"201508";166129,6;165693;163733,6;2396;2396;0;0;0;0;0;2;2;0,985577525016614;0,0144224749833865;436,600000000006;0,0129422841415202;0,0814489348026197
"1627";594132;"LAP - LABORATORIO";"201509";167126;179717,6;165166,6;1959,4;1959,4;0;0;0;0;0;2;2;0,988275911587664;0,0117240884123356;-12591,6;-0,37325713466872;-0,119472913361426
"1628";594132;"LAP - LABORATORIO";"201510";168050,4;155677;153499,4;14551;14551;0;0;0;0;0;2;2;0,913412880897636;0,0865871191023645;12373,4;0,366788956932394;-0,424467904761708
"1629";594132;"LAP - LABORATORIO";"201511";156112,6;163332,2;153935;2177,6;2177,6;0;0;0;0;0;2;2;0,986051093889923;0,013948906110077;-7219,60000000001;-0,214013088841314;-0,236342373275796
"1630";594132;"LAP - LABORATORIO";"201512";117504,4;108176,8;108107,2;9397,2;9397,2;0;0;0;0;0;2;2;0,920026824527422;0,0799731754725781;9327,59999999999;0,276501258722954;1,40386008001231
"1631";594132;"LAP - LABORATORIO";"201601";128319,2;140766;128319,2;0;0;0;0;0;0;0;1;2;1;0;-12446,8;-0,3689647784074;-0,89594116344744
"1632";594132;"LAP - LABORATORIO";"201602";166367,8;155768,4;153851,4;12516,4;12446,8;0;0;0;0;0;3;2;0,924766691631434;0,0748149581830138;10599,4;0,314201664062361;-1,13513705830481
"1633";594132;"LAP - LABORATORIO";"201603";167212,8;209048,8;165295,8;1917;1917;0;0;0;0;0;2;2;0,988535566655184;0,0114644333448157;-41836;-1,24015895406466;-0,0958769061583664
"1634";594132;"LAP - LABORATORIO";"201604";167826,2;162224,4;124073,2;43753;43753;0;0;0;0;0;2;2;0,739295771458807;0,260704228541193;5601,80000000002;0,166056086358147;0,303401520689207
"1635";594132;"LAP - LABORATORIO";"201605";168724;162977,6;130572,8;38151,2;38151,2;0;0;0;0;0;2;2;0,773883976197814;0,226116023802186;5746,39999999999;0,170342513950596;-0,0413953016003531
"1636";594132;"LAP - LABORATORIO";"201606";168141,8;151139,8;135737;32404,8;32404,8;0;0;0;0;0;2;2;0,807276953143121;0,192723046856879;17002;0,503996140572888;0,518740462544524
"1637";594132;"LAP - LABORATORIO";"201607";129177;167604;113774,2;15402,8;15402,8;0;0;0;0;0;2;4;0,880762055164619;0,119237944835381;-38427;-1,1391047931887;0,122057468067965
"1638";594132;"LAP - LABORATORIO";"201608";210506,4;171242,2;158304;52202,4;52202,4;0;0;0;0;0;2;2;0,752015140632304;0,247984859367696;39264,2;1,16392220107528;0,253648797531731
"1639";594132;"LAP - LABORATORIO";"201609";165336,2;170479,4;152398;12938,2;12938,2;0;0;0;0;0;2;2;0,921746114885911;0,0782538851140887;-5143,19999999998;-0,152461648641011;-0,248570288931006
"1640";594132;"LAP - LABORATORIO";"201610";167698;176475;149387,4;18310,6;18081,4;0;0;0;0;0;3;2;0,890812055003637;0,107821202399552;-8777;-0,260179633325975;-0,0595737442820957
"1641";594132;"LAP - LABORATORIO";"201611";172968,6;184227;145881;27087,6;27087,6;0;0;0;0;0;2;2;0,843395853351418;0,156604146648582;-11258,4;-0,33373662798646;0,241432783827703
"1642";594132;"LAP - LABORATORIO";"201612";160322,4;126532,6;121976,4;38346;38346;0;0;0;0;0;2;2;0,760819448810647;0,239180551189353;33789,8;1,00164267678683;0,792938004320655
"1643";594132;"LAP - LABORATORIO";"201701";143547,6;151635,6;137593,2;5954,4;4556,2;0;0;0;0;0;3;2;0,958519682669721;0,0317399942597438;-8088;-0,239755369071493;-0,394945782197943
"1644";594132;"LAP - LABORATORIO";"201702";169595,4;165702,8;155553;14042,4;14042,4;0;0;0;0;0;2;3;0,917200584449814;0,0827994155501859;3892,60000000001;0,115389682201742;0,629444881961459
"1645";594132;"LAP - LABORATORIO";"201703";168348,6;225620,4;158308,8;10039,8;10039,8;0;12;0;0;0;2;2;0,94036303242201;0,05963696757799;-57271,8;-1,69772768872264;-0,181923397391657
"1646";594132;"LAP - LABORATORIO";"201704";162796;176036;95374,4;67421,6;67311,6;12;0;0;12;12;3;2;0,585852232241578;0,41347207548097;-13240;-0,39247787914275;-0,655394574854391
"1647";594132;"LAP - LABORATORIO";"201705";164329,6;230971,6;83668;80661,6;80661,6;0;0;0;0;0;2;3;0,50914746947598;0,49085253052402;-66642;-1,97549175391474;0,0392763187431769
"1648";594132;"LAP - LABORATORIO";"201706";165129,6;182746,6;20459,8;144669,8;144669,8;0;0;0;0;0;2;2;0,123901468906847;0,876098531093153;-17617;-0,522226797345757;1,03516749697056
"1649";594132;"LAP - LABORATORIO";"201707";184298,6;19378;19378;164920,6;162286,8;0;0;0;0;0;3;1;0,105144586014218;0,880564475259172;164920,6;4,88879813557023;5,7728635804739
"1650";594146;"SOBRASA";"201401";295659,27;265394;172456,59;123202,68;98598,5;0;0;0;0;0;5;4;0,58329505447267;0,333486922294031;30265,27;0,260522804660728;-0,123375247456783
"1651";594146;"SOBRASA";"201402";303752,8;330045,44;173550,63;130202,17;73126,47;0;0;0;0;0;4;3;0,571354831955459;0,240743361048853;-26292,64;-0,226326489561628;-0,00717681648609388
"1652";594146;"SOBRASA";"201403";430557,69;216734,07;136925,98;293631,71;120025,09;0;0;0;0;0;5;3;0,318020054408969;0,278766569004957;213823,62;1,84058920290847;-0,519601542229131
"1653";594146;"SOBRASA";"201404";346419,43;456465,05;228756,86;117662,57;78308,38;0;0;0;0;0;4;3;0,660346505390878;0,226050773191331;-110045,62;-0,947270371717441;-0,115748654963998
"1654";594146;"SOBRASA";"201405";343016,55;497036,45;181110,82;161905,73;160406,02;0;0;0;0;0;3;4;0,527994407266938;0,46763347132959;-154019,9;-1,32580004478945;0,0396467761101314
"1655";594146;"SOBRASA";"201406";377837,51;347169,58;157312,23;220525,28;153223,11;0;0;0;0;0;3;5;0,416348895587418;0,405526465596282;30667,93;0,2639888934326;0,194590286483414
"1656";594146;"SOBRASA";"201407";483442,96;322817,72;203698,6;279744,36;117221,84;0;0;0;0;0;3;3;0,421349811361407;0,242472948618385;160625,24;1,3826586719399;0,140450119838246
"1657";594146;"SOBRASA";"201408";274202,1;392902,02;158487,36;115714,74;60406,48;0;-2422,7;0;0;0;4;4;0,57799469807124;0,220299115141715;-118699,92;-1,02176640325376;-0,278404919065442
"1658";594146;"SOBRASA";"201409";450212,91;428423,75;254756,37;195456,54;119295,15;0;-5103,37;0;0;0;4;4;0,56585754060229;0,264974964844966;21789,16;0,187560628879284;-0,302406255441271
"1659";594146;"SOBRASA";"201410";400711,94;317840,2;174428,96;226282,98;150936,88;-5103,37;0;0;-5103,37;-5103,37;3;4;0,435297635503449;0,376671780731066;82871,74;0,713358186856243;0,100450302238908
"1660";594146;"SOBRASA";"201411";291260,46;255205,5;164303,35;126957,11;126416,82;0;0;0;0;0;4;4;0,564111414230411;0,434033579429216;36054,96;0,310360333845704;0,435891677255726
"1661";594146;"SOBRASA";"201412";321085,42;240030,99;160160,78;160924,64;81999,1;-2422,7;0;0;-2422,7;0;5;5;0,498810503447961;0,255380951274586;81054,43;0,69771482077565;0,102116893804086
"1662";594146;"SOBRASA";"201501";216965,67;311358,7;137690,15;79275,52;70401,47;0;0;0;0;0;4;5;0,634617218475163;0,324482071288052;-94393,03;-0,812533207733625;-0,136424613013836
"1663";594146;"SOBRASA";"201502";235636,02;274036,18;108469,82;127166,2;117928,96;0;0;0;0;0;4;5;0,460327839521309;0,500470853310118;-38400,16;-0,330547765892083;-0,104902830485799
"1664";594146;"SOBRASA";"201503";317505,96;350147,22;147214,96;170291;115279,41;0;0;0;0;0;4;6;0,463660461680782;0,363077940332207;-32641,26;-0,280975276376521;-0,240553024678033
"1665";594146;"SOBRASA";"201504";241890,63;284822,27;98227,49;143663,14;126325,96;0;0;0;0;0;5;5;0,406082244690503;0,522244123304818;-42931,64;-0,369554649982792;0,0212473758624437
"1666";594146;"SOBRASA";"201505";315451,47;331627,84;129406,23;186045,24;145146,41;0;0;0;0;0;4;6;0,410225477789024;0,460122788459347;-16176,3700000001;-0,139245851156447;-0,471621844338393
"1667";594146;"SOBRASA";"201506";376944,29;401507,94;152904,21;224040,08;150036,53;0;0;0;0;0;6;4;0,405641401279749;0,398033698825893;-24563,65;-0,21144338017485;0,115928954455446
"1668";594146;"SOBRASA";"201507";513148,46;437915,26;235096,32;278052,14;191307,8;0;0;0;0;0;5;4;0,458144841748137;0,372811797973631;75233,2;0,647605795937108;-0,0483845835063122
"1669";594146;"SOBRASA";"201508";394935,56;458875,32;182091,41;212844,15;155767,12;0;90,25;0;0;0;6;7;0,461066129370574;0,394411483230327;-63939,76;-0,5503921030453;0,0814489348026197
"1670";594146;"SOBRASA";"201509";345683,77;527035,96;174655,61;171028,16;127699,2;0;0;0;0;0;5;6;0,505246775108938;0,369410458581842;-181352,19;-1,56107581958348;-0,119472913361426
"1671";594146;"SOBRASA";"201510";406156,23;444243,34;177563,42;228592,81;150411,29;5884,79;0;0;5884,79;5884,79;5;4;0,437180096929696;0,370328654074813;-38087,11;-0,327853038106769;-0,424467904761708
"1672";594146;"SOBRASA";"201511";364039,11;361200,44;108004,29;256034,82;168202,84;-5884,79;0;0;-5884,79;0;4;3;0,29668320527429;0,462046069720366;2838,66999999998;0,0244352113794546;-0,236342373275796
"1673";594146;"SOBRASA";"201512";587748,44;362429,32;185097,93;402650,51;186863,95;0;0;0;0;0;5;6;0,314927131069884;0,317931851933116;225319,12;1,93954222401079;1,40386008001231
"1674";594146;"SOBRASA";"201601";383713,02;397729,35;168926,53;214786,49;110409,37;90,25;0;0;90,25;0;6;5;0,440241850537154;0,287739441314762;-14016,33;-0,120652272477671;-0,89594116344744
"1675";594146;"SOBRASA";"201602";349673,38;380336,19;122750,7;226922,68;149215,85;0;0;0;0;0;5;6;0,351043879862974;0,426729223711568;-30662,81;-0,263944820580785;-1,13513705830481
"1676";594146;"SOBRASA";"201603";466077,28;485516,66;206813,21;259264,07;195204,05;0;0;0;0;0;4;4;0,443731584599018;0,418823354787858;-19439,38;-0,167333772289679;-0,0958769061583664
"1677";594146;"SOBRASA";"201604";400039,36;476817,31;132663,69;267375,67;205180,53;0;0;0;0;0;4;6;0,331626592943254;0,512900855555813;-76777,95;-0,660902971296841;0,303401520689207
"1678";594146;"SOBRASA";"201605";543868,63;524968,27;146158,71;397709,92;293278,88;0;0;0;0;0;6;6;0,268738996768392;0,539245810150881;18900,36;0,162693899519067;-0,0413953016003531
"1679";594146;"SOBRASA";"201606";497107,61;471922,54;147097,59;350010,02;302570,87;0;0;0;0;0;5;4;0,29590693652829;0,608662719928991;25185,07;0,216792550404367;0,518740462544524
"1680";594146;"SOBRASA";"201607";485631,1;458226,55;130642,03;354989,07;285092,13;0;0;0;0;0;6;6;0,269014958061788;0,587054927083541;27404,55;0,235897787347186;0,122057468067965
"1681";594146;"SOBRASA";"201608";507648,85;642257,6;182787,38;324861,47;290992,74;0;0;0;0;0;5;5;0,360066569637654;0,573216584652955;-134608,75;-1,15870927574328;0,253648797531731
"1682";594146;"SOBRASA";"201609";496926,96;634495,95;184438,05;312488,91;264054,29;0;0;0;0;0;5;5;0,371157262226223;0,531374449878912;-137568,99;-1,18419095911398;-0,248570288931006
"1683";594146;"SOBRASA";"201610";504586,88;534684,74;140761,24;363825,64;245815,01;0;0;0;0;0;6;5;0,278963337294858;0,487160922614556;-30097,86;-0,259081742918069;-0,0595737442820957
"1684";594146;"SOBRASA";"201611";578477,42;486928,07;118502,74;459974,68;306416,07;0;0;0;0;0;5;4;0,204852835915359;0,529694089010423;91549,35;0,788054870380031;0,241432783827703
"1685";594146;"SOBRASA";"201612";704038,52;654318,49;161327,38;542711,14;323581,87;0;0;0;0;0;6;5;0,229145672313498;0,45960819018823;49720,03;0,427988967665431;0,792938004320655
"1686";594146;"SOBRASA";"201701";724982,6;721204,43;255491,71;469490,89;419307,8;0;0;0;0;0;5;4;0,352410816480285;0,578369467074106;3778,16999999993;0,0325224075280017;-0,394945782197943
"1687";594146;"SOBRASA";"201702";431373,23;608589,81;121837,08;309536,15;286696,58;0;152,5;0;0;0;5;5;0,282440057766218;0,664613749907476;-177216,58;-1,52547657608811;0,629444881961459
"1688";594146;"SOBRASA";"201703";865528,98;763112,93;249330,46;616198,52;400351,97;0;-28228,57;0;0;0;4;4;0,288067142477425;0,462551779606501;102416,05;0,881595194368772;-0,181923397391657
"1689";594146;"SOBRASA";"201704";735327,72;653737,2;241555,76;493771,96;430336,04;610;0;0;610;457,5;4;4;0,328500821375264;0,585230269844852;81590,52;0,702329472168173;-0,655394574854391
"1690";594146;"SOBRASA";"201705";603681,52;653954,69;218282,02;385399,5;293715,36;-28686,07;0;0;-28686,07;0;5;3;0,36158473096874;0,486540253874261;-50273,1699999999;-0,43275038509769;0,0392763187431769
"1691";594146;"SOBRASA";"201706";669759,38;511055,36;203383,15;466376,23;329944,36;0;0;0;0;0;5;2;0,303665997182451;0,49263118942806;158704,02;1,36612085077491;1,03516749697056
"1692";594146;"SOBRASA";"201707";634173,01;204800,87;204800,87;429372,14;307672,21;0;0;0;0;0;4;1;0,322941637014795;0,485155005256373;429372,14;3,69602630857015;5,7728635804739
"1693";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201401";134310,16;233357,71;73532,52;60777,64;60195,34;24091,14;0;0;24091,14;0;3;4;0,547482930554174;0,448181582093268;-99047,55;-1,68616920833242;-0,123375247456783
"1694";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201402";218171,45;167027,56;84922,72;133248,73;130314,01;400,21;0;0;400,21;0;4;4;0,389247630705117;0,597300930071281;51143,89;0,870665175588292;-0,00717681648609388
"1695";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201403";197451,02;177350,2;82078,77;115372,25;80882,72;0;0;0;0;0;4;3;0,415691800427265;0,409634348812176;20100,82;0,342193055216736;-0,519601542229131
"1696";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201404";224818,81;230622,68;129407,61;95411,2;93447,95;0;0;0;0;0;4;5;0,575608464434093;0,415658947754416;-5803,87;-0,0988041287559788;-0,115748654963998
"1697";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201405";197583,08;224364,19;98272,94;99310,14;97446,2;0;0;0;0;0;4;4;0,497375281324696;0,493191016153812;-26781,11;-0,45591721397413;0,0396467761101314
"1698";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201406";197005,27;171171,71;93627,45;103377,82;100132,24;0;0;0;0;0;3;3;0,475253530019781;0,508271885315555;25833,56;0,439786278546092;0,194590286483414
"1699";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201407";183951,51;271274,05;92652,12;91299,39;65507,98;0;0;0;0;0;4;6;0,503676865713144;0,356115478475822;-87322,54;-1,48656456561899;0,140450119838246
"1700";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201408";204664,17;276518,7;58022,44;146641,73;133914,56;0;0;0;0;0;5;5;0,283500722183077;0,654313649526441;-71854,53;-1,223239706234;-0,278404919065442
"1701";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201409";220192,69;297693,06;70354,2;149838,49;105551,42;0;16121,72;0;0;0;3;5;0,319511969266555;0,479359328413673;-77500,37;-1,31935355824924;-0,302406255441271
"1702";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201410";216725,71;123048,77;58939,46;157786,25;109203,82;0;5552,93;0;0;0;4;4;0,271954167320527;0,503880319506163;93676,94;1,5947408265909;0,100450302238908
"1703";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201411";234399,04;111796,98;45212,6;189186,44;45145,99;0;14651,7;0;0;0;5;3;0,192887308753483;0,192603135234684;122602,06;2,08715731434168;0,435891677255726
"1704";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201412";222579,58;126017,57;99701,49;122878,09;65757,47;0;0;0;0;0;6;3;0,447936374037546;0,29543352539348;96562,01;1,6438557839814;0,102116893804086
"1705";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201501";154875,2;153491,77;129686,97;25188,23;23641,32;36326,35;0;0;36326,35;0;5;2;0,837364342386644;0,152647551060467;1383,43000000002;0,0235512848917853;-0,136424613013836
"1706";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201502";172986,25;196991,63;146506,69;26479,56;23804,8;0;0;0;0;0;3;2;0,846926793314498;0,137610937285478;-24005,38;-0,408663642768739;-0,104902830485799
"1707";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201503";243571,77;251496,04;193086,83;50484,94;50484,94;0;0;0;0;0;2;3;0,792730742154561;0,207269257845439;-7924,26999999999;-0,134901469773985;-0,240553024678033
"1708";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201504";243445,21;230565,15;188023,36;55421,85;55421,85;0;0;0;0;0;2;3;0,77234364151178;0,22765635848822;12880,06;0,21926802402961;0,0212473758624437
"1709";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201505";216399,86;211876,48;172261,55;44138,31;41150,95;0;0;0;0;0;3;3;0,796033555659417;0,190161629494585;4523,38;0,0770052775014293;-0,471621844338393
"1710";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201506";228903,43;214303,56;188453,57;40449,86;39059,02;0;0;0;0;0;3;4;0,823288537004448;0,170635363567947;14599,87;0,24854578674239;0,115928954455446
"1711";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201507";215323,57;267755,16;189014,67;26308,9;25752,99;0;0;0;0;0;3;4;0,87781690597086;0,119601351584501;-52431,59;-0,892586768697558;-0,0483845835063122
"1712";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201508";267717,51;290065,63;189265,02;78452,49;78420,49;0;0;0;0;0;3;3;0,706957942347514;0,292922528675842;-22348,12;-0,380450720973086;0,0814489348026197
"1713";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201509";265733,34;288203,61;165700,65;100032,69;99777,69;0;0;0;0;0;4;6;0,62355988149624;0,375480509897629;-22470,27;-0,382530182492305;-0,119472913361426
"1714";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201510";156153,64;223357,32;89126,44;67027,2;65874,28;0;0;0;0;0;4;7;0,570761206719229;0,421855552006345;-67203,68;-1,14406440040794;-0,424467904761708
"1715";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201511";242261;271465,26;119501,74;122759,26;77897,55;0;0;0;0;0;3;7;0,493276837790647;0,321543913382674;-29204,26;-0,497168521221717;-0,236342373275796
"1716";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201512";231682,41;223068,59;70377,6;161304,81;112903,67;0;0;0;0;0;4;6;0,303767558357149;0,487320854440352;8613,82000000001;0,146640255615792;1,40386008001231
"1717";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201601";184644,59;257256,81;69526,76;115117,83;85617,54;0;0;0;0;0;5;7;0,376543715686444;0,463688321439583;-72612,22;-1,23613849623397;-0,89594116344744
"1718";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201602";227000,85;202134,69;66814,37;160186,48;93373,9;0;0;0;0;0;6;5;0,294335329581365;0,411337226270298;24866,16;0,423317419981283;-1,13513705830481
"1719";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201603";249684,8;182897,75;73932,64;175752,16;102883,03;0;0;0;0;0;6;4;0,296103887781715;0,412051634701031;66787,05;1,1369717597796;-0,0958769061583664
"1720";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201604";248151,18;208163,98;73676,94;174474,24;104261,34;0;0;0;0;0;7;5;0,296903444102099;0,420152505420285;39987,2;0,680735519126218;0,303401520689207
"1721";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201605";265975,62;235739,11;119287,97;146687,65;133043,74;0;0;0;0;0;7;5;0,448492121195168;0,500210282431149;30236,51;0,514741375525545;-0,0413953016003531
"1722";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201606";229907,1;178758,68;110574,69;119332,41;114164,17;0;0;0;0;0;6;5;0,480953785246302;0,496566526218634;51148,42;0,870742293563586;0,518740462544524
"1723";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201607";190620,85;237072,48;133180,47;57440,38;56164,46;0;0;0;0;0;5;6;0,698666856222706;0,29463964723691;-46451,63;-0,790784912729798;0,122057468067965
"1724";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201608";266971,8;263811,66;154672,28;112299,52;100092,45;0;0;0;0;0;5;7;0,579358119471794;0,37491768793558;3160,13999999996;0,0537977038505195;0,253648797531731
"1725";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201609";236050,93;226498,48;139001,91;97049,02;93957,74;0;0;0;0;0;3;6;0,588864064208516;0,398040117867784;9552,45000000001;0,162619338430229;-0,248570288931006
"1726";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201610";211195,79;242837,78;116391,18;94804,61;82343,93;0;0;0;0;0;6;6;0,551105587852864;0,389893804227821;-31641,99;-0,538668035992432;-0,0595737442820957
"1727";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201611";267018,78;280492,05;142150,9;124867,88;119854,22;0;171;0;0;0;6;6;0,532362929678579;0,448860638191816;-13473,27;-0,229366733549178;0,241432783827703
"1728";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201612";268586,54;239708,52;146799,01;121787,53;120674,07;0;0;0;0;0;6;4;0,546561305715469;0,449293065840157;28878,02;0,491614665093763;0,792938004320655
"1729";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201701";268843,41;273786,32;164631,4;104212,01;90427,13;0;0;0;0;0;6;4;0,612369111074733;0,33635613385502;-4942,91000000003;-0,0841472872530258;-0,394945782197943
"1730";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201702";229686,89;166500,68;116266,73;113420,16;107436,35;171;0;0;171;0;7;4;0,506196631422891;0,467751337483824;63186,21;1,07567165157771;0,629444881961459
"1731";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201703";274208,17;299896,75;212270,44;61937,73;49563,82;0;0;0;0;0;5;5;0,77412150046441;0,180752528270766;-25688,58;-0,43731816286;-0,181923397391657
"1732";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201704";252800,17;297137,55;176500,25;76299,92;75597,79;0;0;0;0;0;6;4;0,698180899166326;0,299041689726712;-44337,38;-0,754792268300766;-0,655394574854391
"1733";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201705";234144,52;330958,22;121868,64;112275,88;100482,36;0;0;0;0;0;4;3;0,52048469893722;0,4291467509041;-96813,7;-1,64814051316496;0,0392763187431769
"1734";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201706";232007,18;173676,28;81884,56;150122,62;130987,92;0;0;0;0;0;4;2;0,352939766777908;0,564585630496436;58330,9;0,99301565232373;1,03516749697056
"1735";594153;"HOSPITAL DE OLHOS RUY CUNHA";"201707";230058,6;58779,98;58779,98;171278,62;91791,72;0;0;0;0;0;5;1;0,255500033469733;0,398992778361687;171278,62;2,91581906962533;5,7728635804739
"1736";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201401";177271,33;176207,49;158367,04;18904,29;18904,29;0;0;0;0;0;2;2;0,893359574839315;0,106640425160684;1063,84;0,0347557270943109;-0,123375247456783
"1737";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201402";171237,84;181758,3;153397,39;17840,45;17840,45;0;0;0;0;0;2;2;0,895814791870769;0,104185208129231;-10520,46;-0,343704162906655;-0,00717681648609388
"1738";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201403";149263,21;157150,28;120902,3;28360,91;28360,91;0;0;0;0;0;2;4;0,809993969712966;0,190006030287035;-7887,07000000001;-0,257671127701279;-0,519601542229131
"1739";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201404";166899,98;172387,56;130937,75;35962,23;35962,23;0;0;0;0;0;2;3;0,784528254586969;0,215471745413031;-5487,57999999999;-0,179279621830538;-0,115748654963998
"1740";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201405";178226,85;230208,58;136687,79;41539,06;41313,31;0;0;0;0;0;3;4;0,766931525749347;0,231801830083402;-51981,73;-1,69824674929516;0,0396467761101314
"1741";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201406";177487,8;131092,72;83890,51;93597,29;93400,79;0;0;0;0;0;4;3;0,472655078264534;0,52623780338705;46395,08;1,51573050364597;0,194590286483414
"1742";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201407";182014,28;232531,37;134812,07;47202,21;47142,21;0;0;0;0;0;3;3;0,740667545425557;0,259002810109185;-50517,09;-1,65039685821059;0,140450119838246
"1743";594155;"HOSPITAL DE OLHOS BEIRA RIO";"201408";236528,23;225092,92;138808,93;97719,3;97659,3;0;0;0;0;0;3;2;0,586859885604353;0,412886444886515;11435,31;0,373592376296103;-0,278404919065442
