"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"559";"26001012017P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,571428571428572;0,697368421052632;0,611670761670762;0,375757575757576;0,564056332477385;0,51961896961897;0,0444373628584155;7,87817817118419
"560";"26001012018P0";"DIREITO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"3";0,270833333333333;0,208333333333333;1;0,34;0,454791666666667;0,536944444444444;-0,0821527777777779;-18,0638265384028
"561";"26001012019P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,4;0,540540540540541;0,45995670995671;0,414583333333333;0,453770145957646;0,424846681096681;0,0289234648609649;6,37403432522521
"562";"26001012020P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,533333333333333;0,58695652173913;0,4775;0,470614035087719;0,517100972540046;0,493815789473684;0,0232851830663617;4,50302441938618
"563";"26001012022P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,433333333333333;0,136363636363636;0,431124772313297;0,354166666666667;0,338747102169233;0,406208257437766;-0,0674611552685324;-19,9149025442673
"564";"26001012023P3";"MEDICINA II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,651515151515151;0,204545454545455;0,469343891402715;0,494871794871795;0,455069073083779;0,538576945929887;-0,0835078728461082;-18,3505928627969
"565";"26001012024P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,5;0,689655172413793;0,75;0,311458333333333;0,562778376436782;0,520486111111111;0,0422922653256705;7,51490588416759
"566";"26001012025P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5625;0,416666666666667;0,6;0,626893939393939;0,551515151515152;0,596464646464646;-0,044949494949495;-8,15018315018315
"567";"26001012026P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,527777777777778;0,789473684210526;0,495833333333333;0,366071428571429;0,544789055973267;0,463227513227513;0,0815615427457533;14,9712153450006
"568";"26001012028P5";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,545454545454545;0,5;0,529387755102041;0,367857142857143;0,485674860853432;0,480899814471243;0,00477504638218923;0,983177587944016
"569";"26001012029P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,458333333333333;0,37037037037037;0,483333333333333;0,500462962962963;0,453125;0,48070987654321;-0,0275848765432099;-6,0876968922946
"570";"26001012030P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,352941176470588;0,571428571428571;0,494444444444444;0,483333333333333;0,475536881419234;0,443572984749455;0,0319638966697791;6,72164408665489
"571";"26001012031P6";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,614035087719298;0,357142857142857;0,93667328042328;0,46;0,591962806321359;0,670236122714193;-0,078273316392834;-13,222674728375
"572";"26001012032P2";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,256410256410256;0,450980392156863;0,486296296296296;0,437037037037037;0,407680995475113;0,393247863247863;0,0144331322272499;3,54030047695244
"573";"26001012033P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,571428571428572;0,738095238095238;0,681818181818182;0,466666666666667;0,614502164502165;0,573304473304473;0,0411976911976912;6,70423858166021
"574";"26001012034P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,351851851851852;0,65;0,722222222222222;0,426515151515152;0,537647306397306;0,500196408529742;0,0374508978675646;6,9656998969301
"575";"26001012035P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,520833333333333;0,6875;0,483796296296296;0,5125;0,551157407407407;0,50570987654321;0,0454475308641976;8,24583508329835
"576";"26001012036P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,688888888888889;0,578947368421053;0,488015206082433;0,455555555555556;0,552851754736983;0,544153216842292;0,00869853789469011;1,57339428158791
"577";"26001012038P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,37037037037037;0,571428571428571;1,05;0,45125;0,610762235449736;0,623873456790124;-0,013111221340388;-2,14669810597139
"578";"26001012082P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,5;0,766666666666667;0,594551282051282;0,464102564102564;0,581330128205128;0,519551282051282;0,0617788461538461;10,6271536871123
"579";"27001016007P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,681818181818182;0,463414634146341;0,763235294117647;0,666666666666667;0,643783694187209;0,703906714200832;-0,0601230200136226;-9,33900944625961
"580";"27001016009P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,561904761904762;0,204379562043796;0,527420113632251;0,5;0,448426109395202;0,529774958512338;-0,0813488491171355;-18,1409707001342
"581";"27001016014P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,3;0,627118644067797;0,599431818181818;0,666666666666667;0,54830428222907;0,522032828282828;0,0262714539462421;4,79140046826525
"582";"27001016016P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,933333333333333;0,611111111111111;0,75;0,333333333333333;0,656944444444444;0,672222222222222;-0,0152777777777777;-2,32558139534883
"583";"27001016028P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,725490196078431;0,527777777777778;0,571428571428571;0,333333333333333;0,539507469654528;0,543417366946779;-0,00390989729225022;-0,724716062736612
"584";"27001016029P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,520833333333333;0,513513513513513;0,638045540796964;1;0,668098096910953;0,719626291376766;-0,051528194465813;-7,71266894847643
"585";"27001016036P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,458333333333333;0,678571428571429;0,56020463741052;0,333333333333333;0,507610683162154;0,450623768025729;0,056986915136425;11,2265003528739
"586";"27001016037P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,305555555555556;0,8125;0,538888888888889;1;0,664236111111111;0,614814814814815;0,0494212962962963;7,44032061334728
"587";"27001016048P9";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,270833333333333;0,666666666666667;0,666666666666667;0,5;0,526041666666667;0,479166666666667;0,0468750000000001;8,91089108910892
"588";"27002012002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,911111111111111;0,324561403508772;0,883928571428571;0,411842105263158;0,632860797827903;0,735627262600947;-0,102766464773044;-16,2383995225739
"589";"27002012003P1";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,515151515151515;0,276315789473684;0,542207207207207;0,54551282051282;0,469796833086307;0,534290514290514;-0,0644936812042075;-13,7279940310622
"590";"27002012004P8";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"4";0,692307692307692;0,333333333333333;0,8375;0,431111111111111;0,573563034188034;0,653639601139601;-0,0800765669515671;-13,9612496235793
"591";"27002012005P4";"DIREITO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,333333333333333;0,303571428571429;0,402539682539683;0,435;0,368611111111111;0,390291005291005;-0,0216798941798942;-5,88150859439481
"592";"28001010001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,431372549019608;0,231481481481481;0,551257517769273;0,448449612403101;0,415640290168366;0,47702655973066;-0,0613862695622948;-14,7690854362143
"593";"28001010002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"3";0,257575757575758;0,102941176470588;0,475;0,443686868686869;0,319800950683304;0,392087542087542;-0,0722865914042384;-22,603619923514
"594";"28001010003P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,25;0,642857142857143;0,545454545454545;0,533928571428571;0,493060064935065;0,443127705627706;0,0499323593073593;10,1270337750706
"595";"28001010004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,259259259259259;0,1;0,431972789115646;0,401190476190476;0,298105631141345;0,364140841521794;-0,0660352103804485;-22,1516145560961
"596";"28001010005P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"3";0,333333333333333;0,184615384615385;0,420962999264886;0,305333333333333;0,311061262636734;0,353209888643851;-0,0421486260071166;-13,5499437152156
"597";"28001010007P7";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,615384615384615;0,12;0,605392156862745;0,355555555555556;0,424083081950729;0,525444109267639;-0,10136102731691;-23,90121927304
"598";"28001010010P8";"ECONOMIA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,395833333333333;0,166666666666667;0,958333333333333;0,381349206349206;0,475545634920635;0,578505291005291;-0,102959656084656;-21,6508466325927
"599";"28001010011P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,545454545454545;0,357142857142857;0,483334611582643;0,561494252873563;0,486856566763402;0,530094469970251;-0,0432379032068484;-8,88103522856676
"600";"28001010012P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,301587301587302;0,294642857142857;0,521922183507549;0,478494623655914;0,399161741473405;0,434001369583588;-0,0348396281101828;-8,7281982440454
"601";"28001010013P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,37962962962963;0,258064516129032;0,512673611111111;0,5;0,412591939217443;0,464101080246914;-0,0515091410294704;-12,4842819583841
"602";"28001010014P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,291666666666667;0,1;0,302727673561007;0,375333333333333;0,267431918390252;0,323242557853669;-0,0558106394634173;-20,8691018631423
"603";"28001010019P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,419354838709677;0,295180722891566;0,574386724386724;0,420601851851852;0,427381034459955;0,471447804982751;-0,0440667705227962;-10,3108858301304
"604";"28001010020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,546666666666667;0,316666666666667;0,592064950980392;0,416666666666667;0,468016237745098;0,518466094771242;-0,0504498570261437;-10,7795099736734
"605";"28001010021P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,333333333333333;0,714285714285714;0,556603773584906;0,432222222222222;0,509111260856544;0,440719776380154;0,0683914844763902;13,4335045666298
"606";"28001010022P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,321428571428571;0,102150537634409;0,629493464052288;0,404166666666667;0,364309809945484;0,451696234049175;-0,0873864241036917;-23,9868435375837
"607";"28001010023P2";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,43010752688172;0,225274725274725;0,598484848484849;0,35734126984127;0,402802092620641;0,461977881735946;-0,0591757891153052;-14,6910331896009
"608";"28001010024P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,621212121212121;0,246376811594203;0,605732292917167;0,516025641025641;0,497336716687283;0,580990018384976;-0,0836533016976935;-16,8202545460349
"609";"28001010025P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,518518518518518;0,258928571428571;0,447403100775194;0,66141975308642;0,471567485952176;0,542447124126711;-0,0708796381745348;-15,0306457264365
"610";"28001010026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"3";0,452380952380952;0,197916666666667;0,489549791293977;0,546875;0,421680602585399;0,496268581224977;-0,0745879786395775;-17,6882640990041
"611";"28001010029P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,377777777777778;0,171428571428571;0,414473684210526;0,475462962962963;0,35978574909496;0,422571474983756;-0,0627857258887961;-17,450865145919
"612";"28001010030P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,583333333333333;0,38;0,824675324675325;0,379320987654321;0,541832411415745;0,595776548554326;-0,0539441371385815;-9,95587122550158
"613";"28001010032P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,4;0,28125;0,516826923076923;0,43125;0,407331730769231;0,449358974358974;-0,0420272435897435;-10,3176945018196
"614";"28001010035P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,768115942028985;0,285714285714286;0,769808377896613;0,354947916666667;0,544646630576638;0,630957412197422;-0,0863107816207841;-15,8471156847888
"615";"28001010036P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,450980392156863;0,173076923076923;0,364067739771965;0,405833333333333;0,348489597084771;0,40696048842072;-0,0584708913359493;-16,7783749716139
"616";"28001010037P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";0,377777777777778;0,203488372093023;0,468809523809524;0,433333333333333;0,370852251753415;0,426640211640212;-0,0557879598867971;-15,0431767969664
"617";"28001010038P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,583333333333333;0,5;0,54093567251462;0,391287878787879;0,503889221158958;0,505185628211944;-0,00129640705298595;-0,257280171622679
"618";"28001010039P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"6";0,477777777777778;0,306818181818182;0,579166666666667;0,396929824561404;0,440173112706007;0,484624756335283;-0,0444516436292752;-10,0986730779634
"619";"28001010041P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,568627450980392;0,288461538461538;0,645541958041958;0,481349206349206;0,495995038458274;0,565172871790519;-0,0691778333322451;-13,9472833331708
"620";"28001010042P7";"FILOSOFIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,303030303030303;0,197368421052632;0,933333333333333;0,429569892473118;0,465825487472347;0,555311176278918;-0,0894856888065717;-19,2101315220293
"621";"28001010044P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,333333333333333;0,131578947368421;0,529842342342342;0,573611111111111;0,392091433538802;0,478928928928929;-0,086837495390127;-22,1472564718845
"622";"28001010045P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,636363636363636;0,330769230769231;0,546710896354247;0,376851851851852;0,472673903834741;0,519975461523245;-0,0473015576885036;-10,0072285152094
"623";"28001010047P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,444444444444444;0,386363636363636;0,51;0,452898550724638;0,44842665788318;0,469114331723027;-0,0206876738398477;-4,61339072425018
"624";"28001010048P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,62962962962963;0,395833333333333;0,770833333333333;0,481896551724138;0,569548212005109;0,627453171562367;-0,0579049595572584;-10,1668231655758
"625";"28001010049P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,595238095238095;0,38655462184874;0,621884057971014;0,452142857142857;0,513954908050177;0,556421670117322;-0,0424667620671457;-8,26274083620577
"626";"28001010051P6";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2001;"PROFISSIONAL";"5";0,316239316239316;0,549019607843137;0,556902356902357;0,483196721311475;0,476339500574071;0,452112798151049;0,024226702423022;5,08601583404791
"627";"28001010052P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1998;"PROFISSIONAL";"4";0,476190476190476;0,55;0,781189083820663;0,403333333333333;0,552678223336118;0,553570964448157;-0,000892741112039408;-0,161529995998499
"628";"28001010053P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,649122807017544;0,730769230769231;0,510289210233593;0,333641975308642;0,555955805832252;0,497684664186593;0,0582711416456595;10,4812542713587
"629";"28001010054P5";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,549019607843137;0,535211267605634;0,759170653907496;0,388768115942029;0,558042411324574;0,565652792564221;-0,00761038123964686;-1,36376395148584
"630";"28001010055P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,466666666666667;0,947368421052632;0,95;0,415625;0,694915021929824;0,610763888888889;0,0841511330409357;12,1095573394345
"631";"28001010056P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,703703703703704;0,394736842105263;0,67948717948718;0,522666666666667;0,575148597990703;0,635285849952517;-0,0601372519618133;-10,4559503703746
"632";"28001010058P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,568627450980392;0,403225806451613;0,685;0,43179012345679;0,522160845222199;0,561805858145727;-0,0396450129235286;-7,59249056804675
"633";"28001010060P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,595238095238095;0,39622641509434;0,525;0,551881720430108;0,517086557690636;0,557373271889401;-0,0402867141987653;-7,79109679019507
"634";"28001010062P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,368421052631579;0,243478260869565;0,516226708074534;0,380416666666667;0,377135672060586;0,421688142457593;-0,044552470397007;-11,8133800904015
"635";"28001010063P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,458333333333333;0,674418604651163;0,751623376623377;0,454166666666667;0,584635495318635;0,554707792207792;0,0299277031108427;5,1190362799528
"636";"28001010067P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,666666666666667;0,603448275862069;0,565245478036176;0,540873015873016;0,594058359109482;0,590928386858619;0,00312997225086242;0,526879590677654
"637";"28001010071P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";0,444444444444444;0,766666666666667;0,722222222222222;0,435526315789474;0,592214912280702;0,53406432748538;0,0581505847953216;9,81916928963772
"638";"28001010072P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";0,349206349206349;0,362068965517241;0,567559523809524;0,6875;0,491583709633279;0,534755291005291;-0,0431715813720124;-8,78214239528368
"639";"28001010073P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,619047619047619;0,571428571428571;0,769047619047619;0,3625;0,580505952380952;0,583531746031746;-0,00302579365079381;-0,521233871656867
"640";"28001010075P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,320512820512821;0,305555555555556;0,533437826541275;0,476666666666667;0,409043217319079;0,443539104573587;-0,034495887254508;-8,43331115000472
"641";"28001010076P9";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,8;0,62962962962963;0,553240740740741;0,444736842105263;0,606901803118908;0,599325860948668;0,00757594217024049;1,24829785169647
"642";"28001010077P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"4";0,233333333333333;0,487179487179487;0,57593370681606;0,355555555555556;0,413000520721109;0,388274198568316;0,0247263221527927;5,9869953940058
"643";"28001010078P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,296296296296296;0,178571428571429;0,463181818181818;0,405487804878049;0,335884336981898;0,388321973118721;-0,0524376361368231;-15,6118134617421
"644";"28001010079P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,274509803921569;0,184466019417476;0,409947589098532;0,400714285714286;0,317409424537966;0,361723892911462;-0,0443144683734967;-13,9612957107378
"645";"28001010080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,736842105263158;0,340909090909091;0,565167765499737;0,590740740740741;0,558414925603182;0,630916870501212;-0,0725019448980302;-12,9835256139896
"646";"28001010082P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,566666666666667;0,548387096774194;0,754285714285714;0,455654761904762;0,581248559907834;0,592202380952381;-0,0109538210445469;-1,88453302082741
"647";"28001010083P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,622222222222222;0,636363636363636;0,642992424242424;0,498245614035088;0,599955974215843;0,587820086833245;0,012135887382598;2,02279632242347
"648";"28001010084P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,636363636363636;1,5;0,534883720930233;0,294642857142857;0,741472553609182;0,488630071478909;0,252842482130273;34,1000460367063
"649";"28001010085P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,696969696969697;0,473684210526316;0,670868347338936;0,467628205128205;0,577287614990788;0,611822083145613;-0,0345344681548242;-5,98219453493303
"650";"28001010088P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,287878787878788;0,175925925925926;0,423172013938957;0,385897435897436;0,318218540910277;0,365649412571727;-0,0474308716614502;-14,9051251148888
"651";"28001010089P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,714285714285714;0,782608695652174;0,757575757575758;0,528125;0,695648791878412;0,666662157287157;0,0289866345912543;4,16684898035742
"652";"28001010092P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,395833333333333;0,435897435897436;0,43502331002331;0,571929824561404;0,459670975953871;0,467595489306016;-0,00792451335214495;-1,72395338550594
"653";"28001010093P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,818181818181818;0,864864864864865;0,6484375;0,477450980392157;0,70223379085971;0,648023432857992;0,0542103580017183;7,71970228538151
"654";"28001010094P7";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,611111111111111;0,775;0,679166666666667;0,500757575757576;0,641508838383838;0,597011784511784;0,0444970538720538;6,93631189620954
"655";"28001010095P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,333333333333333;0,135294117647059;0,609061930783242;0,356306306306306;0,358498922017485;0,432900523474294;-0,0744016014568088;-20,7536471903756
"656";"28001010170P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,571428571428572;0,394736842105263;0,6875;0,470833333333333;0,531124686716792;0,576587301587302;-0,0454626148705096;-8,55968777341945
"657";"28001010171P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,541666666666667;0,846153846153846;1;0,489035087719298;0,719213900134953;0,676900584795322;0,0423133153396311;5,88327274148782
"658";"28001010172P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,583333333333333;0,263157894736842;0,546934865900383;0,391287878787879;0,446178493189609;0,507185359340532;-0,0610068661509225;-13,6731974046532
"659";"28002016003P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"3";0,357142857142857;0,403225806451613;0,666666666666667;0,520098039215686;0,486783342369206;0,514635854341737;-0,0278525119725309;-5,7217471405186
"660";"28002016004P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,5;0,319444444444444;0,537384259259259;0,422916666666667;0,444936342592593;0,486766975308642;-0,0418306327160494;-9,4014870694327
"661";"28002016005P7";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,6;0,72972972972973;0,448863636363636;0,460869565217391;0,559865732827689;0,503244400527009;0,0566213323006801;10,1133770082168
"662";"28002016006P3";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,686274509803921;0,329545454545455;0,60297619047619;0,46984126984127;0,522159356166709;0,586363990040461;-0,0642046338737515;-12,2959845716626
"663";"28002016007P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,666666666666667;0,925925925925926;0,708333333333333;0,498684210526316;0,69990253411306;0,624561403508772;0,0753411306042885;10,7645174766746
"664";"28002016009P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,270833333333333;0,540540540540541;0,6375;0,497549019607843;0,486605723370429;0,468627450980392;0,0179782723900371;3,69462822293012
"665";"28002016011P7";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,411764705882353;0,730769230769231;0,529868578255675;0,381578947368421;0,51349536556892;0,441070743835483;0,0724246217334369;14,1042405812553
"666";"28002016012P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,384615384615385;0,431372549019608;0,65625;0,444791666666667;0,479257400075415;0,495219017094017;-0,0159616170186023;-3,33048942303043
"667";"28002016013P0";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,183333333333333;0,209302325581395;0,486471861471861;0,458333333333333;0,334360213429981;0,376046176046176;-0,0416859626161952;-12,4673812678148
"668";"28002016014P6";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,347826086956522;0,388888888888889;0,462962962962963;0,440441176470588;0,41002977881974;0,417076742130024;-0,00704696331028387;-1,7186467116043
"669";"28002016015P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,46969696969697;0,446153846153846;0,64760348583878;0,477;0,510113575422399;0,531433485178583;-0,0213199097561844;-4,17944371281051
