"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"221";"25001019054P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,543859649122807;0,310606060606061;0,590909090909091;0,5;0,48634370015949;0,544922913343966;-0,0585792131844763;-12,0448179271709
"222";"25001019057P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,650793650793651;0,274038461538462;0,680776014109347;0,484;0,522402031610365;0,605189888300999;-0,0827878566906345;-15,847537276115
"223";"25001019058P9";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,431372549019608;0,13;0,494390243902439;0,442156862745098;0,374479913916786;0,455973218555715;-0,0814933046389288;-21,7617291636735
"224";"25001019059P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,564102564102564;0,277777777777778;0,533623188405797;0,417156862745098;0,448165098257809;0,504960871751153;-0,0567957734933438;-12,6729577368097
"225";"25001019066P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,512820512820513;0,182692307692308;0,545138888888889;0,45462962962963;0,423820334757835;0,504196343779677;-0,0803760090218423;-18,9646419555985
"226";"25001019068P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,596491228070175;0,333333333333333;0,742948717948718;0,455833333333333;0,53215165317139;0,598424426450742;-0,0662727732793523;-12,4537381185224
"227";"25001019069P0";"ENSINO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,492063492063492;0,194444444444444;0,554924242424242;0,410763888888889;0,413049016955267;0,485917207792208;-0,0728681908369408;-17,6415359547587
"228";"25001019073P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,506666666666667;0,231884057971014;0,437189917125593;0,503611111111111;0,419837938218596;0,482489231634457;-0,0626512934158606;-14,9227327291323
"229";"25001019077P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,666666666666667;0,3;0,611111111111111;0,324537037037037;0,475578703703704;0,534104938271605;-0,0585262345679012;-12,306319461345
"230";"25001019079P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,55;0,2890625;0,458333333333333;0,519047619047619;0,454110863095238;0,509126984126984;-0,055016121031746;-12,1151299171207
"231";"25001019082P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,266666666666667;0,392857142857143;0,281439393939394;0,481018518518519;0,35549543049543;0,34304152637486;0,0124539041205708;3,50325294004894
"232";"25002015001P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,5;0,232758620689655;0,534060846560847;0,430952380952381;0,424442962050721;0,488337742504409;-0,0638947804536885;-15,053796662095
"233";"25002015003P6";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,777777777777778;0,337209302325581;0,694166666666667;0,541666666666667;0,587705103359173;0,671203703703704;-0,0834986003445305;-14,2075676844175
"234";"25002015006P5";"DIREITO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,3125;0,151162790697674;0,916666666666667;0,324074074074074;0,426100882859604;0,517746913580247;-0,0916460307206431;-21,508059336934
"235";"25003011001P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,222222222222222;0,328571428571429;0,395833333333333;0,412698412698413;0,339831349206349;0,343584656084656;-0,00375330687830694;-1,10446163577095
"236";"25003011002P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,333333333333333;0,234375;0,291071428571429;0,631944444444444;0,372681051587302;0,418783068783069;-0,0461020171957672;-12,370367905589
"237";"25003011003P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,333333333333333;0,243589743589744;0,407738095238095;0,444791666666667;0,35736320970696;0,395287698412698;-0,0379244887057388;-10,6123091788987
"238";"25003011010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,711111111111111;0,27;0,447435897435897;0,581666666666667;0,502553418803419;0,580071225071225;-0,0775178062678062;-15,4247893591842
"239";"25003011011P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,549019607843137;0,243589743589744;0,454645837254533;0,461231884057971;0,427121768186346;0,488299109718547;-0,0611773415322008;-14,3231617044417
"240";"25003011012P1";"ENSINO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,666666666666667;0,375;0,582083333333333;0,385606060606061;0,502339015151515;0,544785353535354;-0,0424463383838384;-8,44973953915082
"241";"25003011013P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,428571428571429;0,26;0,466447368421053;0,428645833333333;0,395916157581454;0,441221543441938;-0,0453053858604845;-11,4431767920873
"242";"25003011015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,555555555555556;0,264705882352941;0,573717948717949;0,439473684210526;0,458363267709243;0,522915729494677;-0,0645524617854339;-14,0832536839278
"243";"25003011017P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,566666666666667;0,290322580645161;0,32797619047619;0,588194444444444;0,443289970558116;0,494279100529101;-0,0509891299709848;-11,5024325740526
"244";"25003011018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,611111111111111;0,197674418604651;0,642857142857143;0,453645833333333;0,47632212647656;0,569204695767196;-0,0928825692906362;-19,4999484860603
"245";"25003011019P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,318181818181818;0,212121212121212;0,381944444444444;0,38125;0,323374368686869;0,360458754208754;-0,0370843855218856;-11,4679421478192
"246";"25003011020P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,240740740740741;0,166666666666667;0,410037878787879;0,45;0,316861321548822;0,36692620650954;-0,0500648849607183;-15,8002512632342
"247";"25003011022P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,627450980392157;0,268518518518518;0,513651673185571;0,496825396825397;0,476611642230411;0,545976016801042;-0,0693643745706309;-14,5536467061578
"248";"25003011031P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,571428571428571;0,226415094339623;1,01157407407407;0,486944444444444;0,574090546071678;0,689982363315697;-0,115891817244019;-20,1870276452086
"249";"25004018006P8";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,222222222222222;0,132075471698113;0,479341736694678;0,585185185185185;0,35470615395005;0,428916381367362;-0,0742102274173122;-20,9216069670341
"250";"25004018009P7";"MEDICINA I";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,545454545454545;0,283018867924528;0,513244047619048;0,517628205128205;0,464836416531582;0,525442266067266;-0,0606058495356845;-13,0381027346998
"251";"25004018011P1";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,476190476190476;0,178571428571429;0,523412698412698;0,427450980392157;0,40140639589169;0,475684718331777;-0,0742783224400871;-18,5045189115844
"252";"25004018013P4";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,614035087719298;0,2;0,499929913092234;0,484848484848485;0,449703371415004;0,532937828553339;-0,0832344571383348;-18,5087465269462
"253";"25020013001P4";"MATERIAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,785714285714286;0,346153846153846;0,658974358974359;0,54656862745098;0,584352779573368;0,663752424046542;-0,0793996444731738;-13,5876215958351
"254";"25020013006P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,533333333333333;0,3125;0,55884995507637;0,43;0,458670822102426;0,507394429469901;-0,0487236073674753;-10,6227832727923
"255";"26001012001P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,32258064516129;0,164893617021277;0,508823529411765;0,481617647058824;0,369478859663289;0,43767394054396;-0,0681950808806707;-18,45709953279
"256";"26001012002P6";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,174603174603175;0,0760869565217391;0,234722222222222;0,456944444444444;0,235589199447895;0,288756613756614;-0,0531674143087187;-22,5678487949859
"257";"26001012003P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,395061728395062;0,245614035087719;0,531579939668175;0,336666666666667;0,377230592454406;0,421102778243301;-0,0438721857888954;-11,6300710139775
"258";"26001012010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,462962962962963;0,166666666666667;0,323924731182796;0,531439393939394;0,371248438687955;0,439442362695051;-0,068193924007096;-18,3688109903177
"259";"26001012011P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,458333333333333;0,256578947368421;0,555555555555556;0,379047619047619;0,412378863826232;0,464312169312169;-0,051933305485937;-12,5935905162735
"260";"26001012012P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,166666666666667;0,166666666666667;0,544337606837607;0,363888888888889;0,310389957264957;0,358297720797721;-0,0479077635327635;-15,4347015460517
"261";"26001012014P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,587301587301587;0,258064516129032;0,513020833333333;0,456481481481481;0,453717104561359;0,518934634038801;-0,0652175294774421;-14,3740513244465
"262";"26001012016P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,388888888888889;0,166666666666667;0,498888888888889;0,541666666666667;0,399027777777778;0,476481481481482;-0,0774537037037037;-19,4106044784778
"263";"26001012022P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,433333333333333;0,136363636363636;0,431124772313297;0,354166666666667;0,338747102169233;0,406208257437766;-0,0674611552685324;-19,9149025442673
"264";"26001012023P3";"MEDICINA II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,651515151515151;0,204545454545455;0,469343891402715;0,494871794871795;0,455069073083779;0,538576945929887;-0,0835078728461082;-18,3505928627969
"265";"26001012025P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5625;0,416666666666667;0,6;0,626893939393939;0,551515151515152;0,596464646464646;-0,044949494949495;-8,15018315018315
"266";"26001012028P5";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,545454545454545;0,5;0,529387755102041;0,367857142857143;0,485674860853432;0,480899814471243;0,00477504638218923;0,983177587944016
"267";"26001012029P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,458333333333333;0,37037037037037;0,483333333333333;0,500462962962963;0,453125;0,48070987654321;-0,0275848765432099;-6,0876968922946
"268";"27001016009P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,561904761904762;0,204379562043796;0,527420113632251;0,5;0,448426109395202;0,529774958512338;-0,0813488491171355;-18,1409707001342
"269";"27002012002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,911111111111111;0,324561403508772;0,883928571428571;0,411842105263158;0,632860797827903;0,735627262600947;-0,102766464773044;-16,2383995225739
"270";"27002012003P1";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,515151515151515;0,276315789473684;0,542207207207207;0,54551282051282;0,469796833086307;0,534290514290514;-0,0644936812042075;-13,7279940310622
"271";"27002012004P8";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"4";0,692307692307692;0,333333333333333;0,8375;0,431111111111111;0,573563034188034;0,653639601139601;-0,0800765669515671;-13,9612496235793
"272";"28001010001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,431372549019608;0,231481481481481;0,551257517769273;0,448449612403101;0,415640290168366;0,47702655973066;-0,0613862695622948;-14,7690854362143
"273";"28001010002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"3";0,257575757575758;0,102941176470588;0,475;0,443686868686869;0,319800950683304;0,392087542087542;-0,0722865914042384;-22,603619923514
"274";"28001010004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,259259259259259;0,1;0,431972789115646;0,401190476190476;0,298105631141345;0,364140841521794;-0,0660352103804485;-22,1516145560961
"275";"28001010005P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"3";0,333333333333333;0,184615384615385;0,420962999264886;0,305333333333333;0,311061262636734;0,353209888643851;-0,0421486260071166;-13,5499437152156
"276";"28001010007P7";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,615384615384615;0,12;0,605392156862745;0,355555555555556;0,424083081950729;0,525444109267639;-0,10136102731691;-23,90121927304
"277";"28001010010P8";"ECONOMIA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,395833333333333;0,166666666666667;0,958333333333333;0,381349206349206;0,475545634920635;0,578505291005291;-0,102959656084656;-21,6508466325927
"278";"28001010011P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,545454545454545;0,357142857142857;0,483334611582643;0,561494252873563;0,486856566763402;0,530094469970251;-0,0432379032068484;-8,88103522856676
"279";"28001010012P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,301587301587302;0,294642857142857;0,521922183507549;0,478494623655914;0,399161741473405;0,434001369583588;-0,0348396281101828;-8,7281982440454
"280";"28001010013P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,37962962962963;0,258064516129032;0,512673611111111;0,5;0,412591939217443;0,464101080246914;-0,0515091410294704;-12,4842819583841
"281";"28001010014P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,291666666666667;0,1;0,302727673561007;0,375333333333333;0,267431918390252;0,323242557853669;-0,0558106394634173;-20,8691018631423
"282";"28001010019P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,419354838709677;0,295180722891566;0,574386724386724;0,420601851851852;0,427381034459955;0,471447804982751;-0,0440667705227962;-10,3108858301304
"283";"28001010020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,546666666666667;0,316666666666667;0,592064950980392;0,416666666666667;0,468016237745098;0,518466094771242;-0,0504498570261437;-10,7795099736734
"284";"28001010022P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,321428571428571;0,102150537634409;0,629493464052288;0,404166666666667;0,364309809945484;0,451696234049175;-0,0873864241036917;-23,9868435375837
"285";"28001010023P2";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,43010752688172;0,225274725274725;0,598484848484849;0,35734126984127;0,402802092620641;0,461977881735946;-0,0591757891153052;-14,6910331896009
"286";"28001010024P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,621212121212121;0,246376811594203;0,605732292917167;0,516025641025641;0,497336716687283;0,580990018384976;-0,0836533016976935;-16,8202545460349
"287";"28001010025P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,518518518518518;0,258928571428571;0,447403100775194;0,66141975308642;0,471567485952176;0,542447124126711;-0,0708796381745348;-15,0306457264365
"288";"28001010026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"3";0,452380952380952;0,197916666666667;0,489549791293977;0,546875;0,421680602585399;0,496268581224977;-0,0745879786395775;-17,6882640990041
"289";"28001010029P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,377777777777778;0,171428571428571;0,414473684210526;0,475462962962963;0,35978574909496;0,422571474983756;-0,0627857258887961;-17,450865145919
"290";"28001010030P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,583333333333333;0,38;0,824675324675325;0,379320987654321;0,541832411415745;0,595776548554326;-0,0539441371385815;-9,95587122550158
"291";"28001010032P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,4;0,28125;0,516826923076923;0,43125;0,407331730769231;0,449358974358974;-0,0420272435897435;-10,3176945018196
"292";"28001010035P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,768115942028985;0,285714285714286;0,769808377896613;0,354947916666667;0,544646630576638;0,630957412197422;-0,0863107816207841;-15,8471156847888
"293";"28001010036P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,450980392156863;0,173076923076923;0,38378604963112;0,405833333333333;0,35341917454956;0,413533258373772;-0,0601140838242122;-17,0092875976039
"294";"28001010037P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";0,377777777777778;0,203488372093023;0,468809523809524;0,433333333333333;0,370852251753415;0,426640211640212;-0,0557879598867971;-15,0431767969664
"295";"28001010039P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"6";0,477777777777778;0,306818181818182;0,579166666666667;0,396929824561404;0,440173112706007;0,484624756335283;-0,0444516436292752;-10,0986730779634
"296";"28001010041P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,568627450980392;0,288461538461538;0,645541958041958;0,481349206349206;0,495995038458274;0,565172871790519;-0,0691778333322451;-13,9472833331708
"297";"28001010042P7";"FILOSOFIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,303030303030303;0,197368421052632;0,933333333333333;0,429569892473118;0,465825487472347;0,555311176278918;-0,0894856888065717;-19,2101315220293
"298";"28001010044P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,333333333333333;0,131578947368421;0,529842342342342;0,573611111111111;0,392091433538802;0,478928928928929;-0,086837495390127;-22,1472564718845
"299";"28001010045P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,636363636363636;0,330769230769231;0,546710896354247;0,376851851851852;0,472673903834741;0,519975461523245;-0,0473015576885036;-10,0072285152094
"300";"28001010047P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,444444444444444;0,386363636363636;0,504444444444444;0,452898550724638;0,447037768994291;0,467262479871176;-0,0202247108768848;-4,52416155404155
"301";"28001010048P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,62962962962963;0,395833333333333;0,770833333333333;0,481896551724138;0,569548212005109;0,627453171562367;-0,0579049595572584;-10,1668231655758
"302";"28001010049P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,595238095238095;0,38655462184874;0,621884057971014;0,452142857142857;0,513954908050177;0,556421670117322;-0,0424667620671457;-8,26274083620577
"303";"28001010053P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,649122807017544;0,730769230769231;0,510289210233593;0,333641975308642;0,555955805832252;0,497684664186593;0,0582711416456595;10,4812542713587
"304";"28001010056P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,703703703703704;0,394736842105263;0,67948717948718;0,522666666666667;0,575148597990703;0,635285849952517;-0,0601372519618133;-10,4559503703746
"305";"28001010058P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,568627450980392;0,403225806451613;0,685;0,43179012345679;0,522160845222199;0,561805858145727;-0,0396450129235286;-7,59249056804675
"306";"28001010062P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,368421052631579;0,243478260869565;0,516226708074534;0,380416666666667;0,377135672060586;0,421688142457593;-0,044552470397007;-11,8133800904015
"307";"28001010072P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";0,349206349206349;0,362068965517241;0,567559523809524;0,6875;0,491583709633279;0,534755291005291;-0,0431715813720124;-8,78214239528368
"308";"28001010073P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,619047619047619;0,571428571428571;0,769047619047619;0,3625;0,580505952380952;0,583531746031746;-0,00302579365079381;-0,521233871656867
"309";"28001010075P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,320512820512821;0,305555555555556;0,533437826541275;0,476666666666667;0,409043217319079;0,443539104573587;-0,034495887254508;-8,43331115000472
"310";"28001010078P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,296296296296296;0,178571428571429;0,463181818181818;0,405487804878049;0,335884336981898;0,388321973118721;-0,0524376361368231;-15,6118134617421
"311";"28001010079P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,274509803921569;0,184466019417476;0,409947589098532;0,400714285714286;0,317409424537966;0,361723892911462;-0,0443144683734967;-13,9612957107378
"312";"28001010080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,736842105263158;0,340909090909091;0,565167765499737;0,590740740740741;0,558414925603182;0,630916870501212;-0,0725019448980302;-12,9835256139896
"313";"28001010088P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,287878787878788;0,175925925925926;0,423172013938957;0,385897435897436;0,318218540910277;0,365649412571727;-0,0474308716614502;-14,9051251148888
"314";"28001010095P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,333333333333333;0,135294117647059;0,609061930783242;0,356306306306306;0,358498922017485;0,432900523474294;-0,0744016014568088;-20,7536471903756
"315";"28001010172P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,583333333333333;0,263157894736842;0,546934865900383;0,391287878787879;0,446178493189609;0,507185359340532;-0,0610068661509225;-13,6731974046532
"316";"28002016004P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,5;0,319444444444444;0,537384259259259;0,422916666666667;0,444936342592593;0,486766975308642;-0,0418306327160494;-9,4014870694327
"317";"28002016006P3";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,686274509803921;0,329545454545455;0,60297619047619;0,46984126984127;0,522159356166709;0,586363990040461;-0,0642046338737515;-12,2959845716626
"318";"28003012002P4";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,8;0,48780487804878;0,629365079365079;0,488461538461538;0,60140787396885;0,639275539275539;-0,0378676653066897;-6,29650307981354
"319";"28003012003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,722222222222222;0,256410256410256;0,746590909090909;0,427222222222222;0,538111402486403;0,632011784511785;-0,093900382025382;-17,4499892757345
"320";"28003012004P7";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";0,861111111111111;0,329545454545455;0,690529545151394;0,505392156862745;0,596644566917676;0,685677604375083;-0,0890330374574072;-14,9222908233893
"321";"28005015001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,477777777777778;0,267326732673267;0,526041666666667;0,39527027027027;0,416604111846996;0,466363238238238;-0,0497591263912428;-11,9439835028603
"322";"28005015008P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,571428571428571;0,264705882352941;0,468383838383838;0,478205128205128;0,44568085509262;0,506005846005846;-0,0603249909132262;-13,535468311891
"323";"28006011002P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,411764705882353;0,141791044776119;0,833333333333333;0,331140350877193;0,42950735871725;0,525412796697626;-0,0959054379803768;-22,329172256048
"324";"28006011005P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,575757575757576;0,288135593220339;0,458034647550777;0,540333333333333;0,465565287465506;0,524708518880562;-0,0591432314150557;-12,7035311711116
"325";"28006011007P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,537037037037037;0,357142857142857;0,60625;0,443859649122807;0,486072385825675;0,529048895386615;-0,0429765095609394;-8,84158631804121
"326";"28006011011P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,240740740740741;0,15;0,391666666666667;0,464035087719298;0,311610623781676;0,365480831708902;-0,0538702079272254;-17,2876673052612
"327";"28007018003P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,490196078431373;0,210526315789474;0,457270408163265;0,472368421052632;0,407590305859186;0,47327830254909;-0,065687996689904;-16,1161822903114
"328";"28007018004P2";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,543859649122807;0,178571428571429;0,647321428571429;0,474621212121212;0,461093429596719;0,555267429938483;-0,0941740003417636;-20,4240603523954
"329";"28007018005P9";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,439393939393939;0,225;0,459375;0,432333333333333;0,389025568181818;0,443700757575758;-0,0546751893939394;-14,0543948433708
