"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"CC";"CP";"IMI"
"530";"25003011017P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,566666666666667;0,32797619047619;0,588194444444444;0,494279100529101
"531";"25003011018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,611111111111111;0,642857142857143;0,453645833333333;0,569204695767196
"532";"25003011019P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,318181818181818;0,381944444444444;0,38125;0,360458754208754
"533";"25003011020P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,240740740740741;0,410037878787879;0,45;0,36692620650954
"534";"25003011021P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,515151515151515;0,540514592933948;0,401282051282051;0,485649386455838
"535";"25003011022P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,627450980392157;0,513651673185571;0,496825396825397;0,545976016801042
"536";"25003011024P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,0909090909090909;0,462121212121212;0,532222222222222;0,361750841750842
"537";"25003011025P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,466666666666667;0,246739130434783;0,288333333333333;0,333913043478261
"538";"25003011026P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,439393939393939;0,751648351648352;0,452564102564103;0,547868797868798
"539";"25003011027P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,285714285714286;0,235632183908046;0,347222222222222;0,289522897281518
"540";"25003011028P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,595238095238095;0,502987954074911;0,426388888888889;0,508204979400632
"541";"25003011029P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,666666666666667;0,75;0,469444444444444;0,628703703703704
"542";"25003011030P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,583333333333333;0,56875;0,491203703703704;0,547762345679012
"543";"25003011031P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,571428571428571;1,01157407407407;0,486944444444444;0,689982363315697
"544";"25003011032P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,314814814814815;0,674450549450549;0,351449275362319;0,446904879875894
"545";"25003011033P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,419753086419753;0,458333333333333;0,489247311827957;0,455777910527014
"546";"25003011036P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,769230769230769;0,574791666666667;0,514285714285714;0,61943605006105
"547";"25003011070P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,541666666666667;0,965909090909091;0,381666666666667;0,629747474747475
"548";"25003011071P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,452380952380952;0,566072489601901;0,478703703703704;0,499052381895519
"549";"25004018006P8";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,222222222222222;0,479341736694678;0,585185185185185;0,428916381367362
"550";"25004018008P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,577777777777778;0,477671048196832;0,492222222222222;0,515890349398944
"551";"25004018009P7";"MEDICINA I";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,545454545454545;0,513244047619048;0,517628205128205;0,525442266067266
"552";"25004018010P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"3";0,818181818181818;0,797008547008547;0,657692307692308;0,757627557627558
"553";"25004018011P1";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,476190476190476;0,523412698412698;0,427450980392157;0,475684718331777
"554";"25004018012P8";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,393939393939394;0,792483660130719;0,364880952380952;0,517101335483688
"555";"25004018013P4";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,614035087719298;0,499929913092234;0,484848484848485;0,532937828553339
"556";"25004018014P0";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,583333333333333;0,691244239631336;0,524679487179487;0,599752353381386
"557";"25004018015P7";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,511111111111111;0,78125;0,422395833333333;0,571585648148148
"558";"25004018016P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,470588235294118;0,619047619047619;0,499509803921569;0,529715219421102
"559";"25004018017P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2009;"PROFISSIONAL";"3";0,638888888888889;1,025;0,396875;0,686921296296296
"560";"25004018018P6";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,428571428571429;0,554054054054054;0,600462962962963;0,527696148529482
"561";"25004018019P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,571428571428571;0,715384615384615;0,45625;0,581021062271062
"562";"25004018070P8";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,716666666666667;1,07692307692308;0,456159420289855;0,749916387959866
"563";"25020013001P4";"MATERIAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,785714285714286;0,658974358974359;0,54656862745098;0,663752424046542
"564";"25020013002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,555555555555555;0,456291208791209;0,402083333333333;0,471310032560033
"565";"25020013003P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,6;0,6;0,485294117647059;0,561764705882353
"566";"25020013004P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,523809523809524;0,685606060606061;0,431666666666667;0,547027417027417
"567";"25020013006P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,533333333333333;0,55884995507637;0,43;0,507394429469901
"568";"25020013008P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,450980392156863;0,525819000819001;0,486842105263158;0,487880499413007
"569";"25020013009P5";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,604166666666667;0,671428571428571;0,390686274509804;0,555427170868347
"570";"25020013010P3";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,333333333333333;0,506944444444444;0,482843137254902;0,441040305010893
"571";"25020013011P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,774193548387097;1,10294117647059;0,453632478632479;0,776922401163388
"572";"26001012001P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,32258064516129;0,508823529411765;0,481617647058824;0,43767394054396
"573";"26001012002P6";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,174603174603175;0,234722222222222;0,456944444444444;0,288756613756614
"574";"26001012003P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,395061728395062;0,531579939668175;0,336666666666667;0,421102778243301
"575";"26001012005P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,380952380952381;0,37962962962963;0,395833333333333;0,385471781305115
"576";"26001012010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,462962962962963;0,323924731182796;0,531439393939394;0,439442362695051
"577";"26001012011P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,458333333333333;0,555555555555556;0,379047619047619;0,464312169312169
"578";"26001012012P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,166666666666667;0,544337606837607;0,363888888888889;0,358297720797721
"579";"26001012014P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,587301587301587;0,513020833333333;0,456481481481481;0,518934634038801
"580";"26001012015P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,121212121212121;0,514423076923077;0,733333333333333;0,456322843822844
"581";"26001012016P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,388888888888889;0,498888888888889;0,541666666666667;0,476481481481482
"582";"26001012017P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,571428571428572;0,607954545454545;0,375757575757576;0,518380230880231
"583";"26001012018P0";"DIREITO";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"3";0,270833333333333;1;0,34;0,536944444444444
"584";"26001012019P6";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,4;0,482683982683983;0,414583333333333;0,432422438672439
"585";"26001012020P4";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,533333333333333;0,4775;0,470614035087719;0,493815789473684
"586";"26001012022P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,433333333333333;0,431124772313297;0,354166666666667;0,406208257437766
"587";"26001012023P3";"MEDICINA II";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,651515151515151;0,469343891402715;0,494871794871795;0,538576945929887
"588";"26001012024P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,5;0,75;0,311458333333333;0,520486111111111
"589";"26001012025P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5625;0,6;0,626893939393939;0,596464646464646
"590";"26001012026P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,527777777777778;0,5375;0,366071428571429;0,477116402116402
"591";"26001012028P5";"MATERIAIS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,545454545454545;0,529387755102041;0,367857142857143;0,480899814471243
"592";"26001012029P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,458333333333333;0,483333333333333;0,500462962962963;0,48070987654321
"593";"26001012030P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,352941176470588;0,492028985507246;0,483333333333333;0,442767831770389
"594";"26001012031P6";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,614035087719298;0,93667328042328;0,46;0,670236122714193
"595";"26001012032P2";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,256410256410256;0,557165861513688;0,437037037037037;0,41687105165366
"596";"26001012033P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,571428571428572;0,681818181818182;0,466666666666667;0,573304473304473
"597";"26001012034P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,351851851851852;0,722222222222222;0,426515151515152;0,500196408529742
"598";"26001012035P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,520833333333333;0,483796296296296;0,5125;0,50570987654321
"599";"26001012036P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,688888888888889;0,488407670760612;0,455555555555556;0,544284038401685
"600";"26001012038P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,37037037037037;1,05;0,45125;0,623873456790124
"601";"26001012082P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,5;0,615384615384615;0,464102564102564;0,526495726495727
"602";"27001016007P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,681818181818182;0,763235294117647;0,666666666666667;0,703906714200832
"603";"27001016009P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,561904761904762;0,527420113632251;0,5;0,529774958512338
"604";"27001016014P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,3;0,601515151515152;0,666666666666667;0,522727272727273
"605";"27001016016P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,933333333333333;0,75;0,333333333333333;0,672222222222222
"606";"27001016028P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,725490196078431;0,571428571428571;0,333333333333333;0,543417366946779
"607";"27001016029P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,520833333333333;0,638045540796964;1;0,719626291376766
"608";"27001016036P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,458333333333333;0,533769063180828;0,333333333333333;0,441811909949165
"609";"27001016037P7";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,305555555555556;0,538888888888889;1;0,614814814814815
"610";"27001016048P9";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,270833333333333;0,719298245614035;0,5;0,496710526315789
"611";"27002012002P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,911111111111111;0,883928571428571;0,411842105263158;0,735627262600947
"612";"27002012003P1";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,515151515151515;0,542207207207207;0,54551282051282;0,534290514290514
"613";"27002012004P8";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"4";0,692307692307692;0,8375;0,431111111111111;0,653639601139601
"614";"27002012005P4";"DIREITO";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,333333333333333;0,511111111111111;0,435;0,426481481481481
"615";"28001010001P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,431372549019608;0,551257517769273;0,448449612403101;0,47702655973066
"616";"28001010002P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"3";0,257575757575758;0,475;0,443686868686869;0,392087542087542
"617";"28001010003P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,25;0,545454545454545;0,533928571428571;0,443127705627706
"618";"28001010004P8";"QUÍMICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,259259259259259;0,431972789115646;0,401190476190476;0,364140841521794
"619";"28001010005P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"3";0,333333333333333;0,420962999264886;0,305333333333333;0,353209888643851
"620";"28001010007P7";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,615384615384615;0,605392156862745;0,355555555555556;0,525444109267639
"621";"28001010010P8";"ECONOMIA";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,395833333333333;0,958333333333333;0,381349206349206;0,578505291005291
"622";"28001010011P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,545454545454545;0,483334611582643;0,561494252873563;0,530094469970251
"623";"28001010012P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,301587301587302;0,521922183507549;0,478494623655914;0,434001369583588
"624";"28001010013P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,37962962962963;0,512673611111111;0,5;0,464101080246914
"625";"28001010014P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,291666666666667;0,302727673561007;0,375333333333333;0,323242557853669
"626";"28001010019P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,419354838709677;0,574386724386724;0,420601851851852;0,471447804982751
"627";"28001010020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,546666666666667;0,592064950980392;0,416666666666667;0,518466094771242
"628";"28001010021P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,333333333333333;0,556603773584906;0,432222222222222;0,440719776380154
"629";"28001010022P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,321428571428571;0,629493464052288;0,404166666666667;0,451696234049175
"630";"28001010023P2";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,43010752688172;0,598484848484849;0,35734126984127;0,461977881735946
"631";"28001010024P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,621212121212121;0,605732292917167;0,516025641025641;0,580990018384976
"632";"28001010025P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,518518518518518;0,447403100775194;0,66141975308642;0,542447124126711
"633";"28001010026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"3";0,452380952380952;0,489549791293977;0,546875;0,496268581224977
"634";"28001010029P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,377777777777778;0,414473684210526;0,475462962962963;0,422571474983756
"635";"28001010030P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,583333333333333;0,824675324675325;0,379320987654321;0,595776548554326
"636";"28001010032P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,4;0,516826923076923;0,43125;0,449358974358974
"637";"28001010035P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,768115942028985;0,769808377896613;0,354947916666667;0,630957412197422
"638";"28001010036P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,450980392156863;0,38378604963112;0,405833333333333;0,413533258373772
"639";"28001010037P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";0,377777777777778;0,468809523809524;0,433333333333333;0,426640211640212
"640";"28001010038P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,583333333333333;0,54093567251462;0,391287878787879;0,505185628211944
"641";"28001010039P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"6";0,477777777777778;0,579166666666667;0,396929824561404;0,484624756335283
"642";"28001010040P4";"ENSINO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,402298850574713;0,518867924528302;0,537061403508772;0,486076059537262
"643";"28001010041P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,568627450980392;0,645541958041958;0,481349206349206;0,565172871790519
"644";"28001010042P7";"FILOSOFIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,303030303030303;0,933333333333333;0,429569892473118;0,555311176278918
"645";"28001010044P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,333333333333333;0,529842342342342;0,573611111111111;0,478928928928929
"646";"28001010045P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,636363636363636;0,546710896354247;0,376851851851852;0,519975461523245
"647";"28001010047P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,444444444444444;0,504444444444444;0,452898550724638;0,467262479871176
"648";"28001010048P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,62962962962963;0,770833333333333;0,481896551724138;0,627453171562367
"649";"28001010049P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,595238095238095;0,621884057971014;0,452142857142857;0,556421670117322
"650";"28001010051P6";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2001;"PROFISSIONAL";"5";0,316239316239316;0,556902356902357;0,483196721311475;0,452112798151049
"651";"28001010052P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1998;"PROFISSIONAL";"4";0,476190476190476;0,781189083820663;0,403333333333333;0,553570964448157
"652";"28001010053P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,649122807017544;0,510289210233593;0,333641975308642;0,497684664186593
"653";"28001010054P5";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,549019607843137;0,767942583732057;0,388768115942029;0,568576769172408
"654";"28001010055P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,466666666666667;0,95;0,415625;0,610763888888889
"655";"28001010056P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,703703703703704;0,67948717948718;0,522666666666667;0,635285849952517
"656";"28001010058P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,568627450980392;0,685;0,43179012345679;0,561805858145727
"657";"28001010059P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,305555555555556;0,472032472613458;0,425490196078431;0,401026074749148
"658";"28001010060P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,595238095238095;0,525;0,551881720430108;0,557373271889401
"659";"28001010061P1";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,666666666666667;0,560606060606061;0,488095238095238;0,571789321789322
"660";"28001010062P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,368421052631579;0,516226708074534;0,380416666666667;0,421688142457593
"661";"28001010063P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,458333333333333;0,751623376623377;0,454166666666667;0,554707792207792
"662";"28001010065P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,416666666666667;0,538461538461538;0,418548387096774;0,457892197408326
"663";"28001010067P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,666666666666667;0,575396825396825;0,540873015873016;0,594312169312169
"664";"28001010071P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";0,444444444444444;0,722222222222222;0,435526315789474;0,53406432748538
"665";"28001010072P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";0,349206349206349;0,567559523809524;0,6875;0,534755291005291
"666";"28001010073P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,619047619047619;0,769047619047619;0,3625;0,583531746031746
"667";"28001010075P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,320512820512821;0,533437826541275;0,476666666666667;0,443539104573587
"668";"28001010076P9";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,8;0,553240740740741;0,444736842105263;0,599325860948668
"669";"28001010077P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"4";0,233333333333333;0,57593370681606;0,355555555555556;0,388274198568316
"670";"28001010078P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,296296296296296;0,463181818181818;0,405487804878049;0,388321973118721
"671";"28001010079P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,274509803921569;0,409947589098532;0,400714285714286;0,361723892911462
"672";"28001010080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,736842105263158;0,565167765499737;0,590740740740741;0,630916870501212
"673";"28001010081P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,106666666666667;0,421345029239766;0,622222222222222;0,383411306042885
"674";"28001010082P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,566666666666667;0,754285714285714;0,455654761904762;0,592202380952381
"675";"28001010083P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,622222222222222;0,642992424242424;0,498245614035088;0,587820086833245
"676";"28001010084P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,636363636363636;0,534883720930233;0,294642857142857;0,488630071478909
"677";"28001010085P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,696969696969697;0,697722567287785;0,467628205128205;0,620773489795229
"678";"28001010088P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,287878787878788;0,423172013938957;0,385897435897436;0,365649412571727
"679";"28001010089P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,714285714285714;0,757575757575758;0,528125;0,666662157287157
"680";"28001010092P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,395833333333333;0,437232905982906;0,571929824561404;0,468332021292548
