"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"383";"28022017001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,451922375520721;0,0588235294117647
"384";"28022017002P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,553858024691358;0,166666666666667
"385";"28022017003P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,491846405228758;0,0392156862745098
"386";"28022017004P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,458837393543276;0,111111111111111
"387";"28022017007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,506670795558367;0,133333333333333
"388";"30001013003P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,532516339869281;0,0416666666666667
"389";"30001013004P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,397763163236309;0,283333333333333
"390";"30001013005P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,403699813258637;0,106666666666667
"391";"30001013007P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,495836526181354;0,0344827586206897
"392";"30001013011P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,443345543345543;0,256410256410256
"393";"30001013014P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,458902961769503;0,0701754385964912
"394";"30001013016P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,546336098541981;0,0416666666666667
"395";"30001013019P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,408322695822696;0,0634920634920635
"396";"30001013021P2";"QUÍMICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,393817896899138;0,175438596491228
"397";"30001013029P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,604881691151638;0,642857142857143
"398";"30001013030P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,465790790790791;0,0333333333333333
"399";"30001013032P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,394173881673882;0,0166666666666667
"400";"30001013036P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,638582251082251;0,0476190476190476
"401";"30001013045P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,68030753968254;0,0166666666666667
"402";"30001013047P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,504570275403609;0,205128205128205
"403";"30001013048P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,47792616334283;0,0555555555555556
"404";"30001013049P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,570420867402292;0,156862745098039
"405";"30001013054P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,593179505679506;0,0555555555555556
"406";"30001013104P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,490432098765432;0,0444444444444444
"407";"30007011001P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"5";0,46037296037296;0,102564102564103
"408";"30011019001P3";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,503123893123893;0,0277777777777778
"409";"30011019002P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";0,506435231435231;0,0256410256410256
"410";"30011019003P6";"FARMÁCIA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,671225071225071;0,0333333333333333
"411";"30011019006P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,581766900829401;0,0833333333333333
"412";"31001017004P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,492567835214894;0,0185185185185185
"413";"31001017008P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,470262345679012;0,12962962962963
"414";"31001017009P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"5";0,437466164917145;0,0185185185185185
"415";"31001017011P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,344607843137255;0,00980392156862745
"416";"31001017012P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";0,438645768068482;0,010752688172043
"417";"31001017013P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"6";0,47776906610912;0,444444444444444
"418";"31001017015P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"5";0,451913364413364;0,196969696969697
"419";"31001017017P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";0,426233179325514;0,0816326530612245
"420";"31001017024P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,436661922019939;0,0444444444444444
"421";"31001017027P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,471813793743618;0,0555555555555556
"422";"31001017028P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"7";0,393630076382587;0,126984126984127
"423";"31001017029P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1966;"ACADÊMICO";"6";0,380165084382154;0,0261437908496732
"424";"31001017030P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"7";0,431090534979424;0,0617283950617284
"425";"31001017031P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"6";0,472708567153012;0,121212121212121
"426";"31001017032P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";0,514696210222526;0,087719298245614
"427";"31001017035P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";0,617394460138104;0,0666666666666667
"428";"31001017036P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";0,374822977818499;0,473684210526316
"429";"31001017037P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,358056878306878;0,134920634920635
"430";"31001017038P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,542586032388664;0,0333333333333333
"431";"31001017059P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1960;"ACADÊMICO";"5";0,357212822299029;0,0266666666666667
"432";"31001017072P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";0,507156626516474;0,159420289855072
"433";"31001017087P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"7";0,454969967477576;0,0227272727272727
"434";"31001017088P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,457701509017299;0,0175438596491228
"435";"31001017089P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";0,546031746031746;0,0119047619047619
"436";"31001017098P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,39085841002649;0,0196078431372549
"437";"31001017099P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,508804007916393;0,0864197530864197
"438";"31001017100P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,528638712165028;0,473684210526316
"439";"31001017102P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";0,635801621218288;0,111111111111111
"440";"31001017103P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,458149463705019;0,133333333333333
"441";"31001017110P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,464871745835601;0,0357142857142857
"442";"31001017112P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,608650793650794;0,133333333333333
"443";"31001017115P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,516840096365958;0,0344827586206897
"444";"31001017125P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,538754955134266;0,0555555555555556
"445";"31001017128P4";"MEDICINA III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,484175084175084;0,0238095238095238
"446";"31001017132P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";0,519284611992945;0,148148148148148
"447";"31001017138P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";0,579752136752137;0,0350877192982456
"448";"31001017139P6";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,507302979671401;0,111111111111111
"449";"31001017142P7";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,470813204508857;0,0555555555555556
"450";"31001017143P3";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,499776346394704;0,0289855072463768
"451";"31001017145P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,517233584316918;0,0266666666666667
"452";"31001017149P1";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,679380341880342;0,282051282051282
"453";"31001017154P5";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,557820048309179;0,0634920634920635
"454";"31001017156P8";"ENSINO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,508888888888889;0,0666666666666667
"455";"31002013001P0";"QUÍMICA";"FEDERAL";"PÚBLICA";1966;"ACADÊMICO";"4";0,394891430354914;0,0277777777777778
"456";"31002013002P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,38043253043253;0,05
"457";"31002013010P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,433528870485392;0,0222222222222222
"458";"31002013011P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,461621595996596;0,0158730158730159
"459";"31002013014P5";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";0,470779255735651;0,212121212121212
"460";"31002013015P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2000;"PROFISSIONAL";"3";0,575925925925926;0,145833333333333
"461";"31002013022P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,588674026590693;0,259259259259259
"462";"31002013023P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,46797385620915;0,0196078431372549
"463";"31002013026P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,60393489763055;0,0238095238095238
"464";"31002013028P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,501790870171246;0,111111111111111
"465";"31002013029P2";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,42843253968254;0,0476190476190476
"466";"31002013156P4";"ENSINO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,621993284493285;0,0256410256410256
"467";"31003010001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,419350614937655;0,0065359477124183
"468";"31003010015P1";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,428028460488138;0,0416666666666667
"469";"31003010017P4";"MEDICINA II";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";0,540130252880879;0,0888888888888889
"470";"31003010019P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,488166597048176;0,0793650793650794
"471";"31003010024P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,420709078741432;0,192982456140351
"472";"31003010027P0";"QUÍMICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,375341477171013;0,0425531914893617
"473";"31003010029P2";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,507161101988688;0,0138888888888889
"474";"31003010032P3";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,507070707070707;0,212121212121212
"475";"31003010036P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,342775231371723;0,0701754385964912
"476";"31003010039P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,57367942583732;0,0175438596491228
"477";"31003010040P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,492050264550265;0,0416666666666667
"478";"31003010044P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,481303669702362;0,0111111111111111
"479";"31003010046P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,460942478930284;0,016260162601626
"480";"31003010052P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,450890082348729;0,0175438596491228
"481";"31003010054P7";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";0,428168033460764;0,0277777777777778
"482";"31003010055P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2002;"PROFISSIONAL";"3";0,312576312576313;0,384615384615385
"483";"31003010063P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,545224171539961;0,0350877192982456
"484";"31003010067P1";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,395146572213002;0,151515151515152
"485";"31003010068P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,479669826661238;0,128205128205128
"486";"31003010077P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,531430905695612;0,0980392156862745
"487";"31003010079P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,500814176245211;0,172413793103448
"488";"31003010083P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,470366809116809;0,435897435897436
"489";"31003010087P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,499747474747475;0,311111111111111
"490";"31003010089P5";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,595934684065304;0,0645161290322581
"491";"31003010090P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,649396745230079;0,0185185185185185
"492";"31003010091P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,609631324688533;0,0175438596491228
"493";"31003010092P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,541278108465609;0,0208333333333333
"494";"31003010094P9";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,424339919629775;0,0166666666666667
"495";"31003010095P5";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,474254666024116;0,0196078431372549
"496";"31003010097P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,569701554484163;0,0303030303030303
"497";"31004016004P2";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,48364016572858;0,0520833333333333
"498";"31004016008P8";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1982;"ACADÊMICO";"5";0,400709934233299;0,0222222222222222
"499";"31004016013P1";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,483468660968661;0,0416666666666667
"500";"31004016015P4";"DIREITO";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,366680279063633;0,0043859649122807
"501";"31004016021P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,473825491759702;0,491228070175439
"502";"31004016031P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1999;"PROFISSIONAL";"5";0,535502615913064;0,087719298245614
"503";"31004016034P9";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,362566137566138;0,0714285714285714
"504";"31004016035P5";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,393425577833473;0,0175438596491228
"505";"31004016039P0";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,608898378191856;0,0144927536231884
"506";"31004016040P9";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"6";0,548635620915033;0,0888888888888889
"507";"31004016041P5";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,566505636070853;0,0625
"508";"31004016042P1";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2000;"PROFISSIONAL";"4";0,503417107583774;0,037037037037037
"509";"31004016043P8";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,44081537176274;0,222222222222222
"510";"31004016044P4";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,525405092592592;0,361111111111111
"511";"31004016048P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,58322440087146;0,0444444444444444
"512";"31004016049P6";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,605306603773585;0,25
"513";"31004016053P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,477080102475217;0,0919540229885057
"514";"31004016054P0";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,472410432424462;0,0196078431372549
"515";"31004016055P6";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,42806824401652;0,0444444444444444
"516";"31004016063P9";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,53052443199502;0,0476190476190476
"517";"31004016064P5";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,631042568542569;0,0317460317460317
"518";"31004016156P7";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"4";0,566398165326737;0,0909090909090909
"519";"31005012002P6";"ASTRONOMIA / FÍSICA";"PARTICULAR";"PRIVADA";1965;"ACADÊMICO";"6";0,478794132069304;0,0175438596491228
"520";"31005012004P9";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";1967;"ACADÊMICO";"7";0,518518518518518;0,217948717948718
"521";"31005012005P5";"QUÍMICA";"PARTICULAR";"PRIVADA";1969;"ACADÊMICO";"5";0,447349608130961;0,0392156862745098
"522";"31005012009P0";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1966;"ACADÊMICO";"5";0,39299217372134;0,0185185185185185
"523";"31005012010P9";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";1965;"ACADÊMICO";"6";0,36940266976146;0,0625
"524";"31005012011P5";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1963;"ACADÊMICO";"6";0,48790086111352;0,111111111111111
"525";"31005012012P1";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1964;"ACADÊMICO";"7";0,459273288439955;0,126984126984127
"526";"31005012014P4";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1967;"ACADÊMICO";"5";0,672402597402597;0,476190476190476
"527";"31005012021P0";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"5";0,636416361416361;0,0333333333333333
"528";"31005012027P9";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"4";0,566592394533571;0,137254901960784
"529";"31005012028P5";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"4";0,682222222222222;0,233333333333333
"530";"31005012032P2";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"5";0,679404761904762;0,533333333333333
"531";"31005012037P4";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"5";0,411915225860459;0,0416666666666667
"532";"31005012039P7";"ARQUITETURA, URBANISMO E DESIGN";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"3";0,709135802469136;0,0666666666666667
"533";"31010016027P9";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,44884217718835;0,017921146953405
"534";"31018017008P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1994;"PROFISSIONAL";"4";0,529398148148148;0,0833333333333333
"535";"31018017011P6";"SAÚDE COLETIVA";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"4";0,713744588744589;0,0303030303030303
"536";"31018017012P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,42459595959596;0,0333333333333333
"537";"31019013004P6";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,603846153846154;0,166666666666667
"538";"31021018001P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"4";0,394747741969964;0,0757575757575758
"539";"31021018002P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,573722366404546;0,0666666666666667
"540";"31021018003P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,506744299870486;0,021505376344086
"541";"31021018008P2";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,677592592592593;0,0222222222222222
"542";"31021018009P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,446893038523473;0,0625
"543";"31021018013P6";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,549278145601675;0,0634920634920635
"544";"31021018016P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,517300724637681;0,0208333333333333
"545";"31021018017P1";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,62502849002849;0,0769230769230769
"546";"31021018018P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,503637566137566;0,0666666666666667
"547";"31021018019P4";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,588855218855219;0,727272727272727
"548";"31022014003P7";"MATERIAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,557065217391304;0,145833333333333
"549";"31025013004P2";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,427072310405644;0,0238095238095238
"550";"31027016003P9";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,647685185185185;0,194444444444444
"551";"31030017001P3";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2003;"PROFISSIONAL";"4";0,432824074074074;0,3
"552";"31030017003P6";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"PROFISSIONAL";"4";0,507444291819292;0,166666666666667
"553";"31030017004P2";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";0,61488603988604;0,5
"554";"31030017005P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"ACADÊMICO";"4";0,522394138734008;0,153846153846154
"555";"31033016001P2";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,470652406899742;0,037037037037037
"556";"31033016003P5";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"3";0,623825557158891;0,333333333333333
"557";"31033016005P8";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,528091026620438;0,696969696969697
"558";"31033016008P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,472515327296736;0,087719298245614
"559";"31033016009P3";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"3";0,606634963768116;0,0238095238095238
"560";"31033016010P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,585293988831052;0,037037037037037
