"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QFGDi";"QDP";"DFGDi";"FCDi"
"821";"28001010041P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";21;52;0,403846153846154;0,403846153846154
"822";"28001010042P7";"FILOSOFIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";11;38;0,289473684210526;0,289473684210526
"823";"28001010044P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";8;57;0,140350877192982;0,140350877192982
"824";"28001010045P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";31;65;0,476923076923077;0,476923076923077
"825";"28001010047P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";21;57;0,368421052631579;0,368421052631579
"826";"28001010048P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";21;45;0,466666666666667;0,466666666666667
"827";"28001010049P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";53;117;0,452991452991453;0,452991452991453
"828";"28001010051P6";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2001;"PROFISSIONAL";"5";23;51;0,450980392156863;0,450980392156863
"829";"28001010052P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1998;"PROFISSIONAL";"4";51;100;0,51;0,51
"830";"28001010053P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";10;13;0,769230769230769;0,769230769230769
"831";"28001010054P5";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";37;71;0,52112676056338;0,52112676056338
"832";"28001010055P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";17;19;0,894736842105263;0,894736842105263
"833";"28001010056P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";29;57;0,508771929824561;0,508771929824561
"834";"28001010057P4";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";11;31;0,354838709677419;0,354838709677419
"835";"28001010058P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";17;31;0,548387096774194;0,548387096774194
"836";"28001010060P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";21;53;0,39622641509434;0,39622641509434
"837";"28001010062P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";61;227;0,268722466960352;0,268722466960352
"838";"28001010063P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";26;43;0,604651162790698;0,604651162790698
"839";"28001010067P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";30;58;0,517241379310345;0,517241379310345
"840";"28001010071P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";21;30;0,7;0,7
"841";"28001010072P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";9;29;0,310344827586207;0,310344827586207
"842";"28001010073P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";23;31;0,741935483870968;0,741935483870968
"843";"28001010075P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";20;54;0,37037037037037;0,37037037037037
"844";"28001010076P9";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";33;54;0,611111111111111;0,611111111111111
"845";"28001010077P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"4";18;39;0,461538461538462;0,461538461538462
"846";"28001010078P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";28;125;0,224;0,224
"847";"28001010079P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";24;101;0,237623762376238;0,237623762376238
"848";"28001010080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";9;22;0,409090909090909;0,409090909090909
"849";"28001010082P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";16;31;0,516129032258065;0,516129032258065
"850";"28001010083P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";34;55;0,618181818181818;0,618181818181818
"851";"28001010085P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";25;57;0,43859649122807;0,43859649122807
"852";"28001010087P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";15;25;0,6;0,6
"853";"28001010088P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";9;54;0,166666666666667;0,166666666666667
"854";"28001010089P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";18;23;0,782608695652174;0,782608695652174
"855";"28001010091P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";15;40;0,375;0,375
"856";"28001010092P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";33;78;0,423076923076923;0,423076923076923
"857";"28001010093P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";32;37;0,864864864864865;0,864864864864865
"858";"28001010094P7";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";31;40;0,775;0,775
"859";"28001010095P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";32;169;0,189349112426035;0,189349112426035
"860";"28001010170P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";14;38;0,368421052631579;0,368421052631579
"861";"28001010171P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";11;13;0,846153846153846;0,846153846153846
"862";"28001010172P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";8;19;0,421052631578947;0,421052631578947
"863";"28002016002P8";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"5";4;46;0,0869565217391304;0,0869565217391304
"864";"28002016003P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"3";25;62;0,403225806451613;0,403225806451613
"865";"28002016004P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";18;36;0,5;0,5
"866";"28002016005P7";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";27;37;0,72972972972973;0,72972972972973
"867";"28002016006P3";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";15;44;0,340909090909091;0,340909090909091
"868";"28002016007P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";25;27;0,925925925925926;0,925925925925926
"869";"28002016008P6";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";24;39;0,615384615384615;0,615384615384615
"870";"28002016009P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";20;37;0,540540540540541;0,540540540540541
"871";"28002016010P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";8;38;0,210526315789474;0,210526315789474
"872";"28002016011P7";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";19;26;0,730769230769231;0,730769230769231
"873";"28002016012P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";20;51;0,392156862745098;0,392156862745098
"874";"28002016013P0";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";9;43;0,209302325581395;0,209302325581395
"875";"28002016014P6";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";13;36;0,361111111111111;0,361111111111111
"876";"28002016015P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";28;65;0,430769230769231;0,430769230769231
"877";"28002016016P9";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";33;71;0,464788732394366;0,464788732394366
"878";"28002016017P5";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";21;42;0,5;0,5
"879";"28002016018P1";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";16;21;0,761904761904762;0,761904761904762
"880";"28002016019P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";28;48;0,583333333333333;0,583333333333333
"881";"28003012002P4";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";25;41;0,609756097560976;0,609756097560976
"882";"28003012003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";13;38;0,342105263157895;0,342105263157895
"883";"28003012004P7";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";20;44;0,454545454545455;0,454545454545455
"884";"28003012005P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"PROFISSIONAL";"3";31;57;0,543859649122807;0,543859649122807
"885";"28005015001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";33;100;0,33;0,33
"886";"28005015003P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";28;58;0,482758620689655;0,482758620689655
"887";"28005015004P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";15;23;0,652173913043478;0,652173913043478
"888";"28005015005P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";29;38;0,763157894736842;0,763157894736842
"889";"28005015007P9";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";19;36;0,527777777777778;0,527777777777778
"890";"28005015008P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";15;34;0,441176470588235;0,441176470588235
"891";"28005015009P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";28;44;0,636363636363636;0,636363636363636
"892";"28005015010P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";17;25;0,68;0,68
"893";"28005015011P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";61;187;0,32620320855615;0,32620320855615
"894";"28005015012P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";44;114;0,385964912280702;0,385964912280702
"895";"28005015013P9";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";30;54;0,555555555555556;0,555555555555556
"896";"28005015014P5";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";32;80;0,4;0,4
"897";"28005015070P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";18;28;0,642857142857143;0,642857142857143
"898";"28005015071P9";NA;NA;NA;NA;NA;NA;13;17;0,764705882352941;0,764705882352941
"899";"28005015073P1";NA;NA;NA;NA;NA;NA;7;9;0,777777777777778;0,777777777777778
"900";"28006011001P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";7;38;0,184210526315789;0,184210526315789
"901";"28006011002P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";10;67;0,149253731343284;0,149253731343284
"902";"28006011003P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";22;35;0,628571428571429;0,628571428571429
"903";"28006011004P6";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";8;26;0,307692307692308;0,307692307692308
"904";"28006011005P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"5";22;58;0,379310344827586;0,379310344827586
"905";"28006011007P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";33;92;0,358695652173913;0,358695652173913
"906";"28006011008P1";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";30;79;0,379746835443038;0,379746835443038
"907";"28006011009P8";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";19;32;0,59375;0,59375
"908";"28006011010P6";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";28;72;0,388888888888889;0,388888888888889
"909";"28006011011P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";8;30;0,266666666666667;0,266666666666667
"910";"28006011012P9";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";29;44;0,659090909090909;0,659090909090909
"911";"28006011013P5";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";43;109;0,394495412844037;0,394495412844037
"912";"28006011014P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";20;26;0,769230769230769;0,769230769230769
"913";"28006011015P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";18;23;0,782608695652174;0,782608695652174
"914";"28006011170P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";21;39;0,538461538461538;0,538461538461538
"915";"28006011171P0";"ENSINO";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";37;58;0,637931034482759;0,637931034482759
"916";"28007018001P3";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"3";25;44;0,568181818181818;0,568181818181818
"917";"28007018003P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";13;57;0,228070175438596;0,228070175438596
"918";"28007018004P2";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";4;14;0,285714285714286;0,285714285714286
"919";"28007018005P9";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"4";5;40;0,125;0,125
"920";"28007018006P5";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"3";20;32;0,625;0,625
"921";"28007018007P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";11;54;0,203703703703704;0,203703703703704
"922";"28007018008P8";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";12;43;0,27906976744186;0,27906976744186
"923";"28007018009P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";22;55;0,4;0,4
"924";"28007018010P2";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";8;10;0,8;0,8
"925";"28007018011P9";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";6;34;0,176470588235294;0,176470588235294
"926";"28007018012P5";"MATERIAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";26;36;0,722222222222222;0,722222222222222
"927";"28007018013P1";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";11;13;0,846153846153846;0,846153846153846
"928";"28007018014P8";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";27;43;0,627906976744186;0,627906976744186
"929";"28007018015P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";18;27;0,666666666666667;0,666666666666667
"930";"28007018016P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";21;30;0,7;0,7
"931";"28007018017P7";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";13;28;0,464285714285714;0,464285714285714
"932";"28007018018P3";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";28;38;0,736842105263158;0,736842105263158
"933";"28007018019P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";23;31;0,741935483870968;0,741935483870968
"934";"28007018075P7";"MEDICINA II";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";18;35;0,514285714285714;0,514285714285714
"935";"28008014002P6";"MEDICINA I";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"4";15;82;0,182926829268293;0,182926829268293
"936";"28008014003P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2006;"PROFISSIONAL";"3";10;18;0,555555555555556;0,555555555555556
"937";"28008014004P9";"MEDICINA II";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";22;54;0,407407407407407;0,407407407407407
"938";"28013018001P0";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";24;36;0,666666666666667;0,666666666666667
"939";"28013018003P2";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2000;"PROFISSIONAL";"3";32;43;0,744186046511628;0,744186046511628
"940";"28013018004P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"3";39;82;0,475609756097561;0,475609756097561
"941";"28013018005P5";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"3";26;47;0,553191489361702;0,553191489361702
"942";"28013018062P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"4";27;54;0,5;0,5
"943";"28022017001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";14;60;0,233333333333333;0,233333333333333
"944";"28022017002P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";20;31;0,645161290322581;0,645161290322581
"945";"28022017003P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";23;38;0,605263157894737;0,605263157894737
"946";"28022017004P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";13;26;0,5;0,5
"947";"28022017005P0";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";30;44;0,681818181818182;0,681818181818182
"948";"28022017006P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";25;41;0,609756097560976;0,609756097560976
"949";"28022017007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";14;15;0,933333333333333;0,933333333333333
"950";"28022017008P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";30;54;0,555555555555556;0,555555555555556
"951";"28022017009P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";6;20;0,3;0,3
"952";"28022017010P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";32;50;0,64;0,64
"953";"28022017011P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";27;46;0,58695652173913;0,58695652173913
"954";"28022017012P7";NA;NA;NA;NA;NA;NA;19;19;1;1
"955";"28023013001P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2008;"PROFISSIONAL";"4";45;69;0,652173913043478;0,652173913043478
"956";"28023013002P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";27;47;0,574468085106383;0,574468085106383
"957";"28024010001P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2007;"PROFISSIONAL";"3";42;75;0,56;0,56
"958";"28048016001P7";"CIÊNCIAS AMBIENTAIS";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";29;44;0,659090909090909;0,659090909090909
"959";"28049012001P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";39;60;0,65;0,65
"960";"28049012002P0";"QUÍMICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";22;30;0,733333333333333;0,733333333333333
"961";"29007003004P0";NA;NA;NA;NA;NA;NA;37;87;0,425287356321839;0,425287356321839
"962";"29010004001P8";"DIREITO";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"3";12;65;0,184615384615385;0,184615384615385
"963";"30001013001P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";27;74;0,364864864864865;0,364864864864865
"964";"30001013002P8";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";14;46;0,304347826086957;0,304347826086957
"965";"30001013003P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";31;48;0,645833333333333;0,645833333333333
"966";"30001013004P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";20;79;0,253164556962025;0,253164556962025
"967";"30001013005P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";8;39;0,205128205128205;0,205128205128205
"968";"30001013006P3";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";12;51;0,235294117647059;0,235294117647059
"969";"30001013007P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";37;94;0,393617021276596;0,393617021276596
"970";"30001013008P6";"ECONOMIA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";27;41;0,658536585365854;0,658536585365854
"971";"30001013010P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";10;29;0,344827586206897;0,344827586206897
"972";"30001013011P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";8;32;0,25;0,25
"973";"30001013012P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"3";45;91;0,494505494505495;0,494505494505495
"974";"30001013013P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";12;46;0,260869565217391;0,260869565217391
"975";"30001013014P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";4;32;0,125;0,125
"976";"30001013015P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";20;47;0,425531914893617;0,425531914893617
"977";"30001013016P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";5;33;0,151515151515152;0,151515151515152
"978";"30001013017P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";13;47;0,276595744680851;0,276595744680851
"979";"30001013018P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";17;44;0,386363636363636;0,386363636363636
"980";"30001013019P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";13;55;0,236363636363636;0,236363636363636
"981";"30001013020P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";8;25;0,32;0,32
"982";"30001013021P2";"QUÍMICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";6;53;0,113207547169811;0,113207547169811
"983";"30001013022P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";36;72;0,5;0,5
"984";"30001013023P5";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";6;9;0,666666666666667;0,666666666666667
"985";"30001013024P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";43;63;0,682539682539683;0,682539682539683
"986";"30001013025P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";12;54;0,222222222222222;0,222222222222222
"987";"30001013026P4";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";13;23;0,565217391304348;0,565217391304348
"988";"30001013027P0";"DIREITO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";19;102;0,186274509803922;0,186274509803922
"989";"30001013028P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";25;58;0,431034482758621;0,431034482758621
"990";"30001013029P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";33;65;0,507692307692308;0,507692307692308
"991";"30001013030P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";31;41;0,75609756097561;0,75609756097561
"992";"30001013031P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";11;24;0,458333333333333;0,458333333333333
"993";"30001013032P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";14;51;0,274509803921569;0,274509803921569
"994";"30001013033P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";26;37;0,702702702702703;0,702702702702703
"995";"30001013034P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";10;34;0,294117647058824;0,294117647058824
