"";"cod_programa";"QFMDi";"QFGDi";"QDDP";"DFMDi";"DFGDi";"FCDi"
"354";"28002016006P3";14;15;44;0,318181818181818;0,340909090909091;0,329545454545455
"355";"28002016010P0";7;8;38;0,184210526315789;0,210526315789474;0,197368421052632
"356";"28003012002P4";15;25;41;0,365853658536585;0,609756097560976;0,48780487804878
"357";"28003012003P0";7;13;39;0,179487179487179;0,333333333333333;0,256410256410256
"358";"28003012004P7";9;20;44;0,204545454545455;0,454545454545455;0,329545454545455
"359";"28005015001P0";21;33;101;0,207920792079208;0,326732673267327;0,267326732673267
"360";"28005015008P5";3;15;34;0,0882352941176471;0,441176470588235;0,264705882352941
"361";"28006011001P7";4;7;38;0,105263157894737;0,184210526315789;0,144736842105263
"362";"28006011002P3";9;10;67;0,134328358208955;0,149253731343284;0,141791044776119
"363";"28006011004P6";6;8;26;0,230769230769231;0,307692307692308;0,269230769230769
"364";"28006011005P2";12;22;59;0,203389830508475;0,372881355932203;0,288135593220339
"365";"28006011007P5";10;10;28;0,357142857142857;0,357142857142857;0,357142857142857
"366";"28006011011P2";1;8;30;0,0333333333333333;0,266666666666667;0,15
"367";"28007018003P6";11;13;57;0,192982456140351;0,228070175438596;0,210526315789474
"368";"28007018004P2";1;4;14;0,0714285714285714;0,285714285714286;0,178571428571429
"369";"28007018005P9";13;5;40;0,325;0,125;0,225
"370";"28007018007P1";9;11;54;0,166666666666667;0,203703703703704;0,185185185185185
"371";"28007018008P8";13;12;43;0,302325581395349;0,27906976744186;0,290697674418605
"372";"28007018011P9";16;6;35;0,457142857142857;0,171428571428571;0,314285714285714
"373";"28008014002P6";24;15;82;0,292682926829268;0,182926829268293;0,23780487804878
"374";"28013018001P0";8;24;36;0,222222222222222;0,666666666666667;0,444444444444444
"375";"28022017001P5";13;14;61;0,213114754098361;0,229508196721311;0,221311475409836
"376";"28022017009P6";8;6;20;0,4;0,3;0,35
"377";"28023013002P8";21;27;48;0,4375;0,5625;0,5
"378";"30001013001P1";14;27;74;0,189189189189189;0,364864864864865;0,277027027027027
"379";"30001013002P8";6;14;46;0,130434782608696;0,304347826086957;0,217391304347826
"380";"30001013003P4";13;31;48;0,270833333333333;0,645833333333333;0,458333333333333
"381";"30001013004P0";11;20;79;0,139240506329114;0,253164556962025;0,19620253164557
"382";"30001013005P7";7;8;40;0,175;0,2;0,1875
"383";"30001013006P3";9;12;52;0,173076923076923;0,230769230769231;0,201923076923077
"384";"30001013007P0";7;13;28;0,25;0,464285714285714;0,357142857142857
"385";"30001013010P0";8;10;30;0,266666666666667;0,333333333333333;0,3
"386";"30001013011P7";3;8;33;0,0909090909090909;0,242424242424242;0,166666666666667
"387";"30001013013P0";4;12;47;0,0851063829787234;0,25531914893617;0,170212765957447
"388";"30001013014P6";6;4;32;0,1875;0,125;0,15625
"389";"30001013015P2";5;20;47;0,106382978723404;0,425531914893617;0,265957446808511
"390";"30001013016P9";6;5;33;0,181818181818182;0,151515151515152;0,166666666666667
"391";"30001013017P5";8;13;48;0,166666666666667;0,270833333333333;0,21875
"392";"30001013018P1";13;17;46;0,282608695652174;0,369565217391304;0,326086956521739
"393";"30001013019P8";9;13;55;0,163636363636364;0,236363636363636;0,2
"394";"30001013020P6";5;8;26;0,192307692307692;0,307692307692308;0,25
"395";"30001013021P2";6;6;53;0,113207547169811;0,113207547169811;0,113207547169811
"396";"30001013022P9";4;6;15;0,266666666666667;0,4;0,333333333333333
"397";"30001013025P8";7;12;54;0,12962962962963;0,222222222222222;0,175925925925926
"398";"30001013029P3";6;6;10;0,6;0,6;0,6
"399";"30001013031P8";7;11;24;0,291666666666667;0,458333333333333;0,375
"400";"30001013032P4";8;14;51;0,156862745098039;0,274509803921569;0,215686274509804
"401";"30001013034P7";14;10;35;0,4;0,285714285714286;0,342857142857143
"402";"30001013035P3";4;7;18;0,222222222222222;0,388888888888889;0,305555555555556
"403";"30001013053P1";7;8;22;0,318181818181818;0,363636363636364;0,340909090909091
"404";"30007011001P0";1;4;9;0,111111111111111;0,444444444444444;0,277777777777778
"405";"30007011003P2";2;5;5;0,4;1;0,7
"406";"30010012001P7";14;12;25;0,56;0,48;0,52
"407";"30011019001P3";5;8;30;0,166666666666667;0,266666666666667;0,216666666666667
"408";"30011019003P6";3;11;20;0,15;0,55;0,35
"409";"31001017001P4";25;37;140;0,178571428571429;0,264285714285714;0,221428571428571
"410";"31001017002P0";4;11;59;0,0677966101694915;0,186440677966102;0,127118644067797
"411";"31001017003P7";7;5;43;0,162790697674419;0,116279069767442;0,13953488372093
"412";"31001017004P3";27;55;201;0,134328358208955;0,27363184079602;0,203980099502488
"413";"31001017005P0";3;6;23;0,130434782608696;0,260869565217391;0,195652173913043
"414";"31001017006P6";12;25;120;0,1;0,208333333333333;0,154166666666667
"415";"31001017008P9";10;35;91;0,10989010989011;0,384615384615385;0,247252747252747
"416";"31001017009P5";7;15;49;0,142857142857143;0,306122448979592;0,224489795918367
"417";"31001017011P0";9;15;73;0,123287671232877;0,205479452054795;0,164383561643836
"418";"31001017012P6";20;28;93;0,21505376344086;0,301075268817204;0,258064516129032
"419";"31001017013P2";12;21;47;0,25531914893617;0,446808510638298;0,351063829787234
"420";"31001017014P9";7;4;33;0,212121212121212;0,121212121212121;0,166666666666667
"421";"31001017015P5";12;10;29;0,413793103448276;0,344827586206897;0,379310344827586
"422";"31001017016P1";13;15;47;0,276595744680851;0,319148936170213;0,297872340425532
"423";"31001017017P8";21;18;102;0,205882352941176;0,176470588235294;0,191176470588235
"424";"31001017019P0";21;9;83;0,253012048192771;0,108433734939759;0,180722891566265
"425";"31001017020P9";15;19;86;0,174418604651163;0,22093023255814;0,197674418604651
"426";"31001017021P5";13;22;89;0,146067415730337;0,247191011235955;0,196629213483146
"427";"31001017022P1";18;21;80;0,225;0,2625;0,24375
"428";"31001017023P8";16;16;93;0,172043010752688;0,172043010752688;0,172043010752688
"429";"31001017024P4";9;12;91;0,0989010989010989;0,131868131868132;0,115384615384615
"430";"31001017025P0";14;13;61;0,229508196721311;0,213114754098361;0,221311475409836
"431";"31001017027P3";13;31;60;0,216666666666667;0,516666666666667;0,366666666666667
"432";"31001017028P0";40;68;270;0,148148148148148;0,251851851851852;0,2
"433";"31001017029P6";23;47;202;0,113861386138614;0,232673267326733;0,173267326732673
"434";"31001017030P4";22;35;154;0,142857142857143;0,227272727272727;0,185064935064935
"435";"31001017031P0";20;37;121;0,165289256198347;0,305785123966942;0,235537190082645
"436";"31001017032P7";33;46;148;0,222972972972973;0,310810810810811;0,266891891891892
"437";"31001017033P3";20;30;92;0,217391304347826;0,326086956521739;0,271739130434783
"438";"31001017035P6";18;40;69;0,260869565217391;0,579710144927536;0,420289855072464
"439";"31001017036P2";16;19;110;0,145454545454545;0,172727272727273;0,159090909090909
"440";"31001017037P9";41;34;265;0,154716981132075;0,128301886792453;0,141509433962264
"441";"31001017038P5";7;25;46;0,152173913043478;0,543478260869565;0,347826086956522
"442";"31001017040P0";7;10;18;0,388888888888889;0,555555555555556;0,472222222222222
"443";"31001017041P6";5;8;17;0,294117647058824;0,470588235294118;0,382352941176471
"444";"31001017044P5";7;8;28;0,25;0,285714285714286;0,267857142857143
"445";"31001017048P0";25;17;78;0,320512820512821;0,217948717948718;0,269230769230769
"446";"31001017049P7";6;10;17;0,352941176470588;0,588235294117647;0,470588235294118
"447";"31001017056P3";10;9;37;0,27027027027027;0,243243243243243;0,256756756756757
"448";"31001017057P0";7;11;32;0,21875;0,34375;0,28125
"449";"31001017059P2";7;4;44;0,159090909090909;0,0909090909090909;0,125
"450";"31001017060P0";10;6;57;0,175438596491228;0,105263157894737;0,140350877192982
"451";"31001017064P6";25;30;79;0,316455696202532;0,379746835443038;0,348101265822785
"452";"31001017065P2";25;27;80;0,3125;0,3375;0,325
"453";"31001017066P9";17;18;125;0,136;0,144;0,14
"454";"31001017067P5";6;17;70;0,0857142857142857;0,242857142857143;0,164285714285714
"455";"31001017069P8";2;9;25;0,08;0,36;0,22
"456";"31001017070P6";9;14;102;0,0882352941176471;0,137254901960784;0,112745098039216
"457";"31001017071P2";10;20;61;0,163934426229508;0,327868852459016;0,245901639344262
"458";"31001017072P9";9;34;94;0,0957446808510638;0,361702127659574;0,228723404255319
"459";"31001017084P7";17;17;61;0,278688524590164;0,278688524590164;0,278688524590164
"460";"31001017085P3";12;19;37;0,324324324324324;0,513513513513513;0,418918918918919
"461";"31001017086P0";7;15;54;0,12962962962963;0,277777777777778;0,203703703703704
"462";"31001017087P6";27;30;120;0,225;0,25;0,2375
"463";"31001017088P2";23;20;79;0,291139240506329;0,253164556962025;0,272151898734177
"464";"31001017089P9";25;40;86;0,290697674418605;0,465116279069767;0,377906976744186
"465";"31001017096P5";12;11;57;0,210526315789474;0,192982456140351;0,201754385964912
"466";"31001017097P1";8;6;41;0,195121951219512;0,146341463414634;0,170731707317073
"467";"31001017098P8";8;10;61;0,131147540983607;0,163934426229508;0,147540983606557
"468";"31001017099P4";9;12;44;0,204545454545455;0,272727272727273;0,238636363636364
"469";"31001017100P2";14;15;31;0,451612903225806;0,483870967741935;0,467741935483871
"470";"31001017101P9";18;25;28;0,642857142857143;0,892857142857143;0,767857142857143
"471";"31001017102P5";40;47;121;0,330578512396694;0,388429752066116;0,359504132231405
"472";"31001017103P1";26;17;65;0,4;0,261538461538462;0,330769230769231
"473";"31001017105P4";16;16;53;0,30188679245283;0,30188679245283;0,30188679245283
"474";"31001017106P0";14;24;40;0,35;0,6;0,475
"475";"31001017108P3";18;17;63;0,285714285714286;0,26984126984127;0,277777777777778
"476";"31001017110P8";11;35;79;0,139240506329114;0,443037974683544;0,291139240506329
"477";"31001017111P4";23;30;78;0,294871794871795;0,384615384615385;0,33974358974359
"478";"31001017112P0";10;24;61;0,163934426229508;0,39344262295082;0,278688524590164
"479";"31001017113P7";8;6;17;0,470588235294118;0,352941176470588;0,411764705882353
"480";"31001017118P9";4;8;13;0,307692307692308;0,615384615384615;0,461538461538462
"481";"31001017119P5";9;16;43;0,209302325581395;0,372093023255814;0,290697674418605
"482";"31001017121P0";27;37;63;0,428571428571429;0,587301587301587;0,507936507936508
"483";"31001017122P6";6;5;21;0,285714285714286;0,238095238095238;0,261904761904762
"484";"31001017123P2";6;12;35;0,171428571428571;0,342857142857143;0,257142857142857
"485";"31001017125P5";10;12;31;0,32258064516129;0,387096774193548;0,354838709677419
"486";"31001017127P8";33;29;75;0,44;0,386666666666667;0,413333333333333
"487";"31001017128P4";4;5;8;0,5;0,625;0,5625
"488";"31001017130P9";6;4;35;0,171428571428571;0,114285714285714;0,142857142857143
"489";"31001017131P5";4;7;25;0,16;0,28;0,22
"490";"31001017137P3";10;17;42;0,238095238095238;0,404761904761905;0,321428571428571
"491";"31001017138P0";22;30;86;0,255813953488372;0,348837209302326;0,302325581395349
"492";"31001017143P3";4;6;7;0,571428571428571;0,857142857142857;0,714285714285714
"493";"31001017145P6";12;5;32;0,375;0,15625;0,265625
"494";"31001017146P2";9;4;20;0,45;0,2;0,325
"495";"31001017158P0";9;12;11;0,818181818181818;1,09090909090909;0,954545454545455
"496";"31001017171P7";7;11;15;0,466666666666667;0,733333333333333;0,6
"497";"31002013001P0";7;14;45;0,155555555555556;0,311111111111111;0,233333333333333
"498";"31002013002P7";16;20;59;0,271186440677966;0,338983050847458;0,305084745762712
"499";"31002013003P3";13;12;70;0,185714285714286;0,171428571428571;0,178571428571429
"500";"31002013006P2";6;17;43;0,13953488372093;0,395348837209302;0,267441860465116
"501";"31002013007P9";25;23;67;0,373134328358209;0,343283582089552;0,358208955223881
"502";"31002013010P0";8;13;33;0,242424242424242;0,393939393939394;0,318181818181818
"503";"31002013011P6";11;8;43;0,255813953488372;0,186046511627907;0,22093023255814
"504";"31002013012P2";7;6;31;0,225806451612903;0,193548387096774;0,209677419354839
"505";"31002013016P8";7;8;34;0,205882352941176;0,235294117647059;0,220588235294118
"506";"31002013019P7";11;20;78;0,141025641025641;0,256410256410256;0,198717948717949
"507";"31002013020P5";8;26;64;0,125;0,40625;0,265625
"508";"31002013022P8";16;19;35;0,457142857142857;0,542857142857143;0,5
"509";"31002013027P0";1;10;32;0,03125;0,3125;0,171875
"510";"31002013029P2";2;3;10;0,2;0,3;0,25
"511";"31003010001P0";28;42;127;0,220472440944882;0,330708661417323;0,275590551181102
"512";"31003010002P7";3;4;47;0,0638297872340425;0,0851063829787234;0,074468085106383
"513";"31003010003P3";2;6;32;0,0625;0,1875;0,125
"514";"31003010004P0";14;20;39;0,358974358974359;0,512820512820513;0,435897435897436
"515";"31003010005P6";15;25;178;0,0842696629213483;0,140449438202247;0,112359550561798
"516";"31003010006P2";20;34;118;0,169491525423729;0,288135593220339;0,228813559322034
"517";"31003010015P1";14;11;31;0,451612903225806;0,354838709677419;0,403225806451613
"518";"31003010017P4";8;9;27;0,296296296296296;0,333333333333333;0,314814814814815
"519";"31003010019P7";4;23;61;0,0655737704918033;0,377049180327869;0,221311475409836
"520";"31003010021P1";8;11;34;0,235294117647059;0,323529411764706;0,279411764705882
"521";"31003010022P8";5;7;58;0,0862068965517241;0,120689655172414;0,103448275862069
"522";"31003010024P0";11;4;47;0,234042553191489;0,0851063829787234;0,159574468085106
"523";"31003010025P7";10;8;31;0,32258064516129;0,258064516129032;0,290322580645161
"524";"31003010027P0";16;16;88;0,181818181818182;0,181818181818182;0,181818181818182
"525";"31003010029P2";33;30;104;0,317307692307692;0,288461538461538;0,302884615384615
"526";"31003010031P7";13;32;84;0,154761904761905;0,380952380952381;0,267857142857143
"527";"31003010032P3";15;26;84;0,178571428571429;0,30952380952381;0,244047619047619
"528";"31003010033P0";13;16;40;0,325;0,4;0,3625
"529";"31003010036P9";8;14;58;0,137931034482759;0,241379310344828;0,189655172413793
"530";"31003010039P8";10;12;37;0,27027027027027;0,324324324324324;0,297297297297297
"531";"31003010040P6";12;20;52;0,230769230769231;0,384615384615385;0,307692307692308
"532";"31003010041P2";16;14;83;0,192771084337349;0,168674698795181;0,180722891566265
"533";"31003010042P9";7;8;30;0,233333333333333;0,266666666666667;0,25
"534";"31003010043P5";17;13;102;0,166666666666667;0,127450980392157;0,147058823529412
"535";"31003010044P1";40;30;175;0,228571428571429;0,171428571428571;0,2
"536";"31003010046P4";16;38;122;0,131147540983607;0,311475409836066;0,221311475409836
"537";"31003010048P7";9;10;45;0,2;0,222222222222222;0,211111111111111
"538";"31003010049P3";8;17;29;0,275862068965517;0,586206896551724;0,431034482758621
"539";"31003010052P4";15;16;52;0,288461538461538;0,307692307692308;0,298076923076923
"540";"31003010053P0";14;9;96;0,145833333333333;0,09375;0,119791666666667
"541";"31003010058P2";5;7;20;0,25;0,35;0,3
"542";"31003010063P6";5;11;25;0,2;0,44;0,32
"543";"31003010064P2";5;7;33;0,151515151515152;0,212121212121212;0,181818181818182
"544";"31003010067P1";5;15;69;0,072463768115942;0,217391304347826;0,144927536231884
"545";"31003010073P1";18;18;99;0,181818181818182;0,181818181818182;0,181818181818182
"546";"31003010074P8";21;20;90;0,233333333333333;0,222222222222222;0,227777777777778
"547";"31003010079P0";12;24;68;0,176470588235294;0,352941176470588;0,264705882352941
"548";"31003010088P9";1;7;16;0,0625;0,4375;0,25
"549";"31003010096P1";6;11;19;0,315789473684211;0,578947368421053;0,447368421052632
"550";"31003010097P8";12;21;29;0,413793103448276;0,724137931034483;0,568965517241379
"551";"31003010158P7";7;8;15;0,466666666666667;0,533333333333333;0,5
"552";"31004016001P3";14;20;49;0,285714285714286;0,408163265306122;0,346938775510204
"553";"31004016004P2";42;36;139;0,302158273381295;0,258992805755396;0,280575539568345
"554";"31004016006P5";32;33;143;0,223776223776224;0,230769230769231;0,227272727272727
"555";"31004016008P8";8;5;35;0,228571428571429;0,142857142857143;0,185714285714286
"556";"31004016009P4";26;44;199;0,130653266331658;0,221105527638191;0,175879396984925
"557";"31004016013P1";9;10;53;0,169811320754717;0,188679245283019;0,179245283018868
"558";"31004016015P4";19;15;195;0,0974358974358974;0,0769230769230769;0,0871794871794872
"559";"31004016016P0";11;25;77;0,142857142857143;0,324675324675325;0,233766233766234
"560";"31004016017P7";3;10;19;0,157894736842105;0,526315789473684;0,342105263157895
"561";"31004016018P3";16;9;39;0,41025641025641;0,230769230769231;0,32051282051282
"562";"31004016020P8";16;19;63;0,253968253968254;0,301587301587302;0,277777777777778
"563";"31004016021P4";7;13;36;0,194444444444444;0,361111111111111;0,277777777777778
"564";"31004016022P0";4;6;50;0,08;0,12;0,1
"565";"31004016023P7";11;16;56;0,196428571428571;0,285714285714286;0,241071428571429
"566";"31004016024P3";14;17;71;0,197183098591549;0,23943661971831;0,21830985915493
"567";"31004016026P6";8;14;61;0,131147540983607;0,229508196721311;0,180327868852459
"568";"31004016027P2";13;7;46;0,282608695652174;0,152173913043478;0,217391304347826
"569";"31004016028P9";12;10;70;0,171428571428571;0,142857142857143;0,157142857142857
"570";"31004016029P5";13;9;56;0,232142857142857;0,160714285714286;0,196428571428571
"571";"31004016032P6";5;4;28;0,178571428571429;0,142857142857143;0,160714285714286
"572";"31004016033P2";14;18;40;0,35;0,45;0,4
"573";"31004016034P9";2;5;20;0,1;0,25;0,175
"574";"31004016035P5";13;15;68;0,191176470588235;0,220588235294118;0,205882352941176
"575";"31004016036P1";30;18;114;0,263157894736842;0,157894736842105;0,210526315789474
"576";"31004016037P8";2;6;21;0,0952380952380952;0,285714285714286;0,19047619047619
"577";"31004016038P4";4;15;56;0,0714285714285714;0,267857142857143;0,169642857142857
"578";"31004016039P0";29;36;62;0,467741935483871;0,580645161290323;0,524193548387097
"579";"31004016040P9";32;33;67;0,477611940298507;0,492537313432836;0,485074626865672
"580";"31004016041P5";16;26;40;0,4;0,65;0,525
"581";"31004016044P4";6;13;31;0,193548387096774;0,419354838709677;0,306451612903226
"582";"31004016045P0";26;20;45;0,577777777777778;0,444444444444444;0,511111111111111
"583";"31004016046P7";5;5;18;0,277777777777778;0,277777777777778;0,277777777777778
"584";"31004016047P3";14;11;52;0,269230769230769;0,211538461538462;0,240384615384615
"585";"31004016050P4";3;8;13;0,230769230769231;0,615384615384615;0,423076923076923
"586";"31004016052P7";12;12;46;0,260869565217391;0,260869565217391;0,260869565217391
"587";"31004016053P3";2;13;31;0,0645161290322581;0,419354838709677;0,241935483870968
"588";"31004016054P0";7;9;11;0,636363636363636;0,818181818181818;0,727272727272727
"589";"31004016055P6";6;6;22;0,272727272727273;0,272727272727273;0,272727272727273
"590";"31004016057P9";2;4;5;0,4;0,8;0,6
"591";"31004016060P0";15;16;60;0,25;0,266666666666667;0,258333333333333
"592";"31004016061P6";22;24;86;0,255813953488372;0,27906976744186;0,267441860465116
"593";"31004016066P8";11;10;38;0,289473684210526;0,263157894736842;0,276315789473684
"594";"31004016156P7";6;12;14;0,428571428571429;0,857142857142857;0,642857142857143
"595";"31005012001P0";23;29;77;0,298701298701299;0,376623376623377;0,337662337662338
"596";"31005012002P6";5;6;29;0,172413793103448;0,206896551724138;0,189655172413793
"597";"31005012003P2";9;9;30;0,3;0,3;0,3
"598";"31005012004P9";21;37;116;0,181034482758621;0,318965517241379;0,25
"599";"31005012005P5";5;10;31;0,161290322580645;0,32258064516129;0,241935483870968
"600";"31005012006P1";5;19;39;0,128205128205128;0,487179487179487;0,307692307692308
"601";"31005012007P8";13;24;54;0,240740740740741;0,444444444444444;0,342592592592593
"602";"31005012008P4";4;8;33;0,121212121212121;0,242424242424242;0,181818181818182
"603";"31005012009P0";12;11;79;0,151898734177215;0,139240506329114;0,145569620253165
"604";"31005012010P9";23;26;135;0,17037037037037;0,192592592592593;0,181481481481481
"605";"31005012011P5";11;32;86;0,127906976744186;0,372093023255814;0,25
"606";"31005012012P1";12;30;106;0,113207547169811;0,283018867924528;0,19811320754717
"607";"31005012013P8";14;26;51;0,274509803921569;0,509803921568627;0,392156862745098
"608";"31005012014P4";7;13;37;0,189189189189189;0,351351351351351;0,27027027027027
"609";"31005012019P6";10;21;59;0,169491525423729;0,355932203389831;0,26271186440678
"610";"31005012020P4";7;8;50;0,14;0,16;0,15
"611";"31005012021P0";3;9;29;0,103448275862069;0,310344827586207;0,206896551724138
"612";"31005012024P0";8;17;55;0,145454545454545;0,309090909090909;0,227272727272727
"613";"31005012026P2";19;19;49;0,387755102040816;0,387755102040816;0,387755102040816
"614";"31005012027P9";9;31;59;0,152542372881356;0,525423728813559;0,338983050847458
"615";"31005012029P1";15;19;36;0,416666666666667;0,527777777777778;0,472222222222222
"616";"31005012030P0";10;18;41;0,24390243902439;0,439024390243902;0,341463414634146
"617";"31005012034P5";7;8;34;0,205882352941176;0,235294117647059;0,220588235294118
"618";"31005012037P4";10;19;47;0,212765957446809;0,404255319148936;0,308510638297872
"619";"31005012038P0";16;27;69;0,231884057971014;0,391304347826087;0,311594202898551
"620";"31008011001P9";13;22;77;0,168831168831169;0,285714285714286;0,227272727272727
"621";"31009018001P5";4;9;61;0,0655737704918033;0,147540983606557;0,10655737704918
"622";"31018017007P9";17;13;81;0,209876543209877;0,160493827160494;0,185185185185185
"623";"31018017010P0";12;30;48;0,25;0,625;0,4375
"624";"31018017011P6";2;7;15;0,133333333333333;0,466666666666667;0,3
"625";"31018017012P2";6;2;21;0,285714285714286;0,0952380952380952;0,19047619047619
"626";"31019013001P7";3;8;12;0,25;0,666666666666667;0,458333333333333
"627";"31021018002P4";16;29;54;0,296296296296296;0,537037037037037;0,416666666666667
"628";"31021018003P0";10;21;63;0,158730158730159;0,333333333333333;0,246031746031746
"629";"31021018004P7";5;15;49;0,102040816326531;0,306122448979592;0,204081632653061
"630";"31021018006P0";10;12;38;0,263157894736842;0,315789473684211;0,289473684210526
"631";"31021018007P6";7;26;58;0,120689655172414;0,448275862068966;0,28448275862069
"632";"31021018008P2";13;19;42;0,30952380952381;0,452380952380952;0,380952380952381
"633";"31021018009P9";9;21;31;0,290322580645161;0,67741935483871;0,483870967741935
"634";"31021018010P7";11;16;86;0,127906976744186;0,186046511627907;0,156976744186047
"635";"31021018013P6";13;16;27;0,481481481481481;0,592592592592593;0,537037037037037
"636";"31021018017P1";4;8;16;0,25;0,5;0,375
"637";"31022014001P4";5;17;21;0,238095238095238;0,80952380952381;0,523809523809524
"638";"31022014003P7";11;11;47;0,234042553191489;0,234042553191489;0,234042553191489
"639";"31022014005P0";6;11;30;0,2;0,366666666666667;0,283333333333333
"640";"31025013004P2";6;12;28;0,214285714285714;0,428571428571429;0,321428571428571
"641";"31030017005P9";8;14;21;0,380952380952381;0,666666666666667;0,523809523809524
"642";"31030017006P5";6;9;23;0,260869565217391;0,391304347826087;0,326086956521739
"643";"31032010011P5";5;13;10;0,5;1,3;0,9
"644";"31033016001P2";29;31;112;0,258928571428571;0,276785714285714;0,267857142857143
"645";"31033016002P9";9;15;59;0,152542372881356;0,254237288135593;0,203389830508475
"646";"31033016005P8";8;38;70;0,114285714285714;0,542857142857143;0,328571428571429
"647";"31033016008P7";7;13;45;0,155555555555556;0,288888888888889;0,222222222222222
"648";"31033016009P3";11;24;48;0,229166666666667;0,5;0,364583333333333
"649";"31033016010P1";5;14;29;0,172413793103448;0,482758620689655;0,327586206896552
"650";"31033016011P8";8;33;58;0,137931034482759;0,568965517241379;0,353448275862069
"651";"31033016012P4";4;7;39;0,102564102564103;0,179487179487179;0,141025641025641
"652";"31033016013P0";11;12;35;0,314285714285714;0,342857142857143;0,328571428571429
"653";"31033016014P7";5;5;23;0,217391304347826;0,217391304347826;0,217391304347826
"654";"31033016015P3";10;10;55;0,181818181818182;0,181818181818182;0,181818181818182
"655";"31033016017P6";9;14;32;0,28125;0,4375;0,359375
"656";"31035019002P1";4;14;30;0,133333333333333;0,466666666666667;0,3
"657";"31035019004P4";8;20;37;0,216216216216216;0,540540540540541;0,378378378378378
"658";"31035019006P7";3;1;3;1;0,333333333333333;0,666666666666667
"659";"31036015001P1";13;30;51;0,254901960784314;0,588235294117647;0,42156862745098
"660";"31045014001P7";8;11;22;0,363636363636364;0,5;0,431818181818182
"661";"31063012002P4";5;4;30;0,166666666666667;0,133333333333333;0,15
"662";"31069010002P2";12;13;26;0,461538461538462;0,5;0,480769230769231
"663";"31098010001P5";7;14;26;0,269230769230769;0,538461538461538;0,403846153846154
"664";"32001010001P7";34;47;200;0,17;0,235;0,2025
"665";"32001010002P3";4;8;83;0,0481927710843374;0,0963855421686747;0,072289156626506
"666";"32001010003P0";3;10;90;0,0333333333333333;0,111111111111111;0,0722222222222222
"667";"32001010004P6";13;32;197;0,065989847715736;0,16243654822335;0,114213197969543
"668";"32001010005P2";15;17;129;0,116279069767442;0,131782945736434;0,124031007751938
"669";"32001010006P9";20;19;81;0,246913580246914;0,234567901234568;0,240740740740741
"670";"32001010007P5";16;17;79;0,20253164556962;0,215189873417722;0,208860759493671
"671";"32001010008P1";25;22;115;0,217391304347826;0,191304347826087;0,204347826086957
"672";"32001010009P8";21;14;60;0,35;0,233333333333333;0,291666666666667
"673";"32001010010P6";15;14;60;0,25;0,233333333333333;0,241666666666667
"674";"32001010011P2";11;16;66;0,166666666666667;0,242424242424242;0,204545454545455
"675";"32001010012P9";20;24;114;0,175438596491228;0,210526315789474;0,192982456140351
"676";"32001010013P5";9;10;59;0,152542372881356;0,169491525423729;0,161016949152542
"677";"32001010014P1";24;24;95;0,252631578947368;0,252631578947368;0,252631578947368
"678";"32001010015P8";25;31;204;0,122549019607843;0,151960784313725;0,137254901960784
"679";"32001010016P4";17;30;98;0,173469387755102;0,306122448979592;0,239795918367347
"680";"32001010017P0";14;24;68;0,205882352941176;0,352941176470588;0,279411764705882
"681";"32001010018P7";9;11;17;0,529411764705882;0,647058823529412;0,588235294117647
"682";"32001010019P3";11;9;35;0,314285714285714;0,257142857142857;0,285714285714286
"683";"32001010022P4";12;8;26;0,461538461538462;0,307692307692308;0,384615384615385
"684";"32001010023P0";17;16;45;0,377777777777778;0,355555555555556;0,366666666666667
"685";"32001010025P3";10;3;77;0,12987012987013;0,038961038961039;0,0844155844155844
"686";"32001010026P0";13;35;98;0,13265306122449;0,357142857142857;0,244897959183673
"687";"32001010027P6";9;13;131;0,0687022900763359;0,099236641221374;0,083969465648855
"688";"32001010028P2";6;17;35;0,171428571428571;0,485714285714286;0,328571428571429
"689";"32001010029P9";9;8;73;0,123287671232877;0,10958904109589;0,116438356164384
"690";"32001010031P3";11;10;30;0,366666666666667;0,333333333333333;0,35
"691";"32001010033P6";9;14;38;0,236842105263158;0,368421052631579;0,302631578947368
"692";"32001010034P2";8;15;34;0,235294117647059;0,441176470588235;0,338235294117647
"693";"32001010035P9";12;11;46;0,260869565217391;0,239130434782609;0,25
"694";"32001010036P5";23;10;53;0,433962264150943;0,188679245283019;0,311320754716981
"695";"32001010037P1";20;18;78;0,256410256410256;0,230769230769231;0,243589743589744
"696";"32001010038P8";12;17;58;0,206896551724138;0,293103448275862;0,25
"697";"32001010039P4";6;6;38;0,157894736842105;0,157894736842105;0,157894736842105
"698";"32001010040P2";7;5;50;0,14;0,1;0,12
"699";"32001010041P9";22;13;114;0,192982456140351;0,114035087719298;0,153508771929825
"700";"32001010042P5";14;7;100;0,14;0,07;0,105
"701";"32001010043P1";11;13;95;0,115789473684211;0,136842105263158;0,126315789473684
"702";"32001010044P8";7;12;42;0,166666666666667;0,285714285714286;0,226190476190476
"703";"32001010045P4";14;15;42;0,333333333333333;0,357142857142857;0,345238095238095
"704";"32001010046P0";14;11;97;0,144329896907216;0,11340206185567;0,128865979381443
"705";"32001010049P0";20;12;44;0,454545454545455;0,272727272727273;0,363636363636364
"706";"32001010050P8";15;20;50;0,3;0,4;0,35
"707";"32001010051P4";19;36;85;0,223529411764706;0,423529411764706;0,323529411764706
"708";"32001010052P0";17;15;62;0,274193548387097;0,241935483870968;0,258064516129032
