"";"CD_PROGRAMA_IES";"ID_PROJETO";"QACP";"QPP";"DFCP"
"19095";"28022017010P4";251736;1;1;1
"19096";"28022017010P4";339088;1;1;1
"19097";"28022017010P4";339105;3;1;3
"19098";"28022017010P4";339110;1;1;1
"19099";"28022017010P4";339113;4;2;2
"19100";"28022017010P4";339115;1;2;0,5
"19101";"28022017010P4";339117;4;2;2
"19102";"28022017010P4";339131;5;4;1,25
"19103";"28022017010P4";339136;1;3;0,333333333333333
"19104";"28022017010P4";381841;1;2;0,5
"19105";"28022017010P4";383313;1;1;1
"19106";"28022017010P4";383339;1;4;0,25
"19107";"28022017010P4";398314;4;2;2
"19108";"28022017010P4";398333;4;2;2
"19109";"28022017010P4";424082;1;3;0,333333333333333
"19110";"28022017010P4";424512;1;1;1
"19111";"28022017011P0";285426;1;1;1
"19112";"28022017011P0";292857;2;4;0,5
"19113";"28022017011P0";292867;1;1;1
"19114";"28022017011P0";292973;1;1;1
"19115";"28022017011P0";345879;1;1;1
"19116";"28023013001P1";294830;2;2;1
"19117";"28023013001P1";337104;1;1;1
"19118";"28024010001P1";114688;2;2;1
"19119";"28048016001P7";249014;5;3;1,66666666666667
"19120";"28048016001P7";256060;4;2;2
"19121";"28048016001P7";256129;2;1;2
"19122";"28048016001P7";256151;2;1;2
"19123";"28048016001P7";262649;1;1;1
"19124";"28048016001P7";285604;4;2;2
"19125";"28048016001P7";421095;1;1;1
"19126";"28048016001P7";421097;1;1;1
"19127";"28048016001P7";421150;2;2;1
"19128";"28048016001P7";421175;1;2;0,5
"19129";"28048016001P7";421206;2;2;1
"19130";"28048016001P7";421218;2;2;1
"19131";"28048016001P7";421232;1;1;1
"19132";"28048016001P7";421282;1;2;0,5
"19133";"28049012001P3";301407;1;1;1
"19134";"28049012001P3";330736;3;3;1
"19135";"28049012001P3";332405;1;2;0,5
"19136";"28049012001P3";334506;1;1;1
"19137";"28049012001P3";334554;2;2;1
"19138";"28049012001P3";334556;1;1;1
"19139";"28049012001P3";334557;1;1;1
"19140";"28049012001P3";371766;1;1;1
"19141";"28049012001P3";371791;1;1;1
"19142";"28049012001P3";371808;1;1;1
"19143";"28049012001P3";371821;1;1;1
"19144";"28049012001P3";371841;1;1;1
"19145";"28049012001P3";371860;1;1;1
"19146";"28049012001P3";371865;1;1;1
"19147";"28049012001P3";372506;1;1;1
"19148";"28049012001P3";372511;1;1;1
"19149";"28049012001P3";372532;1;1;1
"19150";"28049012001P3";372553;7;13;0,538461538461538
"19151";"28049012001P3";372564;1;1;1
"19152";"28049012001P3";374685;1;1;1
"19153";"28049012001P3";416662;1;2;0,5
"19154";"28049012001P3";416677;1;1;1
"19155";"28049012001P3";416681;1;1;1
"19156";"28049012001P3";416682;1;1;1
"19157";"28049012001P3";416693;1;2;0,5
"19158";"28049012001P3";418652;1;1;1
"19159";"28049012001P3";418659;1;1;1
"19160";"28049012001P3";418711;1;1;1
"19161";"28049012001P3";418714;1;1;1
"19162";"28049012001P3";418858;1;1;1
"19163";"28049012001P3";418879;1;1;1
"19164";"28049012001P3";418882;1;1;1
"19165";"28049012001P3";418896;2;4;0,5
"19166";"28049012001P3";418914;2;4;0,5
"19167";"28049012001P3";419628;3;3;1
"19168";"28049012002P0";404048;1;1;1
"19169";"28049012002P0";404065;1;1;1
"19170";"28049012002P0";404069;1;1;1
"19171";"28049012002P0";404092;1;1;1
"19172";"28049012002P0";404112;1;1;1
"19173";"28049012002P0";404115;1;1;1
"19174";"28049012002P0";404116;1;1;1
"19175";"28049012002P0";404135;1;1;1
"19176";"28049012002P0";405701;1;1;1
"19177";"28049012002P0";405706;1;1;1
"19178";"28049012002P0";405907;1;1;1
"19179";"28049012002P0";405927;1;1;1
"19180";"28049012002P0";405937;1;1;1
"19181";"28049012002P0";406092;1;1;1
"19182";"29010004001P8";387296;1;1;1
"19183";"29010004001P8";387297;2;2;1
"19184";"29010004001P8";387303;1;2;0,5
"19185";"29010004001P8";387305;2;5;0,4
"19186";"29010004001P8";387306;1;2;0,5
"19187";"29010004001P8";387308;4;2;2
"19188";"29010004001P8";387322;4;3;1,33333333333333
"19189";"29010004001P8";387323;3;1;3
"19190";"29010004001P8";387325;2;2;1
"19191";"29010004001P8";387326;2;2;1
"19192";"30001013001P1";254655;1;1;1
"19193";"30001013001P1";255897;2;2;1
"19194";"30001013001P1";263705;2;2;1
"19195";"30001013001P1";263718;2;4;0,5
"19196";"30001013001P1";266471;3;5;0,6
"19197";"30001013001P1";303976;1;1;1
"19198";"30001013001P1";315383;1;2;0,5
"19199";"30001013001P1";315397;1;1;1
"19200";"30001013001P1";317726;2;3;0,666666666666667
"19201";"30001013001P1";325231;3;3;1
"19202";"30001013001P1";326152;2;2;1
"19203";"30001013001P1";326183;2;2;1
"19204";"30001013001P1";326354;2;3;0,666666666666667
"19205";"30001013001P1";326575;3;4;0,75
"19206";"30001013001P1";327536;1;1;1
"19207";"30001013001P1";328683;1;1;1
"19208";"30001013001P1";358565;1;4;0,25
"19209";"30001013001P1";360443;1;2;0,5
"19210";"30001013001P1";364325;4;3;1,33333333333333
"19211";"30001013001P1";366167;1;1;1
"19212";"30001013001P1";366263;1;1;1
"19213";"30001013001P1";375472;2;2;1
"19214";"30001013001P1";389622;2;3;0,666666666666667
"19215";"30001013001P1";389684;4;4;1
"19216";"30001013001P1";389685;1;1;1
"19217";"30001013001P1";389723;3;3;1
"19218";"30001013001P1";389805;1;1;1
"19219";"30001013001P1";390902;2;2;1
"19220";"30001013001P1";390944;4;6;0,666666666666667
"19221";"30001013001P1";391098;1;1;1
"19222";"30001013001P1";391338;1;2;0,5
"19223";"30001013001P1";391629;7;3;2,33333333333333
"19224";"30001013001P1";391720;7;3;2,33333333333333
"19225";"30001013001P1";391743;7;3;2,33333333333333
"19226";"30001013001P1";391749;3;3;1
"19227";"30001013001P1";391767;2;1;2
"19228";"30001013001P1";420051;4;3;1,33333333333333
"19229";"30001013002P8";114957;2;2;1
"19230";"30001013002P8";240596;1;1;1
"19231";"30001013002P8";240650;4;4;1
"19232";"30001013002P8";241448;3;3;1
"19233";"30001013002P8";241452;2;3;0,666666666666667
"19234";"30001013002P8";241986;2;2;1
"19235";"30001013002P8";242004;2;2;1
"19236";"30001013002P8";242005;2;1;2
"19237";"30001013002P8";242012;1;1;1
"19238";"30001013002P8";346486;3;2;1,5
"19239";"30001013002P8";350955;2;2;1
"19240";"30001013002P8";385586;1;1;1
"19241";"30001013002P8";385587;1;1;1
"19242";"30001013002P8";385613;1;1;1
"19243";"30001013002P8";385618;1;1;1
"19244";"30001013002P8";385619;1;1;1
"19245";"30001013002P8";385638;1;1;1
"19246";"30001013002P8";385640;2;2;1
"19247";"30001013002P8";385660;1;1;1
"19248";"30001013002P8";386244;2;2;1
"19249";"30001013002P8";386245;2;2;1
"19250";"30001013002P8";386267;1;1;1
"19251";"30001013002P8";386402;5;5;1
"19252";"30001013002P8";386403;3;3;1
"19253";"30001013002P8";386404;2;2;1
"19254";"30001013002P8";386656;1;1;1
"19255";"30001013002P8";389126;1;1;1
"19256";"30001013002P8";389538;3;2;1,5
"19257";"30001013003P4";400696;1;1;1
"19258";"30001013003P4";418005;3;3;1
"19259";"30001013003P4";418025;1;1;1
"19260";"30001013003P4";418173;6;5;1,2
"19261";"30001013004P0";318978;2;5;0,4
"19262";"30001013004P0";318980;2;2;1
"19263";"30001013004P0";319466;1;2;0,5
"19264";"30001013004P0";321933;3;3;1
"19265";"30001013004P0";321936;1;2;0,5
"19266";"30001013004P0";377403;2;3;0,666666666666667
"19267";"30001013004P0";414805;2;5;0,4
"19268";"30001013004P0";414822;2;4;0,5
"19269";"30001013004P0";414826;2;4;0,5
"19270";"30001013004P0";414837;2;4;0,5
"19271";"30001013004P0";414845;1;7;0,142857142857143
"19272";"30001013004P0";417200;2;2;1
"19273";"30001013004P0";417335;2;4;0,5
"19274";"30001013004P0";418260;1;4;0,25
"19275";"30001013004P0";420992;1;1;1
"19276";"30001013004P0";421104;1;1;1
"19277";"30001013004P0";421106;2;3;0,666666666666667
"19278";"30001013005P7";350441;1;1;1
"19279";"30001013005P7";350449;1;2;0,5
"19280";"30001013005P7";350480;1;1;1
"19281";"30001013005P7";350500;2;1;2
"19282";"30001013005P7";350510;1;1;1
"19283";"30001013005P7";350511;1;1;1
"19284";"30001013005P7";350523;1;1;1
"19285";"30001013005P7";350558;1;1;1
"19286";"30001013006P3";276340;1;1;1
"19287";"30001013006P3";276356;1;2;0,5
"19288";"30001013006P3";323116;2;2;1
"19289";"30001013006P3";323138;1;2;0,5
"19290";"30001013006P3";323139;1;2;0,5
"19291";"30001013006P3";323141;1;1;1
"19292";"30001013006P3";323142;1;1;1
"19293";"30001013006P3";323143;1;1;1
"19294";"30001013006P3";323144;1;1;1
"19295";"30001013006P3";323145;1;1;1
"19296";"30001013006P3";323368;1;2;0,5
"19297";"30001013006P3";367302;1;1;1
"19298";"30001013006P3";367305;1;1;1
"19299";"30001013006P3";367309;1;1;1
"19300";"30001013006P3";367320;1;1;1
"19301";"30001013006P3";367351;2;1;2
"19302";"30001013006P3";367420;1;1;1
"19303";"30001013006P3";367421;1;1;1
"19304";"30001013006P3";367422;1;1;1
"19305";"30001013006P3";367423;1;1;1
"19306";"30001013006P3";367434;2;3;0,666666666666667
"19307";"30001013006P3";367436;1;1;1
"19308";"30001013006P3";367437;1;1;1
"19309";"30001013006P3";419797;1;1;1
"19310";"30001013006P3";419799;1;1;1
"19311";"30001013006P3";419801;2;2;1
"19312";"30001013006P3";419803;1;2;0,5
"19313";"30001013006P3";419813;1;1;1
"19314";"30001013006P3";420877;1;1;1
"19315";"30001013006P3";420879;1;1;1
"19316";"30001013007P0";253076;1;1;1
"19317";"30001013007P0";255360;1;1;1
"19318";"30001013007P0";261211;1;1;1
"19319";"30001013007P0";263450;4;6;0,666666666666667
"19320";"30001013007P0";263467;2;2;1
"19321";"30001013007P0";267237;5;6;0,833333333333333
"19322";"30001013007P0";274284;1;1;1
"19323";"30001013007P0";326847;3;3;1
"19324";"30001013007P0";326876;1;1;1
"19325";"30001013007P0";326896;3;3;1
"19326";"30001013007P0";326903;3;3;1
"19327";"30001013007P0";326916;2;2;1
"19328";"30001013007P0";332154;1;1;1
"19329";"30001013007P0";332156;1;1;1
"19330";"30001013007P0";333175;2;3;0,666666666666667
"19331";"30001013007P0";333198;3;5;0,6
"19332";"30001013007P0";370224;1;1;1
"19333";"30001013007P0";370792;1;1;1
"19334";"30001013007P0";370979;1;1;1
"19335";"30001013007P0";371487;1;1;1
"19336";"30001013007P0";371514;3;3;1
"19337";"30001013007P0";371556;2;3;0,666666666666667
"19338";"30001013007P0";371558;2;4;0,5
"19339";"30001013007P0";371586;1;1;1
"19340";"30001013008P6";325109;1;1;1
"19341";"30001013008P6";325252;1;1;1
"19342";"30001013008P6";391915;2;2;1
"19343";"30001013008P6";401148;1;1;1
"19344";"30001013008P6";401149;1;1;1
"19345";"30001013010P0";244273;2;3;0,666666666666667
"19346";"30001013010P0";287529;2;2;1
"19347";"30001013010P0";292734;1;1;1
"19348";"30001013010P0";298764;2;2;1
"19349";"30001013010P0";299544;3;3;1
"19350";"30001013010P0";299607;1;1;1
"19351";"30001013010P0";299610;2;2;1
"19352";"30001013010P0";299613;2;2;1
"19353";"30001013010P0";299616;2;2;1
"19354";"30001013010P0";299659;1;1;1
"19355";"30001013010P0";299861;1;1;1
"19356";"30001013010P0";299862;1;1;1
"19357";"30001013010P0";300139;1;1;1
"19358";"30001013010P0";300165;1;2;0,5
"19359";"30001013010P0";300170;1;1;1
"19360";"30001013010P0";300187;2;2;1
"19361";"30001013010P0";304522;1;1;1
"19362";"30001013010P0";304524;2;2;1
"19363";"30001013010P0";304526;2;2;1
"19364";"30001013010P0";304543;1;1;1
"19365";"30001013010P0";304544;1;1;1
"19366";"30001013010P0";304545;3;4;0,75
"19367";"30001013010P0";304554;2;2;1
"19368";"30001013010P0";321138;1;1;1
"19369";"30001013010P0";325685;1;1;1
"19370";"30001013010P0";327201;1;1;1
"19371";"30001013010P0";369498;2;2;1
"19372";"30001013010P0";369570;1;2;0,5
"19373";"30001013010P0";369610;1;1;1
"19374";"30001013010P0";370570;2;2;1
"19375";"30001013010P0";370612;2;3;0,666666666666667
"19376";"30001013010P0";370620;1;1;1
"19377";"30001013010P0";370649;2;2;1
"19378";"30001013010P0";370685;1;1;1
"19379";"30001013010P0";373703;1;1;1
"19380";"30001013010P0";373753;1;1;1
"19381";"30001013010P0";373761;2;2;1
"19382";"30001013010P0";373796;1;1;1
"19383";"30001013010P0";373831;1;1;1
"19384";"30001013010P0";373843;2;2;1
"19385";"30001013010P0";373860;1;1;1
"19386";"30001013010P0";373866;1;1;1
"19387";"30001013010P0";373891;1;2;0,5
"19388";"30001013010P0";373917;1;1;1
"19389";"30001013010P0";392868;3;4;0,75
"19390";"30001013010P0";392878;1;2;0,5
"19391";"30001013010P0";392880;1;1;1
"19392";"30001013010P0";392881;1;1;1
"19393";"30001013010P0";392895;2;2;1
"19394";"30001013011P7";243510;1;3;0,333333333333333
"19395";"30001013011P7";244335;2;3;0,666666666666667
"19396";"30001013011P7";244336;1;3;0,333333333333333
"19397";"30001013011P7";244782;1;2;0,5
"19398";"30001013011P7";246803;1;1;1
"19399";"30001013011P7";372118;1;2;0,5
"19400";"30001013011P7";389718;1;1;1
"19401";"30001013013P0";253194;2;2;1
"19402";"30001013013P0";306198;2;3;0,666666666666667
"19403";"30001013013P0";306637;2;1;2
"19404";"30001013013P0";306638;2;1;2
"19405";"30001013013P0";308153;1;1;1
"19406";"30001013013P0";308249;2;2;1
"19407";"30001013013P0";308259;2;2;1
"19408";"30001013013P0";308305;1;1;1
"19409";"30001013013P0";308307;1;3;0,333333333333333
"19410";"30001013013P0";308308;2;1;2
"19411";"30001013013P0";308331;1;1;1
"19412";"30001013013P0";372979;1;1;1
"19413";"30001013013P0";372985;4;4;1
"19414";"30001013013P0";372986;1;1;1
"19415";"30001013013P0";372988;1;1;1
"19416";"30001013013P0";372991;1;1;1
"19417";"30001013013P0";372994;1;2;0,5
"19418";"30001013013P0";372995;4;2;2
"19419";"30001013013P0";373005;1;1;1
"19420";"30001013014P6";267557;2;2;1
"19421";"30001013014P6";272786;1;1;1
"19422";"30001013014P6";272792;1;1;1
"19423";"30001013014P6";272807;1;1;1
"19424";"30001013014P6";280754;1;1;1
"19425";"30001013014P6";336360;1;1;1
"19426";"30001013014P6";336400;2;2;1
"19427";"30001013014P6";384473;2;2;1
"19428";"30001013014P6";384474;1;2;0,5
"19429";"30001013014P6";384496;1;1;1
"19430";"30001013014P6";384628;2;5;0,4
"19431";"30001013014P6";384662;1;1;1
"19432";"30001013014P6";384715;1;1;1
"19433";"30001013014P6";384718;1;1;1
"19434";"30001013014P6";384719;1;4;0,25
"19435";"30001013014P6";415617;1;1;1
"19436";"30001013014P6";416078;2;4;0,5
"19437";"30001013014P6";416091;2;2;1
"19438";"30001013014P6";416093;1;2;0,5
"19439";"30001013014P6";416094;1;1;1
"19440";"30001013014P6";416097;2;4;0,5
"19441";"30001013014P6";416099;1;2;0,5
"19442";"30001013014P6";416111;1;1;1
"19443";"30001013014P6";416122;1;1;1
"19444";"30001013014P6";416123;1;1;1
"19445";"30001013014P6";416131;1;1;1
"19446";"30001013014P6";416136;1;1;1
"19447";"30001013014P6";416137;1;1;1
"19448";"30001013015P2";247830;5;3;1,66666666666667
"19449";"30001013015P2";247833;1;2;0,5
"19450";"30001013015P2";247835;4;2;2
"19451";"30001013015P2";248120;1;1;1
"19452";"30001013015P2";248138;2;1;2
"19453";"30001013015P2";249294;4;2;2
"19454";"30001013015P2";301782;5;6;0,833333333333333
"19455";"30001013015P2";301783;2;4;0,5
"19456";"30001013015P2";301785;3;2;1,5
"19457";"30001013015P2";301854;1;2;0,5
"19458";"30001013015P2";301856;2;2;1
"19459";"30001013015P2";302547;2;2;1
"19460";"30001013015P2";324474;1;1;1
"19461";"30001013015P2";326890;2;2;1
"19462";"30001013015P2";356255;2;3;0,666666666666667
"19463";"30001013015P2";356538;1;1;1
"19464";"30001013015P2";356547;4;2;2
"19465";"30001013015P2";356548;5;6;0,833333333333333
"19466";"30001013015P2";358724;2;1;2
"19467";"30001013015P2";358753;3;3;1
"19468";"30001013015P2";358756;2;2;1
"19469";"30001013015P2";359446;1;1;1
"19470";"30001013015P2";359449;2;2;1
"19471";"30001013015P2";359466;1;1;1
"19472";"30001013015P2";359469;1;2;0,5
"19473";"30001013015P2";359470;2;4;0,5
"19474";"30001013015P2";359495;1;1;1
"19475";"30001013015P2";364445;2;3;0,666666666666667
"19476";"30001013015P2";364449;2;3;0,666666666666667
"19477";"30001013015P2";364738;1;5;0,2
"19478";"30001013015P2";365131;1;1;1
"19479";"30001013015P2";365159;1;1;1
"19480";"30001013015P2";365169;1;1;1
"19481";"30001013015P2";365260;1;3;0,333333333333333
"19482";"30001013015P2";368047;1;2;0,5
"19483";"30001013015P2";368118;2;3;0,666666666666667
"19484";"30001013015P2";412566;2;4;0,5
"19485";"30001013015P2";412976;3;4;0,75
"19486";"30001013015P2";413231;2;2;1
"19487";"30001013015P2";413517;1;1;1
"19488";"30001013015P2";413519;1;1;1
"19489";"30001013015P2";413524;3;3;1
"19490";"30001013015P2";413545;2;2;1
"19491";"30001013015P2";413550;2;3;0,666666666666667
"19492";"30001013015P2";413552;1;1;1
"19493";"30001013015P2";413568;3;2;1,5
"19494";"30001013015P2";414285;1;1;1
"19495";"30001013015P2";417233;2;4;0,5
"19496";"30001013016P9";267846;1;1;1
"19497";"30001013016P9";341942;1;1;1
"19498";"30001013016P9";375302;1;2;0,5
"19499";"30001013016P9";375305;1;1;1
"19500";"30001013016P9";375306;1;1;1
"19501";"30001013016P9";375325;1;1;1
"19502";"30001013016P9";385698;1;2;0,5
"19503";"30001013016P9";385699;1;1;1
"19504";"30001013016P9";385736;2;4;0,5
"19505";"30001013016P9";385754;1;1;1
"19506";"30001013016P9";385755;1;1;1
"19507";"30001013016P9";385756;1;1;1
"19508";"30001013016P9";391016;1;2;0,5
"19509";"30001013017P5";266729;1;2;0,5
"19510";"30001013017P5";267552;3;5;0,6
"19511";"30001013017P5";267804;2;4;0,5
"19512";"30001013017P5";271562;1;1;1
"19513";"30001013017P5";271843;4;3;1,33333333333333
"19514";"30001013017P5";272281;3;6;0,5
"19515";"30001013017P5";274641;1;2;0,5
"19516";"30001013017P5";285952;3;3;1
"19517";"30001013017P5";286046;1;2;0,5
"19518";"30001013017P5";286074;1;1;1
"19519";"30001013017P5";298969;4;4;1
"19520";"30001013017P5";298982;1;2;0,5
"19521";"30001013017P5";311930;1;1;1
"19522";"30001013017P5";333206;1;1;1
"19523";"30001013017P5";335108;1;1;1
"19524";"30001013017P5";335752;1;4;0,25
"19525";"30001013017P5";350986;1;2;0,5
"19526";"30001013017P5";351008;2;1;2
"19527";"30001013017P5";351009;3;3;1
"19528";"30001013017P5";351032;1;2;0,5
"19529";"30001013017P5";351099;1;4;0,25
"19530";"30001013017P5";351100;2;2;1
"19531";"30001013017P5";351179;1;2;0,5
"19532";"30001013017P5";351180;3;2;1,5
"19533";"30001013017P5";351182;5;4;1,25
"19534";"30001013017P5";351184;2;3;0,666666666666667
"19535";"30001013017P5";356366;3;2;1,5
"19536";"30001013017P5";356743;1;2;0,5
"19537";"30001013017P5";385607;1;3;0,333333333333333
"19538";"30001013017P5";385628;3;6;0,5
"19539";"30001013017P5";385629;1;2;0,5
"19540";"30001013017P5";385630;5;4;1,25
"19541";"30001013017P5";385631;3;4;0,75
"19542";"30001013017P5";392721;2;1;2
"19543";"30001013017P5";394175;3;1;3
"19544";"30001013018P1";367522;2;2;1
"19545";"30001013018P1";367525;1;3;0,333333333333333
"19546";"30001013018P1";367540;1;2;0,5
"19547";"30001013018P1";384184;2;3;0,666666666666667
"19548";"30001013018P1";385688;3;3;1
"19549";"30001013018P1";394183;1;1;1
"19550";"30001013018P1";394397;1;1;1
"19551";"30001013018P1";395024;2;2;1
"19552";"30001013018P1";410943;2;2;1
"19553";"30001013018P1";412547;2;4;0,5
"19554";"30001013018P1";412563;3;2;1,5
"19555";"30001013018P1";416840;1;1;1
"19556";"30001013018P1";416867;3;2;1,5
"19557";"30001013018P1";416912;1;1;1
"19558";"30001013018P1";418232;1;1;1
"19559";"30001013018P1";420187;1;1;1
"19560";"30001013018P1";421005;1;2;0,5
"19561";"30001013018P1";421371;4;4;1
"19562";"30001013019P8";115696;1;1;1
"19563";"30001013019P8";262183;1;1;1
"19564";"30001013019P8";262194;1;1;1
"19565";"30001013019P8";262965;2;2;1
"19566";"30001013019P8";264602;1;1;1
"19567";"30001013019P8";265337;1;2;0,5
"19568";"30001013019P8";298065;2;2;1
"19569";"30001013019P8";298075;1;3;0,333333333333333
"19570";"30001013019P8";298107;3;5;0,6
"19571";"30001013019P8";298111;2;4;0,5
"19572";"30001013019P8";298112;1;4;0,25
"19573";"30001013019P8";391715;1;1;1
"19574";"30001013019P8";391727;2;3;0,666666666666667
"19575";"30001013020P6";318596;4;4;1
"19576";"30001013020P6";320236;2;2;1
"19577";"30001013020P6";374413;4;4;1
"19578";"30001013020P6";391042;1;1;1
"19579";"30001013020P6";391074;3;3;1
"19580";"30001013021P2";266980;3;6;0,5
"19581";"30001013021P2";266996;3;2;1,5
"19582";"30001013021P2";267016;2;4;0,5
"19583";"30001013021P2";267118;2;3;0,666666666666667
"19584";"30001013021P2";268346;2;5;0,4
"19585";"30001013021P2";328516;2;4;0,5
"19586";"30001013021P2";329961;2;4;0,5
"19587";"30001013021P2";330022;2;3;0,666666666666667
"19588";"30001013021P2";355549;2;4;0,5
"19589";"30001013021P2";355562;1;1;1
"19590";"30001013021P2";355565;1;1;1
"19591";"30001013021P2";355566;2;2;1
"19592";"30001013021P2";355959;1;2;0,5
"19593";"30001013021P2";355982;1;1;1
"19594";"30001013021P2";355983;3;3;1
"19595";"30001013021P2";355984;3;5;0,6
"19596";"30001013021P2";355985;2;1;2
"19597";"30001013021P2";355986;3;3;1
"19598";"30001013021P2";355988;2;3;0,666666666666667
"19599";"30001013021P2";355995;1;1;1
"19600";"30001013021P2";355998;2;1;2
"19601";"30001013021P2";356000;2;2;1
"19602";"30001013021P2";356001;1;1;1
"19603";"30001013021P2";356002;2;5;0,4
"19604";"30001013021P2";356284;2;5;0,4
"19605";"30001013021P2";356291;3;7;0,428571428571429
"19606";"30001013021P2";356301;2;3;0,666666666666667
"19607";"30001013021P2";356620;1;2;0,5
"19608";"30001013021P2";394859;2;3;0,666666666666667
"19609";"30001013021P2";394911;2;2;1
"19610";"30001013021P2";394914;2;2;1
"19611";"30001013021P2";394942;1;2;0,5
"19612";"30001013021P2";395085;4;7;0,571428571428571
"19613";"30001013021P2";395129;3;4;0,75
"19614";"30001013021P2";395143;1;2;0,5
"19615";"30001013021P2";395151;2;1;2
"19616";"30001013021P2";395152;2;3;0,666666666666667
"19617";"30001013021P2";395157;1;1;1
"19618";"30001013021P2";395170;4;3;1,33333333333333
"19619";"30001013021P2";395172;2;2;1
"19620";"30001013021P2";395173;1;1;1
"19621";"30001013022P9";267356;1;1;1
"19622";"30001013022P9";284665;1;1;1
"19623";"30001013022P9";308261;1;1;1
"19624";"30001013022P9";308725;1;1;1
"19625";"30001013022P9";308727;1;3;0,333333333333333
"19626";"30001013022P9";308750;2;2;1
"19627";"30001013022P9";308752;1;1;1
"19628";"30001013022P9";310978;1;1;1
"19629";"30001013022P9";356615;1;2;0,5
"19630";"30001013022P9";356616;1;2;0,5
"19631";"30001013022P9";360480;1;1;1
"19632";"30001013022P9";360485;1;3;0,333333333333333
"19633";"30001013022P9";365676;1;1;1
"19634";"30001013022P9";392086;1;1;1
"19635";"30001013023P5";302405;1;1;1
"19636";"30001013023P5";320818;1;1;1
"19637";"30001013023P5";376978;1;1;1
"19638";"30001013024P1";244159;1;1;1
"19639";"30001013024P1";263552;1;1;1
"19640";"30001013024P1";263578;3;1;3
"19641";"30001013024P1";263683;3;2;1,5
"19642";"30001013024P1";263687;2;1;2
"19643";"30001013024P1";266295;1;1;1
"19644";"30001013024P1";343190;1;1;1
"19645";"30001013024P1";372955;1;1;1
"19646";"30001013024P1";372976;1;1;1
"19647";"30001013024P1";373343;1;1;1
"19648";"30001013024P1";377196;3;2;1,5
"19649";"30001013024P1";381498;3;2;1,5
"19650";"30001013024P1";381502;3;1;3
"19651";"30001013024P1";385693;1;2;0,5
"19652";"30001013024P1";390523;1;1;1
"19653";"30001013024P1";391003;1;1;1
"19654";"30001013024P1";391750;3;1;3
"19655";"30001013024P1";398482;1;1;1
"19656";"30001013024P1";398495;1;1;1
"19657";"30001013024P1";398862;2;2;1
"19658";"30001013024P1";399899;1;1;1
"19659";"30001013024P1";401622;1;1;1
"19660";"30001013025P8";256203;4;4;1
"19661";"30001013025P8";256218;1;1;1
"19662";"30001013025P8";256236;3;2;1,5
"19663";"30001013025P8";256244;1;2;0,5
"19664";"30001013025P8";260797;1;5;0,2
"19665";"30001013025P8";260926;1;2;0,5
"19666";"30001013025P8";261668;1;2;0,5
"19667";"30001013025P8";264936;1;1;1
"19668";"30001013025P8";264980;1;1;1
"19669";"30001013025P8";265046;1;1;1
"19670";"30001013025P8";265056;2;1;2
"19671";"30001013025P8";267307;1;1;1
"19672";"30001013025P8";267504;1;1;1
"19673";"30001013025P8";311453;1;1;1
"19674";"30001013025P8";312279;1;1;1
"19675";"30001013025P8";312606;2;1;2
"19676";"30001013025P8";312614;3;3;1
"19677";"30001013025P8";313445;1;2;0,5
"19678";"30001013025P8";313551;1;2;0,5
"19679";"30001013025P8";314084;1;1;1
"19680";"30001013025P8";317203;1;1;1
"19681";"30001013025P8";317207;1;1;1
"19682";"30001013025P8";398904;1;2;0,5
"19683";"30001013025P8";398934;1;3;0,333333333333333
"19684";"30001013025P8";399012;1;2;0,5
"19685";"30001013025P8";399026;1;2;0,5
"19686";"30001013025P8";399561;1;1;1
"19687";"30001013025P8";399567;1;1;1
"19688";"30001013025P8";400151;1;2;0,5
"19689";"30001013025P8";400725;1;5;0,2
"19690";"30001013025P8";400762;1;1;1
"19691";"30001013025P8";400764;1;1;1
"19692";"30001013025P8";400774;1;1;1
"19693";"30001013025P8";400859;5;8;0,625
"19694";"30001013025P8";400894;1;1;1
"19695";"30001013025P8";401081;1;1;1
"19696";"30001013025P8";401853;3;2;1,5
"19697";"30001013025P8";401899;1;1;1
"19698";"30001013025P8";407335;1;1;1
"19699";"30001013026P4";263452;2;3;0,666666666666667
"19700";"30001013026P4";263477;1;1;1
"19701";"30001013026P4";263487;1;2;0,5
"19702";"30001013026P4";263517;1;1;1
"19703";"30001013026P4";263525;1;1;1
"19704";"30001013026P4";263536;1;2;0,5
"19705";"30001013026P4";263543;1;1;1
"19706";"30001013026P4";263547;1;1;1
"19707";"30001013026P4";279302;1;1;1
"19708";"30001013026P4";279381;1;1;1
"19709";"30001013026P4";279383;1;1;1
"19710";"30001013026P4";293290;1;2;0,5
"19711";"30001013026P4";304498;1;1;1
"19712";"30001013026P4";304499;1;1;1
"19713";"30001013026P4";304575;1;1;1
"19714";"30001013026P4";331992;1;2;0,5
"19715";"30001013026P4";331994;1;1;1
"19716";"30001013026P4";349425;1;2;0,5
"19717";"30001013026P4";349451;2;4;0,5
"19718";"30001013026P4";349454;1;1;1
"19719";"30001013026P4";349456;1;1;1
"19720";"30001013026P4";350868;1;1;1
"19721";"30001013026P4";350885;1;1;1
"19722";"30001013026P4";371710;1;1;1
"19723";"30001013026P4";371729;1;1;1
"19724";"30001013026P4";374968;1;1;1
"19725";"30001013026P4";375809;1;1;1
"19726";"30001013026P4";375826;1;1;1
"19727";"30001013026P4";375874;1;1;1
