"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI"
"593";"28001010013P7";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,37962962962963;0,258064516129032;0,512673611111111;0,5;0,412591939217443
"594";"28001010014P3";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,291666666666667;0,1;0,302727673561007;0,375333333333333;0,267431918390252
"595";"28001010019P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,419354838709677;0,295180722891566;0,457323232323232;0,420601851851852;0,398115161444082
"596";"28001010020P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,546666666666667;0,316666666666667;0,560294117647059;0,416666666666667;0,460073529411765
"597";"28001010021P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,333333333333333;0,714285714285714;0,556603773584906;0,432222222222222;0,509111260856544
"598";"28001010022P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,321428571428571;0,102150537634409;0,582885304659498;0,404166666666667;0,352657770097286
"599";"28001010023P2";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,43010752688172;0,225274725274725;0,53030303030303;0,35734126984127;0,385756638075187
"600";"28001010024P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"5";0,621212121212121;0,246376811594203;0,473735581188997;0,516025641025641;0,464337538755241
"601";"28001010025P5";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,518518518518518;0,258928571428571;0,434183403805497;0,66141975308642;0,468262561709752
"602";"28001010026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"3";0,452380952380952;0,197916666666667;0,473417312661499;0,546875;0,417647482927279
"603";"28001010029P0";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,377777777777778;0,171428571428571;0,414473684210526;0,475462962962963;0,35978574909496
"604";"28001010030P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,583333333333333;0,38;0,642857142857143;0,379320987654321;0,496377865961199
"605";"28001010032P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,4;0,28125;0,516826923076923;0,43125;0,407331730769231
"606";"28001010036P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,450980392156863;0,173076923076923;0,364067739771965;0,405833333333333;0,348489597084771
"607";"28001010037P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";0,377777777777778;0,203488372093023;0,468809523809524;0,433333333333333;0,370852251753415
"608";"28001010038P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,583333333333333;0,5;0,54093567251462;0,391287878787879;0,503889221158958
"609";"28001010039P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"6";0,477777777777778;0,306818181818182;0,509814814814815;0,396929824561404;0,422835149743044
"610";"28001010041P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,568627450980392;0,288461538461538;0,552669552669553;0,481349206349206;0,472776937115172
"611";"28001010042P7";"FILOSOFIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,303030303030303;0,197368421052632;0,933333333333333;0,429569892473118;0,465825487472347
"612";"28001010044P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,333333333333333;0,131578947368421;0,482843137254902;0,573611111111111;0,380341632266942
"613";"28001010045P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,636363636363636;0,330769230769231;0,541353511530398;0,376851851851852;0,471334557628779
"614";"28001010047P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,444444444444444;0,386363636363636;0,501176470588235;0,452898550724638;0,446220775530238
"615";"28001010048P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,62962962962963;0,395833333333333;0,604166666666667;0,481896551724138;0,527881545338442
"616";"28001010049P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,595238095238095;0,38655462184874;0,556884057971014;0,452142857142857;0,497704908050177
"617";"28001010051P6";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2001;"PROFISSIONAL";"5";0,316239316239316;0,450980392156863;0,556902356902357;0,483196721311475;0,451829696652503
"618";"28001010052P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1998;"PROFISSIONAL";"4";0,476190476190476;0,51;0,605263157894737;0,403333333333333;0,498696741854637
"619";"28001010053P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,649122807017544;0,730769230769231;0,510289210233593;0,333641975308642;0,555955805832252
"620";"28001010054P5";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,549019607843137;0,52112676056338;0,615530303030303;0,388768115942029;0,518611196844712
"621";"28001010055P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,466666666666667;0,894736842105263;0,85;0,415625;0,656757127192982
"622";"28001010056P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,703703703703704;0,394736842105263;0,595512820512821;0,522666666666667;0,554155008247114
"623";"28001010058P0";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,568627450980392;0,403225806451613;0,56;0,43179012345679;0,490910845222199
"624";"28001010060P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,595238095238095;0,39622641509434;0,525;0,551881720430108;0,517086557690636
"625";"28001010062P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,368421052631579;0,243478260869565;0,516226708074534;0,380416666666667;0,377135672060586
"626";"28001010063P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,458333333333333;0,604651162790698;0,751623376623377;0,454166666666667;0,567193634853519
"627";"28001010067P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,666666666666667;0,517241379310345;0,551490514905149;0,540873015873016;0,569067894188794
"628";"28001010071P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";0,444444444444444;0,7;0,722222222222222;0,435526315789474;0,575548245614035
"629";"28001010072P3";"MEDICINA I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";0,349206349206349;0,362068965517241;0,521311858076564;0,6875;0,480021793200039
"630";"28001010073P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,619047619047619;0,571428571428571;0,715608465608466;0,3625;0,567146164021164
"631";"28001010075P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,320512820512821;0,305555555555556;0,5254329004329;0,476666666666667;0,407041985791986
"632";"28001010076P9";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,8;0,611111111111111;0,553240740740741;0,444736842105263;0,602272173489279
"633";"28001010077P5";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"4";0,233333333333333;0,461538461538462;0,490550108932462;0,355555555555556;0,385244364839953
"634";"28001010078P1";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,296296296296296;0,178571428571429;0,437973484848485;0,405487804878049;0,329582253648565
"635";"28001010079P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,274509803921569;0,184466019417476;0,409947589098532;0,400714285714286;0,317409424537966
"636";"28001010080P6";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,736842105263158;0,340909090909091;0,524581479126934;0,590740740740741;0,548268354009981
"637";"28001010082P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,566666666666667;0,516129032258065;0,714285714285714;0,455654761904762;0,563184043778802
"638";"28001010083P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,622222222222222;0,618181818181818;0,553030303030303;0,498245614035088;0,572919989367358
"639";"28001010085P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,696969696969697;0,43859649122807;0,517052767052767;0,467628205128205;0,530061790094685
"640";"28001010088P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,287878787878788;0,175925925925926;0,423172013938957;0,385897435897436;0,318218540910277
"641";"28001010089P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,714285714285714;0,782608695652174;0,590909090909091;0,528125;0,653982125211745
"642";"28001010092P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,395833333333333;0,423076923076923;0,43502331002331;0,571929824561404;0,456465847748742
"643";"28001010093P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,818181818181818;0,864864864864865;0,5625;0,477450980392157;0,68074941585971
"644";"28001010094P7";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,611111111111111;0,775;0,679166666666667;0,500757575757576;0,641508838383838
"645";"28001010095P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,333333333333333;0,135294117647059;0,579871723626933;0,356306306306306;0,351201370228408
"646";"28001010170P5";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,571428571428572;0,368421052631579;0,67875;0,470833333333333;0,522358239348371
"647";"28001010171P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,541666666666667;0,846153846153846;1;0,489035087719298;0,719213900134953
"648";"28001010172P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,583333333333333;0,263157894736842;0,546934865900383;0,391287878787879;0,446178493189609
"649";"28002016003P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"3";0,357142857142857;0,403225806451613;0,666666666666667;0,520098039215686;0,486783342369206
"650";"28002016004P0";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,5;0,319444444444444;0,489814814814815;0,422916666666667;0,433043981481481
"651";"28002016005P7";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,6;0,72972972972973;0,448863636363636;0,460869565217391;0,559865732827689
"652";"28002016006P3";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,686274509803921;0,329545454545455;0,593827160493827;0,46984126984127;0,519872098671118
"653";"28002016007P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,666666666666667;0,925925925925926;0,583333333333333;0,498684210526316;0,66865253411306
"654";"28002016009P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,270833333333333;0,540540540540541;0,6375;0,497549019607843;0,486605723370429
"655";"28002016011P7";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,411764705882353;0,730769230769231;0,529868578255675;0,381578947368421;0,51349536556892
"656";"28002016012P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,384615384615385;0,392156862745098;0,522321428571429;0,444791666666667;0,435971335649645
"657";"28002016013P0";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,183333333333333;0,209302325581395;0,486471861471861;0,458333333333333;0,334360213429981
"658";"28002016014P6";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,347826086956522;0,361111111111111;0,462962962962963;0,440441176470588;0,403085334375296
"659";"28002016015P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,46969696969697;0,430769230769231;0,574074074074074;0,477;0,487885068635069
"660";"28002016016P9";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,619047619047619;0,464788732394366;0,548611111111111;0,568333333333333;0,550195198971607
"661";"28002016018P1";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,666666666666667;0,761904761904762;0,555555555555556;0,466025641025641;0,612538156288156
"662";"28002016019P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,537037037037037;0,583333333333333;0,666666666666667;0,386574074074074;0,543402777777778
"663";"28003012002P4";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,8;0,48780487804878;0,595238095238095;0,488461538461538;0,592876127937104
"664";"28003012003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"4";0,722222222222222;0,256410256410256;0,611471861471861;0,427222222222222;0,504331640581641
"665";"28003012004P7";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2006;"ACADÊMICO";"5";0,861111111111111;0,329545454545455;0,595798319327731;0,505392156862745;0,572961760461761
"666";"28003012005P3";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"PARTICULAR";"PRIVADA";2007;"PROFISSIONAL";"3";0,888888888888889;0,543859649122807;0,733333333333333;0,508888888888889;0,66874269005848
"667";"28005015001P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,477777777777778;0,267326732673267;0,455833333333333;0,39527027027027;0,399052028513662
"668";"28005015003P3";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,372549019607843;0,482758620689655;0,9;0,420416666666667;0,543931076741041
"669";"28005015004P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,303030303030303;0,652173913043478;0,625;0,476923076923077;0,514281823249215
"670";"28005015005P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,523809523809524;0,763157894736842;0,527597402597403;0,481862745098039;0,574106891560452
"671";"28005015007P9";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,277777777777778;0,527777777777778;0,472222222222222;0,496428571428571;0,443551587301587
"672";"28005015008P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,571428571428571;0,264705882352941;0,453138528138528;0,478205128205128;0,441869527531292
"673";"28005015009P1";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,823529411764706;0,636363636363636;0,55;0,544565217391304;0,638614566379912
"674";"28005015010P0";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,416666666666667;0,68;0,580263157894737;0,408823529411765;0,521438338493292
"675";"28005015011P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,694444444444445;0,32620320855615;0,533783783783784;0,372222222222222;0,48166341475165
"676";"28005015012P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,53968253968254;0,385964912280702;0,624715909090909;0,38015873015873;0,48263052280322
"677";"28005015013P9";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,714285714285714;0,555555555555556;0,644897959183673;0,482352941176471;0,599273042550353
"678";"28005015014P5";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,574074074074074;0,4;0,668137254901961;0,435714285714286;0,51948140367258
"679";"28005015070P2";"HISTÓRIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,393939393939394;0,642857142857143;0,75;0,46025641025641;0,561763236763237
"680";"28006011002P3";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,411764705882353;0,141791044776119;0,833333333333333;0,331140350877193;0,42950735871725
"681";"28006011003P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,466666666666667;0,628571428571429;0,530336257309941;0,521428571428571;0,536750730994152
"682";"28006011005P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,575757575757576;0,288135593220339;0,458034647550777;0,540333333333333;0,465565287465506
"683";"28006011007P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,537037037037037;0,357142857142857;0,553571428571429;0,443859649122807;0,472902742968532
"684";"28006011008P1";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,590909090909091;0,379746835443038;0,558333333333333;0,554012345679012;0,520750401341119
"685";"28006011009P8";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,511111111111111;0,59375;0,56492628992629;0,48875;0,53963435025935
"686";"28006011010P6";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,56140350877193;0,388888888888889;0,558823529411765;0,515909090909091;0,506256254495419
"687";"28006011011P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,240740740740741;0,15;0,391666666666667;0,464035087719298;0,311610623781676
"688";"28006011012P9";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,703703703703704;0,659090909090909;0,513344226579521;0,438405797101449;0,578636159118896
"689";"28006011014P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,633333333333333;0,769230769230769;0,705882352941176;0,490277777777778;0,649681058320764
"690";"28006011015P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,725490196078431;0,782608695652174;0,636363636363636;0,473039215686274;0,654375435945129
"691";"28006011170P3";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,333333333333333;0,538461538461538;0,580357142857143;0,43974358974359;0,472973901098901
"692";"28007018001P3";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"3";0,755555555555556;0,568181818181818;0,623543123543123;0,42;0,591820124320124
"693";"28007018003P6";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,490196078431373;0,210526315789474;0,457270408163265;0,472368421052632;0,407590305859186
"694";"28007018004P2";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,543859649122807;0,178571428571429;0,503571428571429;0,474621212121212;0,425155929596719
"695";"28007018005P9";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,439393939393939;0,225;0,459375;0,432333333333333;0,389025568181818
"696";"28007018006P5";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,571428571428571;0,625;0,438701923076923;0,52280701754386;0,539484378012339
"697";"28007018007P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,407407407407407;0,185185185185185;0,289302172481896;0,403787878787879;0,321420660965592
"698";"28007018008P8";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,5;0,290697674418605;0,5125;0,479166666666667;0,445591085271318
"699";"28007018009P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,490196078431373;0,4;0,448386383731211;0,426086956521739;0,441167354671081
"700";"28007018010P2";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,545454545454545;0,8;0,55;0,455;0,587613636363636
"701";"28007018011P9";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,543859649122807;0,314285714285714;0,43859649122807;0,437654320987654;0,433599043906061
"702";"28007018012P5";"MATERIAIS";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,641025641025641;0,722222222222222;0,546875;0,445833333333333;0,588989049145299
"703";"28007018013P1";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,644444444444444;0,846153846153846;0,503858024691358;0,53015873015873;0,631153761362095
"704";"28007018014P8";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,484848484848485;0,627906976744186;1;0,464957264957265;0,644428181637484
"705";"28007018015P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,708333333333333;0,666666666666667;0,561394728061395;0,491666666666667;0,607015348682015
"706";"28007018016P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,644444444444444;0,7;0,535512820512821;0,430882352941176;0,57770990447461
"707";"28007018017P7";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,487179487179487;0,464285714285714;0,595588235294118;0,380555555555556;0,481902248078719
"708";"28007018018P3";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,454545454545455;0,736842105263158;0,58108428030303;0,334615384615385;0,526771806181757
"709";"28007018019P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,305555555555556;0,741935483870968;0,456349206349206;0,583333333333333;0,521793394777266
"710";"28007018075P7";"MEDICINA II";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,733333333333333;0,514285714285714;0,534722222222222;0,508796296296296;0,572784391534392
"711";"28013018004P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"3";0,666666666666667;0,475609756097561;0,60047619047619;0,434027777777778;0,544195097754549
"712";"28013018062P9";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2015;"PROFISSIONAL";"4";0,711111111111111;0,5;0,611111111111111;0,469607843137255;0,572957516339869
"713";"28022017001P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,588235294117647;0,221311475409836;0,323781832444516;0,44375;0,394269650493
"714";"28022017002P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,638888888888889;0,645161290322581;0,539351851851852;0,483333333333333;0,576683841099164
"715";"28022017003P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,470588235294118;0,605263157894737;0,485833333333333;0,519117647058824;0,520200593395253
"716";"28022017004P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,555555555555555;0,5;0,525401069518717;0,295555555555556;0,469128045157457
"717";"28022017005P0";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,58974358974359;0,681818181818182;0,589285714285714;0,319736842105263;0,545146081988187
"718";"28022017006P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,611111111111111;0,609756097560976;0,516666666666667;0,392708333333333;0,532560552168022
"719";"28022017007P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,622222222222222;0,933333333333333;0,490927419354839;0,406862745098039;0,613336430002108
"720";"28022017008P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,820512820512821;0,555555555555556;0,590909090909091;0,405952380952381;0,593232461982462
"721";"28022017010P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,606060606060606;0,64;0,477777777777778;0,527777777777778;0,56290404040404
"722";"28022017011P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,35;0,58695652173913;0,95;0,359375;0,561582880434783
"723";"28049012001P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,644444444444444;0,65;0,493210767726897;0,467156862745098;0,56370301872911
"724";"30001013001P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,302083333333333;0,277027027027027;0,573655913978495;0,408893557422969;0,390414957940456
"725";"30001013003P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,6875;0,458333333333333;0,520833333333333;0,38921568627451;0,513970588235294
"726";"30001013004P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,283333333333333;0,19620253164557;0,418289489708927;0,491666666666667;0,347373005338624
"727";"30001013005P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,16;0,1875;0,581932773109244;0,469166666666667;0,349649859943978
"728";"30001013006P3";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,1875;0,201923076923077;0,494627686156922;0,418452380952381;0,325625786008095
"729";"30001013007P0";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,425287356321839;0,357142857142857;0,581944444444444;0,480277777777778;0,46116310892173
"730";"30001013010P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,595238095238095;0,3;0,490158984942292;0,530882352941176;0,479069858280391
"731";"30001013011P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,461538461538462;0,166666666666667;0,40952380952381;0,458974358974359;0,374175824175824
