"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"438";"25001019032P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,416666666666667;0,140845070422535;0,509523809523809;0,418859649122807;0,371473798933955;0,448350041771094;-0,0768762428371398;-20,6949300482987
"439";"25001019033P6";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"6";0,619047619047619;0,28169014084507;0,5325;0,293859649122807;0,431774352253874;0,481802422723475;-0,0500280704696013;-11,5866239410594
"440";"25001019034P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"5";0,5;0,277777777777778;0,529601571268238;0,473850574712644;0,445307480939665;0,501150715326961;-0,0558432343872958;-12,5403764314622
"441";"25001019036P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"6";0,277777777777778;0,0970149253731343;0,382813466295609;0,427352607709751;0,296239694289068;0,362647950594379;-0,0664082563053112;-22,4170688754866
"442";"25001019037P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,45;0,137254901960784;0,431973241183768;0,458712121212121;0,369485066089168;0,44689512079863;-0,0774100547094613;-20,9507939059112
"443";"25001019038P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,365079365079365;0,198275862068966;0,474833635813672;0,457142857142857;0,373832930026215;0,432351952678631;-0,0585190226524165;-15,6537902234329
"444";"25001019039P4";"MEDICINA I";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"3";0,536231884057971;0,485714285714286;0,524086378737541;0,485069444444444;0,507775498238561;0,515129235746652;-0,00735373750809165;-1,44822614198623
"445";"25001019040P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,357142857142857;0,195454545454545;0,472695035460993;0,372072072072072;0,349341127532617;0,400636654891974;-0,0512955273593572;-14,6835065546549
"446";"25001019041P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,333333333333333;0,162162162162162;0,480957767722474;0,439814814814815;0,354067019508196;0,418035305290207;-0,0639682857820113;-18,0667168240815
"447";"25001019043P1";"MEDICINA II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,560606060606061;0,305555555555556;0,509090909090909;0,543103448275862;0,479588993382097;0,537600139324277;-0,0580111459421805;-12,0960127823371
"448";"25001019044P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,425925925925926;0,140243902439024;0,485247208931419;0,459848484848485;0,377816380536214;0,45700720656861;-0,0791908260323963;-20,96013569343
"449";"25001019045P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,537634408602151;0,207070707070707;0,499107142857143;0,505284552845528;0,437274202843882;0,514008701434941;-0,0767344985910585;-17,5483708144692
"450";"25001019046P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,444444444444444;0,207142857142857;0,487831895822763;0,444791666666667;0,396052716019183;0,459022668977958;-0,0629699529587753;-15,8993867260149
"451";"25001019048P3";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,385964912280702;0,195652173913043;0,549145299145299;0,482608695652174;0,403342770247805;0,472572969026058;-0,0692301987782537;-17,1641104997916
"452";"25001019050P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,43859649122807;0,231132075471698;0,502314814814815;0,301736111111111;0,368444873156424;0,414215805717999;-0,0457709325615751;-12,4227356373454
"453";"25001019052P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";0,733333333333333;0,483333333333333;0,605263157894737;0,601282051282051;0,605802968960864;0,646626180836707;-0,0408232118758435;-6,73869458676766
"454";"25001019053P7";"MATERIAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,272727272727273;0,196969696969697;0,486344537815126;0,473886328725038;0,357481959059284;0,410986046422479;-0,0535040873631955;-14,9669335772893
"455";"25001019054P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,543859649122807;0,310606060606061;0,590909090909091;0,5;0,48634370015949;0,544922913343966;-0,0585792131844763;-12,0448179271709
"456";"25001019057P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,650793650793651;0,274038461538462;0,655714285714286;0,484;0,5161365995116;0,596835978835979;-0,0806993793243793;-15,6352755066667
"457";"25001019058P9";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,431372549019608;0,13;0,494390243902439;0,442156862745098;0,374479913916786;0,455973218555715;-0,0814933046389288;-21,7617291636735
"458";"25001019059P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,564102564102564;0,277777777777778;0,509178743961353;0,417156862745098;0,442053987146698;0,496812723603005;-0,0547587364563068;-12,3873413765036
"459";"25001019060P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,711111111111111;0,6;0,524193548387097;0,434649122807018;0,567488445576306;0,556651260768408;0,010837184807898;1,90967497089608
"460";"25001019061P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,69047619047619;0,5;0,535353535353535;0,427083333333333;0,538228264790765;0,55097101972102;-0,0127427549302549;-2,36753730040703
"461";"25001019062P6";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"3";0,276190476190476;0,644444444444444;0,537037037037037;0,386434108527132;0,461026516549772;0,399887207251548;0,061139309298224;13,261560258134
"462";"25001019066P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,512820512820513;0,182692307692308;0,545138888888889;0,45462962962963;0,423820334757835;0,504196343779677;-0,0803760090218423;-18,9646419555985
"463";"25001019068P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,596491228070175;0,333333333333333;0,615384615384615;0,455833333333333;0,500260627530364;0,555903058929375;-0,0556424313990104;-11,122688522121
"464";"25001019069P0";"ENSINO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,492063492063492;0,194444444444444;0,501488095238095;0,410763888888889;0,39968998015873;0,468105158730159;-0,0684151785714286;-17,1170612143589
"465";"25001019072P1";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,490196078431373;0,367647058823529;0,5;0,5975;0,488835784313726;0,529232026143791;-0,0403962418300654;-8,26376528199087
"466";"25001019073P8";"FARMÁCIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,506666666666667;0,231884057971014;0,417995583382195;0,503611111111111;0,415039354782747;0,476091120386658;-0,0610517656039107;-14,7098738710859
"467";"25001019074P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,615384615384615;0,568627450980392;0,503812636165577;0,4875;0,543831175632646;0,535565750516731;0,00826542511591521;1,51985128588848
"468";"25001019075P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,543859649122807;0,652173913043478;0,541666666666667;0,498809523809524;0,559127438160619;0,528111946532999;0,0310154916276197;5,54712387745672
"469";"25001019077P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,666666666666667;0,3;0,611111111111111;0,324537037037037;0,475578703703704;0,534104938271605;-0,0585262345679012;-12,306319461345
"470";"25001019078P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,5;0,714285714285714;0,555555555555556;0,513461538461538;0,570825702075702;0,523005698005698;0,0478200040700042;8,3773389838817
"471";"25001019079P6";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,55;0,2890625;0,40625;0,519047619047619;0,441090029761905;0,491765873015873;-0,0506758432539683;-11,4887754958602
"472";"25001019080P4";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,388888888888889;0,5;0,542592592592593;0,388541666666667;0,455005787037037;0,440007716049383;0,0149980709876544;3,29623741388448
"473";"25001019081P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,69047619047619;0,722222222222222;0,544973544973545;0,518229166666667;0,618975281084656;0,584559634038801;0,0344156470458554;5,56010039456624
"474";"25001019082P7";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,266666666666667;0,392857142857143;0,287608225108225;0,481018518518519;0,357037638287638;0,345097803431137;0,0119398348565016;3,34413898595267
"475";"25001019083P3";"ECONOMIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,307692307692308;0,739130434782609;0,511029411764706;0,394791666666667;0,488160955226572;0,404504462041227;0,0836564931853455;17,137071756695
"476";"25001019084P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,491228070175439;0,464285714285714;0,511946386946387;0,411904761904762;0,469841233328075;0,471693073008862;-0,00185183968078712;-0,394141584311319
"477";"25001019087P9";"ECONOMIA";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,549019607843137;0,6;0,567567567567568;0,377777777777778;0,523591238297121;0,498121651062827;0,0254695872342932;4,86440287219627
"478";"25001019088P5";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,595238095238095;0,675;0,6;0,438888888888889;0,577281746031746;0,544708994708995;0,0325727513227514;5,64243569914649
"479";"25001019089P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,583333333333333;0,468085106382979;0,64;0,513541666666667;0,551240026595745;0,578958333333333;-0,0277183067375886;-5,0283552355163
"480";"25001019090P0";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,222222222222222;0,704545454545455;0,558035714285714;0,45297619047619;0,484444895382395;0,411078042328042;0,0733668530543531;15,1445197903141
"481";"25001019091P6";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,5;0,7;0,976190476190476;0,328888888888889;0,626269841269841;0,601693121693122;0,0245767195767195;3,92430194736618
"482";"25001019092P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,644444444444444;0,59375;0,620833333333333;0,434259259259259;0,573321759259259;0,566512345679012;0,00680941358024689;1,18771239191144
"483";"25001019093P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,641025641025641;0,681818181818182;0,548992673992674;0,479444444444444;0,587820235320235;0,556487586487587;0,0313326488326487;5,3303113690156
"484";"25001019094P5";"FILOSOFIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,311111111111111;0,529411764705882;0,816666666666667;0,377222222222222;0,508602941176471;0,501666666666667;0,00693627450980394;1,36378969688208
"485";"25001019095P1";"ENSINO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,555555555555555;0,458823529411765;0,571428571428571;0,537797619047619;0,530901318860878;0,554927248677249;-0,024025929816371;-4,5254982353259
"486";"25001019097P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"4";0,8;0,645161290322581;0,992753623188406;0,498106060606061;0,734005243529262;0,763619894598155;-0,0296146510688937;-4,03466478338763
"487";"25001019156P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,392156862745098;0,55;0,785809523809524;0,477314814814815;0,551320300342359;0,551760400456479;-0,000440100114119657;-0,0798265751952836
"488";"25001019157P7";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,833333333333333;0,72972972972973;0,625;0,601851851851852;0,697478728728729;0,686728395061728;0,0107503336670004;1,54131348013934
"489";"25002015001P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"4";0,5;0,232758620689655;0,48921130952381;0,430952380952381;0,413230577791461;0,473387896825397;-0,0601573190339355;-14,5578091910454
"490";"25002015002P0";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"3";0,388888888888889;0,444444444444444;0,909722222222222;0,277777777777778;0,505208333333333;0,525462962962963;-0,0202546296296297;-4,00916380297824
"491";"25002015003P6";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2003;"ACADÊMICO";"4";0,777777777777778;0,337209302325581;0,673412698412698;0,541666666666667;0,582516611295681;0,664285714285714;-0,0817691029900333;-14,0372139445355
"492";"25002015005P9";"ENGENHARIAS II";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"3";0,740740740740741;0,821428571428571;0,475;0,463888888888889;0,62526455026455;0,559876543209877;0,0653880070546737;10,4576546082787
"493";"25002015006P5";"DIREITO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,3125;0,151162790697674;0,868055555555556;0,324074074074074;0,413948105081826;0,501543209876543;-0,0875951047947172;-21,1608903916596
"494";"25003011001P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";0,222222222222222;0,328571428571429;0,395833333333333;0,412698412698413;0,339831349206349;0,343584656084656;-0,00375330687830694;-1,10446163577095
"495";"25003011002P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,333333333333333;0,234375;0,291071428571429;0,631944444444444;0,372681051587302;0,418783068783069;-0,0461020171957672;-12,370367905589
"496";"25003011003P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,333333333333333;0,243589743589744;0,407738095238095;0,444791666666667;0,35736320970696;0,395287698412698;-0,0379244887057388;-10,6123091788987
"497";"25003011006P1";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"4";0,214285714285714;0,536585365853659;0,480053191489362;0,337280701754386;0,39205124334578;0,343873202509821;0,0481780408359595;12,2887101249332
"498";"25003011010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,711111111111111;0,27;0,447435897435897;0,581666666666667;0,502553418803419;0,580071225071225;-0,0775178062678062;-15,4247893591842
"499";"25003011011P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,549019607843137;0,243589743589744;0,454645837254533;0,461231884057971;0,427121768186346;0,488299109718547;-0,0611773415322008;-14,3231617044417
"500";"25003011012P1";"ENSINO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,666666666666667;0,375;0,570131578947368;0,385606060606061;0,499351076555024;0,540801435406699;-0,0414503588516748;-8,30084499619725
"501";"25003011013P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,428571428571429;0,26;0,466447368421053;0,428645833333333;0,395916157581454;0,441221543441938;-0,0453053858604845;-11,4431767920873
"502";"25003011014P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,641025641025641;0,52;0,636363636363636;0,461274509803922;0,5646659467983;0,579554595731066;-0,0148886489327665;-2,636718048465
"503";"25003011015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,555555555555556;0,264705882352941;0,573717948717949;0,439473684210526;0,458363267709243;0,522915729494677;-0,0645524617854339;-14,0832536839278
"504";"25003011017P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,566666666666667;0,290322580645161;0,32797619047619;0,588194444444444;0,443289970558116;0,494279100529101;-0,0509891299709848;-11,5024325740526
"505";"25003011018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,611111111111111;0,197674418604651;0,642857142857143;0,453645833333333;0,47632212647656;0,569204695767196;-0,0928825692906362;-19,4999484860603
"506";"25003011019P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,318181818181818;0,212121212121212;0,381944444444444;0,38125;0,323374368686869;0,360458754208754;-0,0370843855218856;-11,4679421478192
"507";"25003011020P4";"QUÍMICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,240740740740741;0,166666666666667;0,410037878787879;0,45;0,316861321548822;0,36692620650954;-0,0500648849607183;-15,8002512632342
"508";"25003011021P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,515151515151515;0,9375;0,544129720853859;0,401282051282051;0,599515821821856;0,486854429095808;0,112661392726048;18,7920632992943
"509";"25003011022P7";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,627450980392157;0,268518518518518;0,487377186676252;0,496825396825397;0,470043020603081;0,537217854631269;-0,0671748340281875;-14,2912097582047
"510";"25003011024P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,0909090909090909;0,638888888888889;0,493939393939394;0,532222222222222;0,438989898989899;0,372356902356902;0,0666329966329967;15,1787083908575
"511";"25003011025P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,466666666666667;0,72;0,246739130434783;0,288333333333333;0,430434782608696;0,333913043478261;0,0965217391304347;22,4242424242424
"512";"25003011026P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,439393939393939;0,638888888888889;0,623571428571429;0,452564102564103;0,53860458985459;0,50517649017649;0,0334280996780998;6,20642681250165
"513";"25003011027P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,285714285714286;0,814814814814815;0,235632183908046;0,347222222222222;0,420845876664842;0,289522897281518;0,131322979383324;31,2045303672795
"514";"25003011028P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,595238095238095;0,617647058823529;0,512187088274045;0,426388888888889;0,53786528280614;0,51127135746701;0,02659392533913;4,94434688187806
"515";"25003011029P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,666666666666667;0,641025641025641;0,739583333333333;0,469444444444444;0,629180021367521;0,625231481481482;0,00394853988603983;0,627569177650886
"516";"25003011030P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,583333333333333;0,424242424242424;0,56875;0,491203703703704;0,516882365319865;0,547762345679012;-0,030879980359147;-5,97427624369373
"517";"25003011031P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,571428571428571;0,226415094339623;0,913888888888889;0,486944444444444;0,549669249775382;0,657420634920635;-0,107751385145253;-19,6029494444677
"518";"25003011032P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,314814814814815;0,686567164179104;0,674450549450549;0,351449275362319;0,506820450951697;0,446904879875894;0,0599155710758025;11,8218534716376
"519";"25003011036P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,769230769230769;0,693877551020408;0,574791666666667;0,514285714285714;0,63804642530089;0,61943605006105;0,0186103752398395;2,91677446998677
"520";"25003011070P1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,541666666666667;0,647058823529412;0,845833333333333;0,381666666666667;0,60405637254902;0,589722222222222;0,0143341503267975;2,3729822212304
"521";"25003011071P8";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,452380952380952;0,742857142857143;0,57484593837535;0,478703703703704;0,562196934329287;0,501976864820002;0,0602200695092853;10,7115613465821
"522";"25004018006P8";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"4";0,222222222222222;0,132075471698113;0,462481962481962;0,585185185185185;0,350491210396871;0,42329645662979;-0,0728052462329192;-20,7723458030459
"523";"25004018008P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,577777777777778;0,472222222222222;0,478803294573643;0,492222222222222;0,505256379198966;0,516267764857881;-0,0110113856589147;-2,17936598373525
"524";"25004018009P7";"MEDICINA I";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,545454545454545;0,283018867924528;0,513244047619048;0,517628205128205;0,464836416531582;0,525442266067266;-0,0606058495356845;-13,0381027346998
"525";"25004018010P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2006;"PROFISSIONAL";"3";0,818181818181818;0,614035087719298;0,777777777777778;0,657692307692308;0,7169217478428;0,751217301217301;-0,0342955533745007;-4,78372339487471
"526";"25004018011P1";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,476190476190476;0,178571428571429;0,523412698412698;0,427450980392157;0,40140639589169;0,475684718331777;-0,0742783224400871;-18,5045189115844
"527";"25004018012P8";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,393939393939394;0,405405405405405;0,497474747474747;0,364880952380952;0,415425124800125;0,418765031265031;-0,00333990646490645;-0,803973150760535
"528";"25004018013P4";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,614035087719298;0,2;0,499929913092234;0,484848484848485;0,449703371415004;0,532937828553339;-0,0832344571383348;-18,5087465269462
"529";"25004018016P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,470588235294118;0,627450980392157;0,541666666666667;0,499509803921569;0,534803921568627;0,503921568627451;0,0308823529411765;5,77451879010083
"530";"25004018017P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2009;"PROFISSIONAL";"3";0,638888888888889;0,443037974683544;1;0,396875;0,619700465893108;0,678587962962963;-0,0588874970698546;-9,50257427755623
"531";"25004018018P6";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,428571428571429;0,627118644067797;0,550848925848926;0,600462962962963;0,551750490362778;0,526627772461106;0,0251227179016726;4,55327513803465
"532";"25004018019P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,571428571428571;0,410526315789474;0,6;0,45625;0,509551221804511;0,542559523809524;-0,0330083020050126;-6,47791636886236
"533";"25004018070P8";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,716666666666667;0,474358974358974;1;0,456159420289855;0,661796265328874;0,724275362318841;-0,0624790969899666;-9,44083553552816
"534";"25020013001P4";"MATERIAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,785714285714286;0,346153846153846;0,658974358974359;0,54656862745098;0,584352779573368;0,663752424046542;-0,0793996444731738;-13,5876215958351
"535";"25020013002P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,555555555555555;0,6875;0,476251526251526;0,402083333333333;0,530347603785104;0,477963471713472;0,0523841320716321;9,87732040227302
"536";"25020013004P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,523809523809524;0,814814814814815;0,69023569023569;0,431666666666667;0,615131673881674;0,54857062690396;0,0665610469777137;10,8206177317602
"537";"25020013006P6";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,533333333333333;0,3125;0,517006802721088;0,43;0,448210034013605;0,493446712018141;-0,0452366780045351;-10,0927410302381
"538";"25020013008P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,450980392156863;0,490566037735849;0,503177609427609;0,486842105263158;0,48289153614587;0,48033336894921;0,0025581671966598;0,529760206003495
"539";"25020013009P5";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,604166666666667;0,611111111111111;0,579166666666667;0,390686274509804;0,546282679738562;0,524673202614379;0,0216094771241829;3,95573169819785
"540";"25020013010P3";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,333333333333333;0,406779661016949;0,520833333333333;0,482843137254902;0,435947366234629;0,445669934640523;-0,00972256840589342;-2,23021611298385
"541";"25020013011P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";0,774193548387097;0,420560747663551;0,976851851851852;0,453632478632479;0,656309656633745;0,734892626290476;-0,0785829696567311;-11,9734593057473
"542";"26001012001P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,32258064516129;0,164893617021277;0,508823529411765;0,481617647058824;0,369478859663289;0,43767394054396;-0,0681950808806707;-18,45709953279
"543";"26001012002P6";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,174603174603175;0,0760869565217391;0,234722222222222;0,456944444444444;0,235589199447895;0,288756613756614;-0,0531674143087187;-22,5678487949859
"544";"26001012003P2";"QUÍMICA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,395061728395062;0,245614035087719;0,501531862745098;0,336666666666667;0,369718573223636;0,411086752602275;-0,0413681793786391;-11,1890995948467
"545";"26001012005P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,380952380952381;0,851851851851852;0,37962962962963;0,395833333333333;0,502066798941799;0,385471781305115;0,116595017636684;23,223008946704
