"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QIP";"QPV";"DIPP";"DFPP";"QPP";"DFCP";"CC"
"985";"30001013010P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";4;89;0,0449438202247191;1,46938775510204;1,63265306122449;0,935374149659864;0,490158984942292
"986";"30001013011P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";5;25;0,2;1,14285714285714;2,14285714285714;0,619047619047619;0,40952380952381
"987";"30001013012P3";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"3";2;12;0,166666666666667;NA;NA;NA;NA
"988";"30001013013P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";3;20;0,15;1,46666666666667;1,73333333333333;0,9;0,525
"989";"30001013014P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";8;49;0,163265306122449;1,25;1,71428571428571;0,8625;0,512882653061224
"990";"30001013015P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";6;54;0,111111111111111;1,75;2,4;0,807083333333333;0,459097222222222
"991";"30001013016P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";3;18;0,166666666666667;1,07692307692308;1,46153846153846;0,846153846153846;0,506410256410256
"992";"30001013017P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"5";3;16;0,1875;1,66666666666667;2,74074074074074;0,661111111111111;0,424305555555556
"993";"30001013018P1";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";5;15;0,333333333333333;1,625;2,0625;0,84375;0,588541666666667
"994";"30001013019P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";4;45;0,0888888888888889;1,46153846153846;2,30769230769231;0,757692307692308;0,423290598290598
"995";"30001013020P6";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";4;7;0,571428571428571;2,8;2,8;1;0,785714285714286
"996";"30001013021P2";"QUÍMICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";6;109;0,055045871559633;1,91666666666667;3,02777777777778;0,723611111111111;0,389328491335372
"997";"30001013022P9";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";3;6;0,5;1,38461538461538;1,84615384615385;0,82051282051282;0,66025641025641
"998";"30001013024P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";7;33;0,212121212121212;1,53333333333333;1,73333333333333;0,931111111111111;0,571616161616162
"999";"30001013025P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";11;75;0,146666666666667;1,25714285714286;1,88571428571429;0,795952380952381;0,471309523809524
"1000";"30001013026P4";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"PROFISSIONAL";"3";2;23;0,0869565217391304;1,14634146341463;1,41463414634146;0,888617886178862;0,487787203958996
"1001";"30001013027P0";"DIREITO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";3;14;0,214285714285714;1,21428571428571;1,5;0,857142857142857;0,535714285714286
"1002";"30001013028P7";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";8;46;0,173913043478261;1,46428571428571;1,82142857142857;0,908163265306122;0,541038154392192
"1003";"30001013029P3";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";8;47;0,170212765957447;1,47368421052632;1,47368421052632;1;0,585106382978723
"1004";"30001013030P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";7;37;0,189189189189189;1;1,4;0,822222222222222;0,505705705705706
"1005";"30001013031P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";4;45;0,0888888888888889;1,19230769230769;1,23076923076923;0,992307692307692;0,540598290598291
"1006";"30001013032P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";9;42;0,214285714285714;2,5;5;0,5;0,357142857142857
"1007";"30001013033P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";3;13;0,230769230769231;1,23076923076923;1,61538461538462;0,871794871794872;0,551282051282051
"1008";"30001013034P7";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";5;33;0,151515151515152;1,30769230769231;1,46153846153846;0,955128205128205;0,553321678321678
"1009";"30001013035P3";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";7;60;0,116666666666667;1,08571428571429;1,2;0,957142857142857;0,536904761904762
"1010";"30001013036P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";4;15;0,266666666666667;2,09090909090909;2,18181818181818;0,988636363636364;0,627651515151515
"1011";"30001013037P6";"FILOSOFIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";3;10;0,3;1,66666666666667;1,66666666666667;1;0,65
"1012";"30001013040P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";8;42;0,19047619047619;1,23076923076923;1,69230769230769;0,873076923076923;0,531776556776557
"1013";"30001013041P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";4;13;0,307692307692308;1,93333333333333;1,93333333333333;1;0,653846153846154
"1014";"30001013042P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";6;24;0,25;1,76923076923077;2,07692307692308;0,905128205128205;0,577564102564103
"1015";"30001013043P6";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";1;1;1;NA;NA;NA;NA
"1016";"30001013044P2";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";3;3;1;1;1,16666666666667;0,944444444444444;0,972222222222222
"1017";"30001013045P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";1;1;1;1,54545454545455;1,54545454545455;1;1
"1018";"30001013046P5";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";3;28;0,107142857142857;1,39473684210526;2,21052631578947;0,754824561403509;0,430983709273183
"1019";"30001013047P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";5;56;0,0892857142857143;1,32142857142857;1,60714285714286;0,910714285714286;0,5
"1020";"30001013048P8";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";4;9;0,444444444444444;1,07692307692308;2,34615384615385;0,649038461538462;0,546741452991453
"1021";"30001013049P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";3;19;0,157894736842105;1,73076923076923;1,76923076923077;0,987179487179487;0,572537112010796
"1022";"30001013053P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";2;17;0,117647058823529;1,52173913043478;2;0,873550724637681;0,495598891730605
"1023";"30001013054P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";6;33;0,181818181818182;1,61538461538462;1,65384615384615;0,987179487179487;0,584498834498835
"1024";"30001013055P4";"ENSINO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";4;16;0,25;1,42857142857143;1,64285714285714;0,914285714285714;0,582142857142857
"1025";"30001013056P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";4;23;0,173913043478261;1,41860465116279;1,58139534883721;0,932170542635659;0,55304179305696
"1026";"30001013057P7";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";2;16;0,125;1,36363636363636;1,36363636363636;1;0,5625
"1027";"30001013103P9";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";3;19;0,157894736842105;1,14285714285714;1,71428571428571;0,759523809523809;0,458709273182957
"1028";"30001013104P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";3;12;0,25;1,11111111111111;1,22222222222222;0,962962962962963;0,606481481481481
"1029";"30001013105P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";2;8;0,25;1,625;2,875;0,583333333333333;0,416666666666667
"1030";"30001013106P8";"ENSINO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";6;18;0,333333333333333;1,25;1,40625;0,965625;0,649479166666667
"1031";"30004012001P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";7;28;0,25;NA;NA;NA;NA
"1032";"30004012002P7";"ENSINO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";2;5;0,4;NA;NA;NA;NA
"1033";"30004012070P2";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";1;1;1;NA;NA;NA;NA
"1034";"30004012071P9";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";3;5;0,6;NA;NA;NA;NA
"1035";"30004012072P5";"ENSINO";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";1;1;1;NA;NA;NA;NA
"1036";"30004012073P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";1;4;0,25;NA;NA;NA;NA
"1037";"30007011001P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2001;"PROFISSIONAL";"5";3;9;0,333333333333333;1,63636363636364;2,27272727272727;0,787878787878788;0,560606060606061
"1038";"30007011002P6";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";2;8;0,25;1,42857142857143;1,42857142857143;1;0,625
"1039";"30007011003P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"4";3;11;0,272727272727273;1,27777777777778;1,44444444444444;0,925925925925926;0,599326599326599
"1040";"30011019001P3";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";6;37;0,162162162162162;1,92307692307692;2,61538461538462;0,857692307692308;0,509927234927235
"1041";"30011019002P0";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"3";4;30;0,133333333333333;1,45454545454545;1,54545454545455;0,954545454545455;0,543939393939394
"1042";"30011019003P6";"FARMÁCIA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";4;18;0,222222222222222;1,8;1,8;1;0,611111111111111
"1043";"30011019005P9";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";2012;"ACADÊMICO";"3";5;46;0,108695652173913;1,95833333333333;2,04166666666667;0,979166666666667;0,54393115942029
"1044";"30011019006P5";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"3";5;37;0,135135135135135;1,5;1,5625;0,979910714285714;0,557522924710425
"1045";"30013011001P6";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";5;7;0,714285714285714;1,5625;1,5625;1;0,857142857142857
"1046";"31001017001P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";10;91;0,10989010989011;2,30188679245283;2,88679245283019;0,858153638814016;0,484021874352063
"1047";"31001017002P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";3;36;0,0833333333333333;2,42857142857143;5,14285714285714;0,573593073593074;0,328463203463203
"1048";"31001017004P3";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";3;34;0,0882352941176471;1;1;1;0,544117647058823
"1049";"31001017005P0";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"5";2;17;0,117647058823529;2;2;1;0,558823529411765
"1050";"31001017008P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"7";11;40;0,275;1,8;3;0,8;0,5375
"1051";"31001017009P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1964;"ACADÊMICO";"5";3;44;0,0681818181818182;1,23529411764706;1,94117647058824;0,864527629233512;0,466354723707665
"1052";"31001017011P0";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";10;30;0,333333333333333;1;2;0,5;0,416666666666667
"1053";"31001017012P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";3;157;0,0191082802547771;1,85185185185185;1,96296296296296;0,959876543209877;0,489492411732327
"1054";"31001017013P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"6";5;31;0,161290322580645;1,88888888888889;2,22222222222222;0,944444444444444;0,552867383512545
"1055";"31001017014P9";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"4";2;16;0,125;NA;NA;NA;NA
"1056";"31001017015P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"5";3;55;0,0545454545454545;1,28571428571429;2,14285714285714;0,75;0,402272727272727
"1057";"31001017016P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";3;25;0,12;NA;NA;NA;NA
"1058";"31001017017P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"6";3;82;0,0365853658536585;3,66666666666667;4;0,952380952380952;0,494483159117305
"1059";"31001017019P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";4;37;0,108108108108108;1,33333333333333;1,93333333333333;0,863492063492064;0,485800085800086
"1060";"31001017020P9";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";3;68;0,0441176470588235;1,23809523809524;1,47619047619048;0,896825396825397;0,47047152194211
"1061";"31001017021P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"7";4;127;0,031496062992126;2,63414634146341;3,48780487804878;0,861807975222609;0,446652019107368
"1062";"31001017022P1";"FILOSOFIA";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";4;16;0,25;2,66666666666667;3,22222222222222;0,857407407407407;0,553703703703704
"1063";"31001017023P8";"HISTÓRIA";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"6";4;62;0,0645161290322581;1,1304347826087;1,26086956521739;0,952898550724638;0,508707339878448
"1064";"31001017024P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";11;111;0,0990990990990991;1,41860465116279;1,93023255813953;0,872480620155039;0,485789859627069
"1065";"31001017025P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"5";8;48;0,166666666666667;1,08695652173913;1,21739130434783;0,942028985507246;0,554347826086957
"1066";"31001017027P3";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"7";6;42;0,142857142857143;1,52380952380952;1,57142857142857;0,984126984126984;0,563492063492063
"1067";"31001017028P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"7";4;67;0,0597014925373134;1,05555555555556;1,55555555555556;0,800925925925926;0,43031370923162
"1068";"31001017029P6";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1966;"ACADÊMICO";"6";9;127;0,0708661417322835;1,725;2,575;0,802916666666667;0,436891404199475
"1069";"31001017030P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1965;"ACADÊMICO";"7";5;50;0,1;1;1;1;0,55
"1070";"31001017031P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"6";3;36;0,0833333333333333;1;1;1;0,541666666666667
"1071";"31001017032P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";5;55;0,0909090909090909;1,31428571428571;1,42857142857143;0,973333333333333;0,532121212121212
"1072";"31001017033P3";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"6";3;26;0,115384615384615;NA;NA;NA;NA
"1073";"31001017035P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1967;"ACADÊMICO";"5";13;59;0,220338983050847;1,40625;1,46875;0,978125;0,599231991525424
"1074";"31001017036P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1963;"ACADÊMICO";"7";5;141;0,0354609929078014;1;1,36363636363636;0,886363636363636;0,460912314635719
"1075";"31001017037P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";21;240;0,0875;1,37142857142857;1,95238095238095;0,82031746031746;0,45390873015873
"1076";"31001017038P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";2;38;0,0526315789473684;2;2,125;0,9375;0,495065789473684
"1077";"31001017040P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";3;30;0,1;1,42307692307692;1,61538461538462;0,923076923076923;0,511538461538462
"1078";"31001017041P6";"MEDICINA I";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"4";3;34;0,0882352941176471;1,5;1,97222222222222;0,837962962962963;0,463099128540305
"1079";"31001017048P0";"MEDICINA I";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"7";3;145;0,0206896551724138;1,34883720930233;1,74418604651163;0,835271317829457;0,427980486500936
"1080";"31001017049P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";4;31;0,129032258064516;1,5;3;0,5;0,314516129032258
"1081";"31001017056P3";"MEDICINA II";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";2;15;0,133333333333333;NA;NA;NA;NA
"1082";"31001017059P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1960;"ACADÊMICO";"5";4;87;0,0459770114942529;1,34615384615385;2,94230769230769;0,624085636585637;0,335031324039945
"1083";"31001017060P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";5;53;0,0943396226415094;1,71428571428571;3,35714285714286;0,55952380952381;0,326931716082659
"1084";"31001017062P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"4";16;41;0,390243902439024;1,75;1,875;0,961805555555556;0,67602472899729
"1085";"31001017064P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";4;66;0,0606060606060606;2,42857142857143;2,9047619047619;0,857142857142857;0,458874458874459
"1086";"31001017065P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";8;76;0,105263157894737;1,66666666666667;1,86111111111111;0,930555555555556;0,517909356725146
"1087";"31001017066P9";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";2;17;0,117647058823529;NA;NA;NA;NA
"1088";"31001017067P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";2;14;0,142857142857143;2,15625;2,9375;0,818229166666667;0,480543154761905
"1089";"31001017069P8";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"3";1;12;0,0833333333333333;1,69230769230769;2,15384615384615;0,835164835164835;0,459249084249084
"1090";"31001017070P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";3;26;0,115384615384615;1,79487179487179;2,71794871794872;0,760805860805861;0,438095238095238
"1091";"31001017071P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"5";3;45;0,0666666666666667;2,61111111111111;3,33333333333333;0,839814814814815;0,453240740740741
"1092";"31001017072P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"4";3;22;0,136363636363636;2,07142857142857;2,28571428571429;0,942176870748299;0,539270253555968
"1093";"31001017084P7";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";5;25;0,2;1,33333333333333;2;0,787037037037037;0,493518518518518
"1094";"31001017086P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"4";3;20;0,15;1,48;2,12;0,803333333333333;0,476666666666667
"1095";"31001017087P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"7";3;53;0,0566037735849057;1,25;1,25;1;0,528301886792453
"1096";"31001017088P2";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";3;52;0,0576923076923077;1;1;1;0,528846153846154
"1097";"31001017089P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"6";2;12;0,166666666666667;1,75;1,75;1;0,583333333333333
"1098";"31001017096P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"6";2;54;0,037037037037037;NA;NA;NA;NA
"1099";"31001017097P1";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";6;39;0,153846153846154;2;3,71428571428571;0,608163265306122;0,381004709576138
"1100";"31001017098P8";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";8;61;0,131147540983607;1,51724137931034;2,48275862068966;0,745484400656814;0,438315970820211
"1101";"31001017099P4";"FARMÁCIA";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"5";7;118;0,0593220338983051;2,5;2,86363636363636;0,921969696969697;0,490645865434001
"1102";"31001017100P2";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";4;39;0,102564102564103;1,85714285714286;1,92857142857143;0,964285714285714;0,533424908424908
"1103";"31001017101P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";5;13;0,384615384615385;1,66666666666667;1,66666666666667;1;0,692307692307692
"1104";"31001017102P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"6";42;81;0,518518518518518;2,64285714285714;2,92857142857143;0,939880952380952;0,729199735449735
"1105";"31001017103P1";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";12;55;0,218181818181818;2,57692307692308;4;0,691208791208791;0,454695304695305
"1106";"31001017105P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";4;139;0,0287769784172662;1,1304347826087;1,30434782608696;0,934782608695652;0,481779793556459
"1107";"31001017106P0";"ENSINO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";8;29;0,275862068965517;1,7;2;0,883333333333333;0,579597701149425
"1108";"31001017108P3";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"7";3;94;0,0319148936170213;2,14285714285714;2,64285714285714;0,872619047619048;0,452266970618034
"1109";"31001017110P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"4";8;83;0,0963855421686747;1,66666666666667;1,69230769230769;0,996336996336996;0,546361269252836
"1110";"31001017111P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";12;44;0,272727272727273;1,60869565217391;1,82608695652174;0,934782608695652;0,603754940711462
"1111";"31001017112P0";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";5;25;0,2;5,5;6,5;0,845238095238095;0,522619047619048
"1112";"31001017113P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";10;13;0,769230769230769;NA;NA;NA;NA
"1113";"31001017115P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";18;99;0,181818181818182;1,45833333333333;1,5625;0,968055555555556;0,574936868686869
"1114";"31001017118P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";3;28;0,107142857142857;1;1;1;0,553571428571429
"1115";"31001017119P5";"HISTÓRIA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";6;30;0,2;1,66666666666667;2,33333333333333;0,805555555555556;0,502777777777778
"1116";"31001017121P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";2;4;0,5;2,25;2,5;0,875;0,6875
"1117";"31001017123P2";"FILOSOFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";5;15;0,333333333333333;1,5;3;0,7;0,516666666666667
"1118";"31001017125P5";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"5";2;29;0,0689655172413793;1,18181818181818;1,31818181818182;0,931818181818182;0,500391849529781
"1119";"31001017126P1";"ENSINO";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";1;1;1;NA;NA;NA;NA
"1120";"31001017127P8";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";6;43;0,13953488372093;1,05;1,1;0,979166666666667;0,559350775193798
"1121";"31001017128P4";"MEDICINA III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";5;22;0,227272727272727;1,16666666666667;2,16666666666667;0,652777777777778;0,440025252525253
"1122";"31001017130P9";"DIREITO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";6;28;0,214285714285714;1,41666666666667;2,33333333333333;0,680555555555556;0,447420634920635
"1123";"31001017132P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";4;16;0,25;1;1,28571428571429;0,857142857142857;0,553571428571429
