"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"861";"28001010062P8";12;23;4;8,33333333333333;NA;0,521739130434783;NA
"862";"28001010063P4";4;7;1;1,27272727272727;NA;0,571428571428571;NA
"863";"28001010064P0";12;29;4;3,2;NA;0,413793103448276;NA
"864";"28001010065P7";4;39;1,40384615384615;1,63461538461538;NA;0,102564102564103;NA
"865";"28001010067P0";9;81;1,16666666666667;1,14285714285714;NA;0,111111111111111;NA
"866";"28001010071P7";12;27;1;1;NA;0,444444444444444;NA
"867";"28001010072P3";11;140;1,21428571428571;1,19642857142857;NA;0,0785714285714286;NA
"868";"28001010073P0";5;10;2,2;2,5;NA;0,5;NA
"869";"28001010075P2";4;22;1,68965517241379;2;NA;0,181818181818182;NA
"870";"28001010076P9";7;56;1,38888888888889;1,44444444444444;NA;0,125;NA
"871";"28001010077P5";6;34;1,42857142857143;1,95238095238095;NA;0,176470588235294;NA
"872";"28001010078P1";3;22;1,08;1,72;NA;0,136363636363636;NA
"873";"28001010079P8";5;53;1,46666666666667;2,56666666666667;NA;0,0943396226415094;NA
"874";"28001010080P6";15;242;1,56179775280899;1,46067415730337;NA;0,0619834710743802;NA
"875";"28001010081P2";5;38;1,75;2,9375;NA;0,131578947368421;NA
"876";"28001010082P9";3;7;1,12;1,04;NA;0,428571428571429;NA
"877";"28001010083P5";4;22;1,625;1,625;NA;0,181818181818182;NA
"878";"28001010084P1";3;43;1;1;NA;0,0697674418604651;NA
"879";"28001010085P8";1;21;1,39130434782609;1,04347826086957;NA;0,0476190476190476;NA
"880";"28001010086P4";3;8;NA;NA;NA;0,375;NA
"881";"28001010088P7";5;73;1,23684210526316;1,98684210526316;NA;0,0684931506849315;NA
"882";"28001010089P3";6;33;1,33333333333333;1;NA;0,181818181818182;NA
"883";"28001010090P1";3;29;NA;NA;NA;0,103448275862069;NA
"884";"28001010092P4";1;4;4,66666666666667;8,33333333333333;NA;0,25;NA
"885";"28001010093P0";1;8;1,24;1,12;NA;0,125;NA
"886";"28001010094P7";6;15;1,41666666666667;1,58333333333333;NA;0,4;NA
"887";"28001010095P3";15;61;1,33333333333333;1,47619047619048;NA;0,245901639344262;NA
"888";"28001010170P5";7;16;1,5625;1,6875;NA;0,4375;NA
"889";"28001010171P1";1;1;1;1;NA;1;NA
"890";"28001010172P8";5;18;1,17241379310345;1,62068965517241;NA;0,277777777777778;NA
"891";"28002016002P8";2;14;NA;NA;NA;0,142857142857143;NA
"892";"28002016003P4";2;6;1;1;NA;0,333333333333333;NA
"893";"28002016004P0";7;54;2;2,29166666666667;NA;0,12962962962963;NA
"894";"28002016005P7";3;11;2,5;4,5;NA;0,272727272727273;NA
"895";"28002016006P3";1;5;1,28571428571429;1,28571428571429;NA;0,2;NA
"896";"28002016007P0";2;12;1,25;1;NA;0,166666666666667;NA
"897";"28002016008P6";2;9;NA;NA;NA;0,222222222222222;NA
"898";"28002016009P2";2;5;1;1,25;NA;0,4;NA
"899";"28002016010P0";4;7;NA;NA;NA;0,571428571428571;NA
"900";"28002016011P7";3;31;1,22222222222222;1,33333333333333;NA;0,0967741935483871;NA
"901";"28002016012P3";3;16;1,25;1,25;NA;0,1875;NA
"902";"28002016013P0";5;33;1;1,48571428571429;NA;0,151515151515152;NA
"903";"28002016014P6";1;6;1,33333333333333;1,77777777777778;NA;0,166666666666667;NA
"904";"28002016015P2";4;27;1,23529411764706;1,17647058823529;NA;0,148148148148148;NA
"905";"28002016016P9";2;9;1,85714285714286;2,14285714285714;NA;0,222222222222222;NA
"906";"28002016018P1";1;9;1,85714285714286;1,85714285714286;NA;0,111111111111111;NA
"907";"28002016019P8";2;6;1,72727272727273;1,18181818181818;NA;0,333333333333333;NA
"908";"28003012002P4";3;14;1,66666666666667;1,6;NA;0,214285714285714;NA
"909";"28003012003P0";7;22;1,65;1,6;NA;0,318181818181818;NA
"910";"28003012004P7";6;17;2,33333333333333;2,61904761904762;NA;0,352941176470588;NA
"911";"28003012005P3";2;4;1;1;NA;0,5;NA
"912";"28005015001P0";5;75;3,79166666666667;4,16666666666667;NA;0,0666666666666667;NA
"913";"28005015003P3";2;2;1,3125;1,375;NA;1;NA
"914";"28005015004P0";2;8;1;1;NA;0,25;NA
"915";"28005015005P6";3;33;2,16666666666667;2,33333333333333;NA;0,0909090909090909;NA
"916";"28005015007P9";4;36;1,16666666666667;1;NA;0,111111111111111;NA
"917";"28005015008P5";5;44;1,8;2,86666666666667;NA;0,113636363636364;NA
"918";"28005015009P1";2;20;1,0625;1,0625;NA;0,1;NA
"919";"28005015010P0";5;25;1,1875;1,375;NA;0,2;NA
"920";"28005015011P6";5;74;1,46808510638298;1,19148936170213;NA;0,0675675675675676;NA
"921";"28005015012P2";1;3;2;1,71428571428571;NA;0,333333333333333;NA
"922";"28005015013P9";3;10;1,06;1,02;NA;0,3;NA
"923";"28005015014P5";2;5;1,17647058823529;1,35294117647059;NA;0,4;NA
"924";"28005015070P2";1;2;1,5;1;NA;0,5;NA
"925";"28006011001P7";6;30;NA;NA;NA;0,2;NA
"926";"28006011002P3";2;3;1;1;NA;0,666666666666667;NA
"927";"28006011003P0";3;19;1,47222222222222;1,75;NA;0,157894736842105;NA
"928";"28006011004P6";2;5;NA;NA;NA;0,4;NA
"929";"28006011005P2";4;31;2,77777777777778;3,55555555555556;NA;0,129032258064516;NA
"930";"28006011007P5";3;15;1,5625;2;NA;0,2;NA
"931";"28006011008P1";2;6;1,61538461538462;1,69230769230769;NA;0,333333333333333;NA
"932";"28006011009P8";8;37;1,54545454545455;1,90909090909091;NA;0,216216216216216;NA
"933";"28006011010P6";2;17;1,16666666666667;1,08333333333333;NA;0,117647058823529;NA
"934";"28006011011P2";4;20;1,66666666666667;3,33333333333333;NA;0,2;NA
"935";"28006011012P9";5;34;1,33333333333333;1,61111111111111;NA;0,147058823529412;NA
"936";"28006011014P1";1;2;1,1875;1,3125;NA;0,5;NA
"937";"28006011015P8";3;11;1,66666666666667;1;NA;0,272727272727273;NA
"938";"28006011170P3";6;16;1;1,42857142857143;NA;0,375;NA
"939";"28007018001P3";6;22;1,61538461538462;1,69230769230769;NA;0,272727272727273;NA
"940";"28007018003P6";7;48;3;4,42857142857143;NA;0,145833333333333;NA
"941";"28007018004P2";3;28;1,75;1,5;NA;0,107142857142857;NA
"942";"28007018005P9";3;40;1,625;2,125;NA;0,075;NA
"943";"28007018006P5";5;32;1;2,07692307692308;NA;0,15625;NA
"944";"28007018007P1";5;62;1,5;3,38888888888889;NA;0,0806451612903226;NA
"945";"28007018008P8";5;24;1,93333333333333;2,6;NA;0,208333333333333;NA
"946";"28007018009P4";5;29;1,94736842105263;1,21052631578947;NA;0,172413793103448;NA
"947";"28007018010P2";3;15;2,25;3,5;NA;0,2;NA
"948";"28007018011P9";4;19;2,5;3;NA;0,210526315789474;NA
"949";"28007018012P5";8;48;1,55;1,55;NA;0,166666666666667;NA
"950";"28007018013P1";4;32;1,77777777777778;2,14814814814815;NA;0,125;NA
"951";"28007018014P8";3;3;1,6;1,6;NA;1;NA
"952";"28007018015P4";5;37;1,2962962962963;1,37037037037037;NA;0,135135135135135;NA
"953";"28007018016P0";7;65;1,83720930232558;1,76744186046512;NA;0,107692307692308;NA
"954";"28007018017P7";3;12;1,28571428571429;1,14285714285714;NA;0,25;NA
"955";"28007018018P3";5;22;1,73684210526316;1,84210526315789;NA;0,227272727272727;NA
"956";"28007018019P0";4;24;1,23809523809524;1,95238095238095;NA;0,166666666666667;NA
"957";"28007018075P7";4;32;1,5;1,5;NA;0,125;NA
"958";"28008014002P6";3;29;1,33333333333333;1,58333333333333;NA;0,103448275862069;NA
"959";"28008014003P2";3;16;1,125;1,125;NA;0,1875;NA
"960";"28008014004P9";3;8;1;1;NA;0,375;NA
"961";"28013018001P0";2;3;1,41666666666667;1,16666666666667;NA;0,666666666666667;NA
"962";"28013018003P2";3;5;NA;NA;NA;0,6;NA
"963";"28013018004P9";3;14;1,38235294117647;1,08823529411765;NA;0,214285714285714;NA
"964";"28013018005P5";3;14;1;1;NA;0,214285714285714;NA
"965";"28013018062P9";1;3;2,27777777777778;1,22222222222222;NA;0,333333333333333;NA
"966";"28022017001P5";4;64;3,8125;8,75;NA;0,0625;NA
"967";"28022017002P1";3;27;1,3;1,25;NA;0,111111111111111;NA
"968";"28022017003P8";5;24;1,2;2,1;NA;0,208333333333333;NA
"969";"28022017004P4";5;68;1,25;1,3;NA;0,0735294117647059;NA
"970";"28022017005P0";5;28;1,30769230769231;1;NA;0,178571428571429;NA
"971";"28022017006P7";8;60;1,04;1,24;NA;0,133333333333333;NA
"972";"28022017007P3";2;32;1,125;1,3125;NA;0,0625;NA
"973";"28022017008P0";2;11;1,22727272727273;1,09090909090909;NA;0,181818181818182;NA
"974";"28022017010P4";2;9;2,21052631578947;1,89473684210526;NA;0,222222222222222;NA
"975";"28022017011P0";1;1;1,2;1,6;NA;1;NA
"976";"28023013001P1";2;3;1,5;1,5;NA;0,666666666666667;NA
"977";"28023013002P8";3;10;NA;NA;NA;0,3;NA
"978";"28024010001P1";3;5;2;2;NA;0,6;NA
"979";"28025016001P4";14;163;NA;NA;NA;0,0858895705521472;NA
"980";"28048016001P7";2;32;2,07142857142857;1,64285714285714;NA;0,0625;NA
"981";"28049012001P3";2;25;1,37142857142857;1,74285714285714;NA;0,08;NA
"982";"29002001001P9";2;12;NA;NA;NA;0,166666666666667;NA
"983";"30001013001P1";6;20;2,37837837837838;2,40540540540541;NA;0,3;NA
"984";"30001013003P4";2;48;2,75;2,5;NA;0,0416666666666667;NA
"985";"30001013004P0";5;23;1,70588235294118;3,29411764705882;NA;0,217391304347826;NA
"986";"30001013005P7";4;17;1,125;1,125;NA;0,235294117647059;NA
"987";"30001013006P3";4;46;1,13333333333333;1,3;NA;0,0869565217391304;NA
"988";"30001013007P0";7;28;1,91666666666667;2,29166666666667;NA;0,25;NA
"989";"30001013010P0";4;89;1,46938775510204;1,63265306122449;NA;0,0449438202247191;NA
"990";"30001013011P7";5;25;1,14285714285714;2,14285714285714;NA;0,2;NA
"991";"30001013012P3";2;12;NA;NA;NA;0,166666666666667;NA
"992";"30001013013P0";3;20;1,68421052631579;1,63157894736842;NA;0,15;NA
"993";"30001013014P6";8;49;1,25;1,71428571428571;NA;0,163265306122449;NA
"994";"30001013015P2";6;54;2,02083333333333;2,3125;NA;0,111111111111111;NA
"995";"30001013016P9";3;18;1,07692307692308;1,46153846153846;NA;0,166666666666667;NA
"996";"30001013017P5";3;16;2,05714285714286;2,62857142857143;NA;0,1875;NA
"997";"30001013018P1";5;15;1,77777777777778;2,05555555555556;NA;0,333333333333333;NA
"998";"30001013019P8";4;45;1,46153846153846;2,30769230769231;NA;0,0888888888888889;NA
"999";"30001013020P6";4;7;2,8;2,8;NA;0,571428571428571;NA
"1000";"30001013021P2";6;109;2;2,85365853658537;NA;0,055045871559633;NA
"1001";"30001013022P9";3;6;1,07142857142857;1,5;NA;0,5;NA
"1002";"30001013024P1";7;33;1,63636363636364;1,22727272727273;NA;0,212121212121212;NA
"1003";"30001013025P8";11;75;1,38461538461538;1,84615384615385;NA;0,146666666666667;NA
"1004";"30001013026P4";2;23;1,07317073170732;1,31707317073171;NA;0,0869565217391304;NA
"1005";"30001013027P0";3;14;1,21428571428571;1,42857142857143;NA;0,214285714285714;NA
"1006";"30001013028P7";8;46;1,16;1,52;NA;0,173913043478261;NA
"1007";"30001013029P3";8;47;1,36842105263158;1,36842105263158;NA;0,170212765957447;NA
"1008";"30001013030P1";7;37;1;1,375;NA;0,189189189189189;NA
"1009";"30001013031P8";4;45;1,22222222222222;1,22222222222222;NA;0,0888888888888889;NA
"1010";"30001013032P4";9;42;2,5;5;NA;0,214285714285714;NA
"1011";"30001013033P0";3;13;1,23076923076923;1,61538461538462;NA;0,230769230769231;NA
"1012";"30001013034P7";5;33;1,30769230769231;1,46153846153846;NA;0,151515151515152;NA
"1013";"30001013035P3";7;60;1,11111111111111;1,19444444444444;NA;0,116666666666667;NA
"1014";"30001013036P0";4;15;2,07142857142857;1,85714285714286;NA;0,266666666666667;NA
"1015";"30001013037P6";3;10;1,5;1,1;NA;0,3;NA
"1016";"30001013040P7";8;42;1,08333333333333;1,58333333333333;NA;0,19047619047619;NA
"1017";"30001013041P3";4;13;2,18181818181818;1,68181818181818;NA;0,307692307692308;NA
"1018";"30001013042P0";6;24;1,69230769230769;2;NA;0,25;NA
"1019";"30001013043P6";1;1;NA;NA;NA;1;NA
"1020";"30001013044P2";3;3;1;1,16666666666667;NA;1;NA
"1021";"30001013045P9";1;1;1,875;1,625;NA;1;NA
"1022";"30001013046P5";3;28;1,31578947368421;2,10526315789474;NA;0,107142857142857;NA
"1023";"30001013047P1";5;56;1,53125;1,5625;NA;0,0892857142857143;NA
"1024";"30001013048P8";4;9;1;2,23076923076923;NA;0,444444444444444;NA
"1025";"30001013049P4";3;19;1,61538461538462;1,65384615384615;NA;0,157894736842105;NA
"1026";"30001013053P1";2;17;1,52173913043478;2;NA;0,117647058823529;NA
"1027";"30001013054P8";6;33;1,5;1,5;NA;0,181818181818182;NA
"1028";"30001013055P4";4;16;2,03333333333333;1,4;NA;0,25;NA
"1029";"30001013056P0";4;23;1,41860465116279;1,55813953488372;NA;0,173913043478261;NA
"1030";"30001013057P7";2;16;1,4;1,13333333333333;NA;0,125;NA
"1031";"30001013103P9";3;19;1,04285714285714;1,58571428571429;NA;0,157894736842105;NA
"1032";"30001013104P5";3;12;1,27272727272727;1,09090909090909;NA;0,25;NA
"1033";"30001013105P1";2;8;1,625;2,875;NA;0,25;NA
"1034";"30001013106P8";6;18;1,34210526315789;1,31578947368421;NA;0,333333333333333;NA
"1035";"30004012001P0";7;28;NA;NA;NA;0,25;NA
"1036";"30004012002P7";2;5;NA;NA;NA;0,4;NA
"1037";"30004012070P2";1;1;NA;NA;NA;1;NA
"1038";"30004012071P9";3;5;NA;NA;NA;0,6;NA
"1039";"30004012072P5";1;1;NA;NA;NA;1;NA
"1040";"30004012073P1";1;4;NA;NA;NA;0,25;NA
"1041";"30007011001P0";3;9;2,21428571428571;2,5;NA;0,333333333333333;NA
"1042";"30007011002P6";2;8;1,625;1,375;NA;0,25;NA
"1043";"30007011003P2";3;11;1,36842105263158;1,42105263157895;NA;0,272727272727273;NA
"1044";"30011019001P3";6;37;2,06666666666667;2,46666666666667;NA;0,162162162162162;NA
"1045";"30011019002P0";4;30;1,33333333333333;1,33333333333333;NA;0,133333333333333;NA
"1046";"30011019003P6";4;18;2,57142857142857;2,28571428571429;NA;0,222222222222222;NA
"1047";"30011019005P9";5;46;1,36363636363636;1,40909090909091;NA;0,108695652173913;NA
"1048";"30011019006P5";5;37;1,4375;1,5;NA;0,135135135135135;NA
"1049";"30013011001P6";5;7;1,36363636363636;1,09090909090909;NA;0,714285714285714;NA
"1050";"31001017001P4";10;91;2,57971014492754;2,76811594202899;NA;0,10989010989011;NA
"1051";"31001017002P0";3;36;2,42857142857143;5,14285714285714;NA;0,0833333333333333;NA
"1052";"31001017004P3";3;34;1;1;NA;0,0882352941176471;NA
"1053";"31001017005P0";2;17;2;2;NA;0,117647058823529;NA
"1054";"31001017008P9";11;40;2,16666666666667;3;NA;0,275;NA
"1055";"31001017009P5";3;44;1,23529411764706;1,94117647058824;NA;0,0681818181818182;NA
"1056";"31001017011P0";10;30;1;2;NA;0,333333333333333;NA
"1057";"31001017012P6";3;157;1,85185185185185;1,96296296296296;NA;0,0191082802547771;NA
"1058";"31001017013P2";5;31;2,27272727272727;2,36363636363636;NA;0,161290322580645;NA
"1059";"31001017014P9";2;16;NA;NA;NA;0,125;NA
"1060";"31001017015P5";3;55;1,28571428571429;2,14285714285714;NA;0,0545454545454545;NA
"1061";"31001017016P1";3;25;NA;NA;NA;0,12;NA
"1062";"31001017017P8";3;82;3,66666666666667;4;NA;0,0365853658536585;NA
"1063";"31001017019P0";4;37;1,33333333333333;1,93333333333333;NA;0,108108108108108;NA
"1064";"31001017020P9";3;68;1,23809523809524;1,47619047619048;NA;0,0441176470588235;NA
"1065";"31001017021P5";4;127;2,5531914893617;3,17021276595745;NA;0,031496062992126;NA
"1066";"31001017022P1";4;16;3,25;3,41666666666667;NA;0,25;NA
"1067";"31001017023P8";4;62;1,1304347826087;1,26086956521739;NA;0,0645161290322581;NA
"1068";"31001017024P4";11;111;1,47826086956522;1,89130434782609;NA;0,0990990990990991;NA
"1069";"31001017025P0";8;48;1,16;1,2;NA;0,166666666666667;NA
"1070";"31001017027P3";6;42;1,80769230769231;1,65384615384615;NA;0,142857142857143;NA
"1071";"31001017028P0";4;67;1,05555555555556;1,55555555555556;NA;0,0597014925373134;NA
"1072";"31001017029P6";9;127;1,73170731707317;2,53658536585366;NA;0,0708661417322835;NA
"1073";"31001017030P4";5;50;1;1;NA;0,1;NA
"1074";"31001017031P0";3;36;1;1;NA;0,0833333333333333;NA
"1075";"31001017032P7";5;55;1,31428571428571;1,42857142857143;NA;0,0909090909090909;NA
"1076";"31001017033P3";3;26;NA;NA;NA;0,115384615384615;NA
"1077";"31001017035P6";13;59;1,80487804878049;1,58536585365854;NA;0,220338983050847;NA
"1078";"31001017036P2";5;141;1;1,36363636363636;NA;0,0354609929078014;NA
"1079";"31001017037P9";21;240;1,4;1,90909090909091;NA;0,0875;NA
"1080";"31001017038P5";2;38;3,23076923076923;2,84615384615385;NA;0,0526315789473684;NA
"1081";"31001017040P0";3;30;1,44444444444444;1,59259259259259;NA;0,1;NA
"1082";"31001017041P6";3;34;1,73170731707317;2,02439024390244;NA;0,0882352941176471;NA
"1083";"31001017048P0";3;145;1,36363636363636;1,72727272727273;NA;0,0206896551724138;NA
"1084";"31001017049P7";4;31;1,5;3;NA;0,129032258064516;NA
"1085";"31001017056P3";2;15;NA;NA;NA;0,133333333333333;NA
"1086";"31001017059P2";4;87;1,34615384615385;2,94230769230769;NA;0,0459770114942529;NA
"1087";"31001017060P0";5;53;1,71428571428571;3,35714285714286;NA;0,0943396226415094;NA
"1088";"31001017062P3";16;41;1,33333333333333;1,47619047619048;NA;0,390243902439024;NA
"1089";"31001017064P6";4;66;2,83870967741935;2,83870967741935;NA;0,0606060606060606;NA
"1090";"31001017065P2";8;76;1,72972972972973;1,89189189189189;NA;0,105263157894737;NA
"1091";"31001017066P9";2;17;NA;NA;NA;0,117647058823529;NA
"1092";"31001017067P5";2;14;2,25714285714286;2,85714285714286;NA;0,142857142857143;NA
"1093";"31001017069P8";1;12;2,16666666666667;2,16666666666667;NA;0,0833333333333333;NA
"1094";"31001017070P6";3;26;1,88372093023256;2,62790697674419;NA;0,115384615384615;NA
"1095";"31001017071P2";3;45;2,6;3,15;NA;0,0666666666666667;NA
"1096";"31001017072P9";3;22;2,45833333333333;2,08333333333333;NA;0,136363636363636;NA
"1097";"31001017084P7";5;25;1,33333333333333;2;NA;0,2;NA
"1098";"31001017086P0";3;20;1,8;2,13333333333333;NA;0,15;NA
"1099";"31001017087P6";3;53;1,25;1,25;NA;0,0566037735849057;NA
"1100";"31001017088P2";3;52;1;1;NA;0,0576923076923077;NA
"1101";"31001017089P9";2;12;1,83333333333333;1,66666666666667;NA;0,166666666666667;NA
"1102";"31001017096P5";2;54;NA;NA;NA;0,037037037037037;NA
"1103";"31001017097P1";6;39;2;3,71428571428571;NA;0,153846153846154;NA
"1104";"31001017098P8";8;61;1,54838709677419;2,38709677419355;NA;0,131147540983607;NA
"1105";"31001017099P4";7;118;2,46153846153846;2,61538461538462;NA;0,0593220338983051;NA
"1106";"31001017100P2";4;39;1,85714285714286;1,92857142857143;NA;0,102564102564103;NA
"1107";"31001017101P9";5;13;2,9;2,1;NA;0,384615384615385;NA
"1108";"31001017102P5";42;81;2,825;2,725;NA;0,518518518518518;NA
"1109";"31001017103P1";12;55;2,7037037037037;4,03703703703704;NA;0,218181818181818;NA
"1110";"31001017105P4";4;139;1,1304347826087;1,30434782608696;NA;0,0287769784172662;NA
"1111";"31001017106P0";8;29;3,13636363636364;2,40909090909091;NA;0,275862068965517;NA
"1112";"31001017108P3";3;94;2,41176470588235;2,64705882352941;NA;0,0319148936170213;NA
"1113";"31001017110P8";8;83;1,775;1,775;NA;0,0963855421686747;NA
"1114";"31001017111P4";12;44;1,60869565217391;1,82608695652174;NA;0,272727272727273;NA
"1115";"31001017112P0";5;25;5,5;6,5;NA;0,2;NA
"1116";"31001017113P7";10;13;NA;NA;NA;0,769230769230769;NA
"1117";"31001017115P0";18;99;1,57377049180328;1,40983606557377;NA;0,181818181818182;NA
"1118";"31001017118P9";3;28;1;1;NA;0,107142857142857;NA
"1119";"31001017119P5";6;30;1,76923076923077;2,30769230769231;NA;0,2;NA
"1120";"31001017121P0";2;4;2,25;2,5;NA;0,5;NA
"1121";"31001017123P2";5;15;1,5;3;NA;0,333333333333333;NA
"1122";"31001017125P5";2;29;1,18181818181818;1,31818181818182;NA;0,0689655172413793;NA
"1123";"31001017126P1";1;1;NA;NA;NA;1;NA
"1124";"31001017127P8";6;43;1,13636363636364;1,09090909090909;NA;0,13953488372093;NA
"1125";"31001017128P4";5;22;1,57142857142857;2,28571428571429;NA;0,227272727272727;NA
"1126";"31001017130P9";6;28;1,46153846153846;2,23076923076923;NA;0,214285714285714;NA
"1127";"31001017131P5";3;2;NA;NA;NA;1,5;NA
"1128";"31001017132P1";4;16;1;1,21428571428571;NA;0,25;NA
"1129";"31001017138P0";4;26;1,15384615384615;1,15384615384615;NA;0,153846153846154;NA
"1130";"31001017139P6";4;20;2,375;2,875;NA;0,2;NA
"1131";"31001017141P0";4;5;NA;NA;NA;0,8;NA
"1132";"31001017142P7";3;23;1,42857142857143;1,57142857142857;NA;0,130434782608696;NA
"1133";"31001017143P3";3;23;1,91666666666667;1,41666666666667;NA;0,130434782608696;NA
"1134";"31001017144P0";3;55;1;1;NA;0,0545454545454545;NA
"1135";"31001017145P6";5;78;1,94117647058824;2,82352941176471;NA;0,0641025641025641;NA
"1136";"31001017146P2";3;59;1,76190476190476;1,71428571428571;NA;0,0508474576271186;NA
"1137";"31001017147P9";3;6;1,6;1,6;NA;0,5;NA
"1138";"31001017149P1";2;5;1;1;NA;0,4;NA
"1139";"31001017150P0";2;14;1,38461538461538;1,30769230769231;NA;0,142857142857143;NA
"1140";"31001017152P2";3;12;1;1,25;NA;0,25;NA
"1141";"31001017154P5";6;32;1,55882352941176;1,32352941176471;NA;0,1875;NA
"1142";"31001017155P1";13;122;1,27210884353742;1,38095238095238;NA;0,10655737704918;NA
"1143";"31001017156P8";2;5;2,66666666666667;4,33333333333333;NA;0,4;NA
"1144";"31001017157P4";5;28;1,11764705882353;1,05882352941176;NA;0,178571428571429;NA
"1145";"31001017158P0";4;12;1,36363636363636;1,54545454545455;NA;0,333333333333333;NA
"1146";"31001017160P5";1;2;1,43478260869565;1,3695652173913;NA;0,5;NA
"1147";"31001017161P1";1;1;1,5;2,66666666666667;NA;1;NA
"1148";"31001017165P7";1;2;1,125;1;NA;0,5;NA
"1149";"31001017166P3";2;3;1,26315789473684;1,26315789473684;NA;0,666666666666667;NA
"1150";"31001017167P0";1;1;1,92857142857143;1,57142857142857;NA;1;NA
"1151";"31001017171P7";12;42;1,66;1,92;NA;0,285714285714286;NA
"1152";"31002013001P0";4;89;2,26666666666667;2,83333333333333;NA;0,0449438202247191;NA
"1153";"31002013002P7";7;44;2,66666666666667;6;NA;0,159090909090909;NA
"1154";"31002013003P3";4;38;NA;NA;NA;0,105263157894737;NA
"1155";"31002013006P2";5;20;NA;NA;NA;0,25;NA
"1156";"31002013007P9";14;48;1,79310344827586;2,06896551724138;NA;0,291666666666667;NA
"1157";"31002013010P0";7;23;2;4;NA;0,304347826086957;NA
"1158";"31002013011P6";7;16;3,4;5,33333333333333;NA;0,4375;NA
"1159";"31002013012P2";10;33;1,3;1,3;NA;0,303030303030303;NA
"1160";"31002013013P9";4;133;NA;NA;NA;0,0300751879699248;NA
"1161";"31002013014P5";5;43;1,5;1,75;NA;0,116279069767442;NA
"1162";"31002013015P1";1;3;1,5;1,33333333333333;NA;0,333333333333333;NA
"1163";"31002013016P8";3;22;1;4;NA;0,136363636363636;NA
"1164";"31002013017P4";10;46;1;1;NA;0,217391304347826;NA
"1165";"31002013018P0";3;31;1,05882352941176;1,08823529411765;NA;0,0967741935483871;NA
"1166";"31002013019P7";6;82;1,53191489361702;1,59574468085106;NA;0,0731707317073171;NA
"1167";"31002013020P5";5;38;2,45945945945946;2,72972972972973;NA;0,131578947368421;NA
"1168";"31002013022P8";12;39;3,6;4;NA;0,307692307692308;NA
"1169";"31002013023P4";5;10;2;2,5;NA;0,5;NA
"1170";"31002013024P0";4;33;1,14285714285714;1,42857142857143;NA;0,121212121212121;NA
"1171";"31002013025P7";10;105;1,10416666666667;1,10416666666667;NA;0,0952380952380952;NA
"1172";"31002013026P3";3;23;1,66666666666667;1,25;NA;0,130434782608696;NA
"1173";"31002013027P0";3;24;1,28571428571429;1,04761904761905;NA;0,125;NA
"1174";"31002013028P6";4;31;1,5;1,875;NA;0,129032258064516;NA
"1175";"31002013029P2";3;20;2,1;4,15;NA;0,15;NA
"1176";"31002013030P0";2;18;1,11764705882353;1;NA;0,111111111111111;NA
"1177";"31002013031P7";3;9;1,28571428571429;1,07142857142857;NA;0,333333333333333;NA
"1178";"31002013032P3";4;31;1,48484848484848;1,3030303030303;NA;0,129032258064516;NA
"1179";"31002013156P4";3;4;1;1,25;NA;0,75;NA
"1180";"31002013157P0";1;1;1,125;1,0625;NA;1;NA
"1181";"31003010001P0";8;101;2,31914893617021;2,35106382978723;NA;0,0792079207920792;NA
"1182";"31003010002P7";3;38;1;2;NA;0,0789473684210526;NA
"1183";"31003010003P3";1;1;1,33333333333333;1,16666666666667;NA;1;NA
"1184";"31003010004P0";12;122;1,86046511627907;2;NA;0,0983606557377049;NA
"1185";"31003010005P6";3;89;1,13793103448276;1,43103448275862;NA;0,0337078651685393;NA
"1186";"31003010006P2";2;7;3,2;3,05;NA;0,285714285714286;NA
"1187";"31003010015P1";3;93;1,28358208955224;1,98507462686567;NA;0,032258064516129;NA
"1188";"31003010017P4";3;95;1,89795918367347;2,12244897959184;NA;0,0315789473684211;NA
"1189";"31003010019P7";7;30;3,33333333333333;3,77777777777778;NA;0,233333333333333;NA
"1190";"31003010021P1";3;4;2;4;NA;0,75;NA
"1191";"31003010024P0";3;307;1,26724137931034;1,88793103448276;NA;0,00977198697068404;NA
"1192";"31003010027P0";4;146;1,88888888888889;2,32098765432099;NA;0,0273972602739726;NA
"1193";"31003010029P2";6;56;1,51612903225806;1,87096774193548;NA;0,107142857142857;NA
"1194";"31003010031P7";10;80;1,51923076923077;1,92307692307692;NA;0,125;NA
"1195";"31003010032P3";3;22;4;4,5;NA;0,136363636363636;NA
"1196";"31003010033P0";1;1;1;1;NA;1;NA
"1197";"31003010036P9";5;74;1,91304347826087;3,04347826086957;NA;0,0675675675675676;NA
"1198";"31003010038P1";2;13;1,88235294117647;1,23529411764706;NA;0,153846153846154;NA
"1199";"31003010039P8";3;44;2,12765957446809;1,93617021276596;NA;0,0681818181818182;NA
"1200";"31003010040P6";5;35;2,25;2,34375;NA;0,142857142857143;NA
"1201";"31003010041P2";6;28;1,31578947368421;1,52631578947368;NA;0,214285714285714;NA
"1202";"31003010042P9";3;84;1,8125;2,125;NA;0,0357142857142857;NA
"1203";"31003010043P5";5;33;1,66666666666667;3,20833333333333;NA;0,151515151515152;NA
"1204";"31003010044P1";3;11;2,37037037037037;5,55555555555556;NA;0,272727272727273;NA
"1205";"31003010045P8";54;30;1,5;1,5;NA;1,8;NA
"1206";"31003010046P4";9;56;2,11111111111111;2,40740740740741;NA;0,160714285714286;NA
