"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"866";"28001010071P7";12;27;1;1;1;0,444444444444444;0,722222222222222
"867";"28001010072P3";11;140;1,21428571428571;1,19642857142857;1,05654761904762;0,0785714285714286;0,567559523809524
"868";"28001010073P0";5;10;2,2;2,5;1,03809523809524;0,5;0,769047619047619
"869";"28001010075P2";4;22;1,68965517241379;2;0,885057471264368;0,181818181818182;0,533437826541275
"870";"28001010076P9";7;56;1,38888888888889;1,44444444444444;0,981481481481482;0,125;0,553240740740741
"871";"28001010077P5";6;34;1,42857142857143;1,95238095238095;0,975396825396825;0,176470588235294;0,57593370681606
"872";"28001010078P1";3;22;1,08;1,72;0,79;0,136363636363636;0,463181818181818
"873";"28001010079P8";5;53;1,46666666666667;2,56666666666667;0,725555555555556;0,0943396226415094;0,409947589098532
"874";"28001010080P6";15;242;1,56179775280899;1,46067415730337;1,06835205992509;0,0619834710743802;0,565167765499737
"875";"28001010081P2";5;38;1,75;2,9375;0,711111111111111;0,131578947368421;0,421345029239766
"876";"28001010082P9";3;7;1,12;1,04;1,08;0,428571428571429;0,754285714285714
"877";"28001010083P5";4;22;1,625;1,625;1,10416666666667;0,181818181818182;0,642992424242424
"878";"28001010084P1";3;43;1;1;1;0,0697674418604651;0,534883720930233
"879";"28001010085P8";1;21;1,39130434782609;1,04347826086957;1,34782608695652;0,0476190476190476;0,697722567287785
"880";"28001010086P4";3;8;NA;NA;NA;0,375;NA
"881";"28001010088P7";5;73;1,23684210526316;1,98684210526316;0,777850877192982;0,0684931506849315;0,423172013938957
"882";"28001010089P3";6;33;1,33333333333333;1;1,33333333333333;0,181818181818182;0,757575757575758
"883";"28001010090P1";3;29;NA;NA;NA;0,103448275862069;NA
"884";"28001010092P4";1;4;4,66666666666667;8,33333333333333;0,624465811965812;0,25;0,437232905982906
"885";"28001010093P0";1;8;1,24;1,12;1,12;0,125;0,6225
"886";"28001010094P7";6;15;1,41666666666667;1,58333333333333;0,958333333333333;0,4;0,679166666666667
"887";"28001010095P3";15;61;1,33333333333333;1,47619047619048;0,972222222222222;0,245901639344262;0,609061930783242
"888";"28001010170P5";7;16;1,5625;1,6875;0,9375;0,4375;0,6875
"889";"28001010171P1";1;1;1;1;1;1;1
"890";"28001010172P8";5;18;1,17241379310345;1,62068965517241;0,816091954022989;0,277777777777778;0,546934865900383
"891";"28002016002P8";2;14;NA;NA;NA;0,142857142857143;NA
"892";"28002016003P4";2;6;1;1;1;0,333333333333333;0,666666666666667
"893";"28002016004P0";7;54;2;2,29166666666667;0,945138888888889;0,12962962962963;0,537384259259259
"894";"28002016005P7";3;11;2,5;4,5;0,625;0,272727272727273;0,448863636363636
"895";"28002016006P3";1;5;1,28571428571429;1,28571428571429;1,00595238095238;0,2;0,60297619047619
"896";"28002016007P0";2;12;1,25;1;1,25;0,166666666666667;0,708333333333333
"897";"28002016008P6";2;9;NA;NA;NA;0,222222222222222;NA
"898";"28002016009P2";2;5;1;1,25;0,875;0,4;0,6375
"899";"28002016010P0";4;7;NA;NA;NA;0,571428571428571;NA
"900";"28002016011P7";3;31;1,22222222222222;1,33333333333333;0,962962962962963;0,0967741935483871;0,529868578255675
"901";"28002016012P3";3;16;1,25;1,25;1,125;0,1875;0,65625
"902";"28002016013P0";5;33;1;1,48571428571429;0,816666666666667;0,151515151515152;0,484090909090909
"903";"28002016014P6";1;6;1,33333333333333;1,77777777777778;0,844444444444444;0,166666666666667;0,505555555555556
"904";"28002016015P2";4;27;1,23529411764706;1,17647058823529;1,08823529411765;0,148148148148148;0,618191721132898
"905";"28002016016P9";2;9;1,85714285714286;2,14285714285714;1,02380952380952;0,222222222222222;0,623015873015873
"906";"28002016018P1";1;9;1,85714285714286;1,85714285714286;1;0,111111111111111;0,555555555555556
"907";"28002016019P8";2;6;1,72727272727273;1,18181818181818;1,45454545454545;0,333333333333333;0,893939393939394
"908";"28003012002P4";3;14;1,66666666666667;1,6;1,04444444444444;0,214285714285714;0,629365079365079
"909";"28003012003P0";7;22;1,65;1,6;1,175;0,318181818181818;0,746590909090909
"910";"28003012004P7";6;17;2,33333333333333;2,61904761904762;1,0281179138322;0,352941176470588;0,690529545151394
"911";"28003012005P3";2;4;1;1;1;0,5;0,75
"912";"28005015001P0";5;75;3,79166666666667;4,16666666666667;0,985416666666667;0,0666666666666667;0,526041666666667
"913";"28005015003P3";2;2;1,3125;1,375;1,11458333333333;1;1,05729166666667
"914";"28005015004P0";2;8;1;1;1;0,25;0,625
"915";"28005015005P6";3;33;2,16666666666667;2,33333333333333;0,958333333333333;0,0909090909090909;0,524621212121212
"916";"28005015007P9";4;36;1,16666666666667;1;1,16666666666667;0,111111111111111;0,638888888888889
"917";"28005015008P5";5;44;1,8;2,86666666666667;0,823131313131313;0,113636363636364;0,468383838383838
"918";"28005015009P1";2;20;1,0625;1,0625;1;0,1;0,55
"919";"28005015010P0";5;25;1,1875;1,375;0,9375;0,2;0,56875
"920";"28005015011P6";5;74;1,46808510638298;1,19148936170213;1,24468085106383;0,0675675675675676;0,656124209315699
"921";"28005015012P2";1;3;2;1,71428571428571;1,19047619047619;0,333333333333333;0,761904761904762
"922";"28005015013P9";3;10;1,06;1,02;1,04;0,3;0,67
"923";"28005015014P5";2;5;1,17647058823529;1,35294117647059;0,936274509803922;0,4;0,668137254901961
"924";"28005015070P2";1;2;1,5;1;1,5;0,5;1
"925";"28006011001P7";6;30;NA;NA;NA;0,2;NA
"926";"28006011002P3";2;3;1;1;1;0,666666666666667;0,833333333333333
"927";"28006011003P0";3;19;1,47222222222222;1,75;0,902777777777778;0,157894736842105;0,530336257309941
"928";"28006011004P6";2;5;NA;NA;NA;0,4;NA
"929";"28006011005P2";4;31;2,77777777777778;3,55555555555556;0,787037037037037;0,129032258064516;0,458034647550777
"930";"28006011007P5";3;15;1,5625;2;1,0125;0,2;0,60625
"931";"28006011008P1";2;6;1,61538461538462;1,69230769230769;1,1025641025641;0,333333333333333;0,717948717948718
"932";"28006011009P8";8;37;1,54545454545455;1,90909090909091;0,913636363636364;0,216216216216216;0,56492628992629
"933";"28006011010P6";2;17;1,16666666666667;1,08333333333333;1,04166666666667;0,117647058823529;0,579656862745098
"934";"28006011011P2";4;20;1,66666666666667;3,33333333333333;0,583333333333333;0,2;0,391666666666667
"935";"28006011012P9";5;34;1,33333333333333;1,61111111111111;0,87962962962963;0,147058823529412;0,513344226579521
"936";"28006011014P1";1;2;1,1875;1,3125;0,9375;0,5;0,71875
"937";"28006011015P8";3;11;1,66666666666667;1;1,66666666666667;0,272727272727273;0,96969696969697
"938";"28006011170P3";6;16;1;1,42857142857143;0,785714285714286;0,375;0,580357142857143
"939";"28007018001P3";6;22;1,61538461538462;1,69230769230769;0,974358974358974;0,272727272727273;0,623543123543123
"940";"28007018003P6";7;48;3;4,42857142857143;0,768707482993197;0,145833333333333;0,457270408163265
"941";"28007018004P2";3;28;1,75;1,5;1,1875;0,107142857142857;0,647321428571429
"942";"28007018005P9";3;40;1,625;2,125;0,84375;0,075;0,459375
"943";"28007018006P5";5;32;1;2,07692307692308;0,689102564102564;0,15625;0,422676282051282
"944";"28007018007P1";5;62;1,5;3,38888888888889;0,53968253968254;0,0806451612903226;0,310163850486431
"945";"28007018008P8";5;24;1,93333333333333;2,6;0,816666666666667;0,208333333333333;0,5125
"946";"28007018009P4";5;29;1,94736842105263;1,21052631578947;1,65789473684211;0,172413793103448;0,915154264972777
"947";"28007018010P2";3;15;2,25;3,5;0,775;0,2;0,4875
"948";"28007018011P9";4;19;2,5;3;1;0,210526315789474;0,605263157894737
"949";"28007018012P5";8;48;1,55;1,55;1,175;0,166666666666667;0,670833333333333
"950";"28007018013P1";4;32;1,77777777777778;2,14814814814815;0,87962962962963;0,125;0,502314814814815
"951";"28007018014P8";3;3;1,6;1,6;1;1;1
"952";"28007018015P4";5;37;1,2962962962963;1,37037037037037;0,987654320987654;0,135135135135135;0,561394728061395
"953";"28007018016P0";7;65;1,83720930232558;1,76744186046512;1,11162790697674;0,107692307692308;0,609660107334526
"954";"28007018017P7";3;12;1,28571428571429;1,14285714285714;1,16666666666667;0,25;0,708333333333333
"955";"28007018018P3";5;22;1,73684210526316;1,84210526315789;1,00877192982456;0,227272727272727;0,618022328548644
"956";"28007018019P0";4;24;1,23809523809524;1,95238095238095;0,742063492063492;0,166666666666667;0,454365079365079
"957";"28007018075P7";4;32;1,5;1,5;1,0625;0,125;0,59375
"958";"28008014002P6";3;29;1,33333333333333;1,58333333333333;0,958333333333333;0,103448275862069;0,530890804597701
"959";"28008014003P2";3;16;1,125;1,125;1;0,1875;0,59375
"960";"28008014004P9";3;8;1;1;1;0,375;0,6875
"961";"28013018001P0";2;3;1,41666666666667;1,16666666666667;1,25;0,666666666666667;0,958333333333333
"962";"28013018003P2";3;5;NA;NA;NA;0,6;NA
"963";"28013018004P9";3;14;1,38235294117647;1,08823529411765;1,27941176470588;0,214285714285714;0,746848739495798
"964";"28013018005P5";3;14;1;1;1;0,214285714285714;0,607142857142857
"965";"28013018062P9";1;3;2,27777777777778;1,22222222222222;1,9537037037037;0,333333333333333;1,14351851851852
"966";"28022017001P5";4;64;3,8125;8,75;0,585063664889032;0,0625;0,323781832444516
"967";"28022017002P1";3;27;1,3;1,25;1,11666666666667;0,111111111111111;0,613888888888889
"968";"28022017003P8";5;24;1,2;2,1;0,763333333333333;0,208333333333333;0,485833333333333
"969";"28022017004P4";5;68;1,25;1,3;0,975;0,0735294117647059;0,524264705882353
"970";"28022017005P0";5;28;1,30769230769231;1;1,30769230769231;0,178571428571429;0,743131868131868
"971";"28022017006P7";8;60;1,04;1,24;0,9;0,133333333333333;0,516666666666667
"972";"28022017007P3";2;32;1,125;1,3125;0,90625;0,0625;0,484375
"973";"28022017008P0";2;11;1,22727272727273;1,09090909090909;1,09090909090909;0,181818181818182;0,636363636363636
"974";"28022017010P4";2;9;2,21052631578947;1,89473684210526;1,32456140350877;0,222222222222222;0,773391812865497
"975";"28022017011P0";1;1;1,2;1,6;0,9;1;0,95
"976";"28023013001P1";2;3;1,5;1,5;1;0,666666666666667;0,833333333333333
"977";"28023013002P8";3;10;NA;NA;NA;0,3;NA
"978";"28024010001P1";3;5;2;2;1;0,6;0,8
"979";"28025016001P4";14;163;NA;NA;NA;0,0858895705521472;NA
"980";"28048016001P7";2;32;2,07142857142857;1,64285714285714;1,26190476190476;0,0625;0,662202380952381
"981";"28049012001P3";2;25;1,37142857142857;1,74285714285714;0,915384615384615;0,08;0,497692307692308
"982";"29002001001P9";2;12;NA;NA;NA;0,166666666666667;NA
"983";"30001013001P1";6;20;2,37837837837838;2,40540540540541;1,02522522522523;0,3;0,662612612612613
"984";"30001013003P4";2;48;2,75;2,5;1,05;0,0416666666666667;0,545833333333333
"985";"30001013004P0";5;23;1,70588235294118;3,29411764705882;0,619187675070028;0,217391304347826;0,418289489708927
"986";"30001013005P7";4;17;1,125;1,125;1,0625;0,235294117647059;0,648897058823529
"987";"30001013006P3";4;46;1,13333333333333;1,3;0,938888888888889;0,0869565217391304;0,51292270531401
"988";"30001013007P0";7;28;1,91666666666667;2,29166666666667;0,913888888888889;0,25;0,581944444444444
"989";"30001013010P0";4;89;1,46938775510204;1,63265306122449;0,935374149659864;0,0449438202247191;0,490158984942292
"990";"30001013011P7";5;25;1,14285714285714;2,14285714285714;0,619047619047619;0,2;0,40952380952381
"991";"30001013012P3";2;12;NA;NA;NA;0,166666666666667;NA
"992";"30001013013P0";3;20;1,68421052631579;1,63157894736842;1,13157894736842;0,15;0,64078947368421
"993";"30001013014P6";8;49;1,25;1,71428571428571;0,8625;0,163265306122449;0,512882653061224
"994";"30001013015P2";6;54;2,02083333333333;2,3125;0,978125;0,111111111111111;0,544618055555556
"995";"30001013016P9";3;18;1,07692307692308;1,46153846153846;0,846153846153846;0,166666666666667;0,506410256410256
"996";"30001013017P5";3;16;2,05714285714286;2,62857142857143;0,905238095238095;0,1875;0,546369047619048
"997";"30001013018P1";5;15;1,77777777777778;2,05555555555556;0,916666666666667;0,333333333333333;0,625
"998";"30001013019P8";4;45;1,46153846153846;2,30769230769231;0,757692307692308;0,0888888888888889;0,423290598290598
"999";"30001013020P6";4;7;2,8;2,8;1;0,571428571428571;0,785714285714286
"1000";"30001013021P2";6;109;2;2,85365853658537;0,850813008130081;0,055045871559633;0,452929439844857
"1001";"30001013022P9";3;6;1,07142857142857;1,5;0,833333333333333;0,5;0,666666666666667
"1002";"30001013024P1";7;33;1,63636363636364;1,22727272727273;1,36363636363636;0,212121212121212;0,787878787878788
"1003";"30001013025P8";11;75;1,38461538461538;1,84615384615385;0,893803418803419;0,146666666666667;0,520235042735043
"1004";"30001013026P4";2;23;1,07317073170732;1,31707317073171;0,894308943089431;0,0869565217391304;0,490632732414281
"1005";"30001013027P0";3;14;1,21428571428571;1,42857142857143;0,892857142857143;0,214285714285714;0,553571428571429
"1006";"30001013028P7";8;46;1,16;1,52;0,907142857142857;0,173913043478261;0,540527950310559
"1007";"30001013029P3";8;47;1,36842105263158;1,36842105263158;1;0,170212765957447;0,585106382978723
"1008";"30001013030P1";7;37;1;1,375;0,833333333333333;0,189189189189189;0,511261261261261
"1009";"30001013031P8";4;45;1,22222222222222;1,22222222222222;1,02962962962963;0,0888888888888889;0,559259259259259
"1010";"30001013032P4";9;42;2,5;5;0,5;0,214285714285714;0,357142857142857
"1011";"30001013033P0";3;13;1,23076923076923;1,61538461538462;0,871794871794872;0,230769230769231;0,551282051282051
"1012";"30001013034P7";5;33;1,30769230769231;1,46153846153846;0,955128205128205;0,151515151515152;0,553321678321678
"1013";"30001013035P3";7;60;1,11111111111111;1,19444444444444;0,986111111111111;0,116666666666667;0,551388888888889
"1014";"30001013036P0";4;15;2,07142857142857;1,85714285714286;1,10714285714286;0,266666666666667;0,686904761904762
"1015";"30001013037P6";3;10;1,5;1,1;1,4;0,3;0,85
"1016";"30001013040P7";8;42;1,08333333333333;1,58333333333333;0,840277777777778;0,19047619047619;0,515376984126984
"1017";"30001013041P3";4;13;2,18181818181818;1,68181818181818;1,45454545454545;0,307692307692308;0,881118881118881
"1018";"30001013042P0";6;24;1,69230769230769;2;0,905128205128205;0,25;0,577564102564103
"1019";"30001013043P6";1;1;NA;NA;NA;1;NA
"1020";"30001013044P2";3;3;1;1,16666666666667;0,944444444444444;1;0,972222222222222
"1021";"30001013045P9";1;1;1,875;1,625;1,140625;1;1,0703125
"1022";"30001013046P5";3;28;1,31578947368421;2,10526315789474;0,760964912280702;0,107142857142857;0,434053884711779
"1023";"30001013047P1";5;56;1,53125;1,5625;1,03385416666667;0,0892857142857143;0,56156994047619
"1024";"30001013048P8";4;9;1;2,23076923076923;0,655448717948718;0,444444444444444;0,549946581196581
"1025";"30001013049P4";3;19;1,61538461538462;1,65384615384615;0,987179487179487;0,157894736842105;0,572537112010796
"1026";"30001013053P1";2;17;1,52173913043478;2;0,873550724637681;0,117647058823529;0,495598891730605
"1027";"30001013054P8";6;33;1,5;1,5;1;0,181818181818182;0,590909090909091
"1028";"30001013055P4";4;16;2,03333333333333;1,4;1,48333333333333;0,25;0,866666666666667
"1029";"30001013056P0";4;23;1,41860465116279;1,55813953488372;0,939922480620155;0,173913043478261;0,556917762049208
"1030";"30001013057P7";2;16;1,4;1,13333333333333;1,26666666666667;0,125;0,695833333333333
"1031";"30001013103P9";3;19;1,04285714285714;1,58571428571429;0,752380952380952;0,157894736842105;0,455137844611529
"1032";"30001013104P5";3;12;1,27272727272727;1,09090909090909;1,22727272727273;0,25;0,738636363636364
"1033";"30001013105P1";2;8;1,625;2,875;0,583333333333333;0,25;0,416666666666667
"1034";"30001013106P8";6;18;1,34210526315789;1,31578947368421;1,12894736842105;0,333333333333333;0,731140350877193
"1035";"30004012001P0";7;28;NA;NA;NA;0,25;NA
"1036";"30004012002P7";2;5;NA;NA;NA;0,4;NA
"1037";"30004012070P2";1;1;NA;NA;NA;1;NA
"1038";"30004012071P9";3;5;NA;NA;NA;0,6;NA
"1039";"30004012072P5";1;1;NA;NA;NA;1;NA
"1040";"30004012073P1";1;4;NA;NA;NA;0,25;NA
"1041";"30007011001P0";3;9;2,21428571428571;2,5;0,907142857142857;0,333333333333333;0,620238095238095
"1042";"30007011002P6";2;8;1,625;1,375;1,25;0,25;0,75
"1043";"30007011003P2";3;11;1,36842105263158;1,42105263157895;1,03508771929825;0,272727272727273;0,653907496012759
"1044";"30011019001P3";6;37;2,06666666666667;2,46666666666667;1,01;0,162162162162162;0,586081081081081
"1045";"30011019002P0";4;30;1,33333333333333;1,33333333333333;1,04166666666667;0,133333333333333;0,5875
"1046";"30011019003P6";4;18;2,57142857142857;2,28571428571429;1,08333333333333;0,222222222222222;0,652777777777778
"1047";"30011019005P9";5;46;1,36363636363636;1,40909090909091;0,984848484848485;0,108695652173913;0,546772068511199
"1048";"30011019006P5";5;37;1,4375;1,5;0,979910714285714;0,135135135135135;0,557522924710425
"1049";"30013011001P6";5;7;1,36363636363636;1,09090909090909;1,27272727272727;0,714285714285714;0,993506493506493
"1050";"31001017001P4";10;91;2,57971014492754;2,76811594202899;1,0542270531401;0,10989010989011;0,582058581515103
"1051";"31001017002P0";3;36;2,42857142857143;5,14285714285714;0,573593073593074;0,0833333333333333;0,328463203463203
"1052";"31001017004P3";3;34;1;1;1;0,0882352941176471;0,544117647058823
"1053";"31001017005P0";2;17;2;2;1;0,117647058823529;0,558823529411765
"1054";"31001017008P9";11;40;2,16666666666667;3;0,888888888888889;0,275;0,581944444444444
"1055";"31001017009P5";3;44;1,23529411764706;1,94117647058824;0,864527629233512;0,0681818181818182;0,466354723707665
"1056";"31001017011P0";10;30;1;2;0,5;0,333333333333333;0,416666666666667
"1057";"31001017012P6";3;157;1,85185185185185;1,96296296296296;0,959876543209877;0,0191082802547771;0,489492411732327
"1058";"31001017013P2";5;31;2,27272727272727;2,36363636363636;1,02272727272727;0,161290322580645;0,592008797653959
"1059";"31001017014P9";2;16;NA;NA;NA;0,125;NA
"1060";"31001017015P5";3;55;1,28571428571429;2,14285714285714;0,75;0,0545454545454545;0,402272727272727
"1061";"31001017016P1";3;25;NA;NA;NA;0,12;NA
"1062";"31001017017P8";3;82;3,66666666666667;4;0,952380952380952;0,0365853658536585;0,494483159117305
"1063";"31001017019P0";4;37;1,33333333333333;1,93333333333333;0,863492063492064;0,108108108108108;0,485800085800086
"1064";"31001017020P9";3;68;1,23809523809524;1,47619047619048;0,896825396825397;0,0441176470588235;0,47047152194211
"1065";"31001017021P5";4;127;2,5531914893617;3,17021276595745;1,00710908476866;0,031496062992126;0,519302573880393
"1066";"31001017022P1";4;16;3,25;3,41666666666667;0,9625;0,25;0,60625
"1067";"31001017023P8";4;62;1,1304347826087;1,26086956521739;0,952898550724638;0,0645161290322581;0,508707339878448
"1068";"31001017024P4";11;111;1,47826086956522;1,89130434782609;0,935144927536232;0,0990990990990991;0,517122013317665
"1069";"31001017025P0";8;48;1,16;1,2;1,02666666666667;0,166666666666667;0,596666666666667
"1070";"31001017027P3";6;42;1,80769230769231;1,65384615384615;1,09615384615385;0,142857142857143;0,619505494505495
"1071";"31001017028P0";4;67;1,05555555555556;1,55555555555556;0,800925925925926;0,0597014925373134;0,43031370923162
"1072";"31001017029P6";9;127;1,73170731707317;2,53658536585366;0,832113821138211;0,0708661417322835;0,451489981435247
"1073";"31001017030P4";5;50;1;1;1;0,1;0,55
"1074";"31001017031P0";3;36;1;1;1;0,0833333333333333;0,541666666666667
"1075";"31001017032P7";5;55;1,31428571428571;1,42857142857143;0,973333333333333;0,0909090909090909;0,532121212121212
"1076";"31001017033P3";3;26;NA;NA;NA;0,115384615384615;NA
"1077";"31001017035P6";13;59;1,80487804878049;1,58536585365854;1,14349593495935;0,220338983050847;0,681917459005099
"1078";"31001017036P2";5;141;1;1,36363636363636;0,886363636363636;0,0354609929078014;0,460912314635719
"1079";"31001017037P9";21;240;1,4;1,90909090909091;0,873939393939394;0,0875;0,480719696969697
"1080";"31001017038P5";2;38;3,23076923076923;2,84615384615385;1,08461538461538;0,0526315789473684;0,568623481781376
"1081";"31001017040P0";3;30;1,44444444444444;1,59259259259259;0,962962962962963;0,1;0,531481481481481
"1082";"31001017041P6";3;34;1,73170731707317;2,02439024390244;0,91260162601626;0,0882352941176471;0,500418460066954
"1083";"31001017048P0";3;145;1,36363636363636;1,72727272727273;0,861742424242424;0,0206896551724138;0,441216039707419
"1084";"31001017049P7";4;31;1,5;3;0,5;0,129032258064516;0,314516129032258
"1085";"31001017056P3";2;15;NA;NA;NA;0,133333333333333;NA
"1086";"31001017059P2";4;87;1,34615384615385;2,94230769230769;0,624085636585637;0,0459770114942529;0,335031324039945
"1087";"31001017060P0";5;53;1,71428571428571;3,35714285714286;0,55952380952381;0,0943396226415094;0,326931716082659
"1088";"31001017062P3";16;41;1,33333333333333;1,47619047619048;0,952380952380952;0,390243902439024;0,671312427409988
"1089";"31001017064P6";4;66;2,83870967741935;2,83870967741935;1,04301075268817;0,0606060606060606;0,551808406647116
"1090";"31001017065P2";8;76;1,72972972972973;1,89189189189189;0,941441441441441;0,105263157894737;0,523352299668089
"1091";"31001017066P9";2;17;NA;NA;NA;0,117647058823529;NA
"1092";"31001017067P5";2;14;2,25714285714286;2,85714285714286;0,90047619047619;0,142857142857143;0,521666666666667
"1093";"31001017069P8";1;12;2,16666666666667;2,16666666666667;1,08928571428571;0,0833333333333333;0,586309523809524
"1094";"31001017070P6";3;26;1,88372093023256;2,62790697674419;0,841196013289037;0,115384615384615;0,478290314336826
"1095";"31001017071P2";3;45;2,6;3,15;0,930833333333333;0,0666666666666667;0,49875
"1096";"31001017072P9";3;22;2,45833333333333;2,08333333333333;1,32390873015873;0,136363636363636;0,730136183261183
"1097";"31001017084P7";5;25;1,33333333333333;2;0,787037037037037;0,2;0,493518518518518
"1098";"31001017086P0";3;20;1,8;2,13333333333333;0,941666666666667;0,15;0,545833333333333
"1099";"31001017087P6";3;53;1,25;1,25;1;0,0566037735849057;0,528301886792453
"1100";"31001017088P2";3;52;1;1;1;0,0576923076923077;0,528846153846154
"1101";"31001017089P9";2;12;1,83333333333333;1,66666666666667;1,14583333333333;0,166666666666667;0,65625
"1102";"31001017096P5";2;54;NA;NA;NA;0,037037037037037;NA
"1103";"31001017097P1";6;39;2;3,71428571428571;0,608163265306122;0,153846153846154;0,381004709576138
"1104";"31001017098P8";8;61;1,54838709677419;2,38709677419355;0,82642089093702;0,131147540983607;0,478784215960313
"1105";"31001017099P4";7;118;2,46153846153846;2,61538461538462;1,06858974358974;0,0593220338983051;0,563955888744024
"1106";"31001017100P2";4;39;1,85714285714286;1,92857142857143;0,964285714285714;0,102564102564103;0,533424908424908
"1107";"31001017101P9";5;13;2,9;2,1;1,34166666666667;0,384615384615385;0,863141025641026
"1108";"31001017102P5";42;81;2,825;2,725;1,17208333333333;0,518518518518518;0,845300925925926
"1109";"31001017103P1";12;55;2,7037037037037;4,03703703703704;0,71005291005291;0,218181818181818;0,464117364117364
"1110";"31001017105P4";4;139;1,1304347826087;1,30434782608696;0,934782608695652;0,0287769784172662;0,481779793556459
"1111";"31001017106P0";8;29;3,13636363636364;2,40909090909091;1,36060606060606;0,275862068965517;0,818234064785789
"1112";"31001017108P3";3;94;2,41176470588235;2,64705882352941;0,968627450980392;0,0319148936170213;0,500271172298707
"1113";"31001017110P8";8;83;1,775;1,775;1,00142857142857;0,0963855421686747;0,548907056798623
"1114";"31001017111P4";12;44;1,60869565217391;1,82608695652174;0,934782608695652;0,272727272727273;0,603754940711462
"1115";"31001017112P0";5;25;5,5;6,5;0,845238095238095;0,2;0,522619047619048
"1116";"31001017113P7";10;13;NA;NA;NA;0,769230769230769;NA
"1117";"31001017115P0";18;99;1,57377049180328;1,40983606557377;1,21256830601093;0,181818181818182;0,697193243914555
"1118";"31001017118P9";3;28;1;1;1;0,107142857142857;0,553571428571429
"1119";"31001017119P5";6;30;1,76923076923077;2,30769230769231;0,858974358974359;0,2;0,529487179487179
"1120";"31001017121P0";2;4;2,25;2,5;0,875;0,5;0,6875
"1121";"31001017123P2";5;15;1,5;3;0,7;0,333333333333333;0,516666666666667
"1122";"31001017125P5";2;29;1,18181818181818;1,31818181818182;0,931818181818182;0,0689655172413793;0,500391849529781
"1123";"31001017126P1";1;1;NA;NA;NA;1;NA
"1124";"31001017127P8";6;43;1,13636363636364;1,09090909090909;1,0719696969697;0,13953488372093;0,605752290345314
"1125";"31001017128P4";5;22;1,57142857142857;2,28571428571429;0,75;0,227272727272727;0,488636363636364
"1126";"31001017130P9";6;28;1,46153846153846;2,23076923076923;0,782051282051282;0,214285714285714;0,498168498168498
"1127";"31001017131P5";3;2;NA;NA;NA;1,5;NA
"1128";"31001017132P1";4;16;1;1,21428571428571;0,892857142857143;0,25;0,571428571428571
"1129";"31001017138P0";4;26;1,15384615384615;1,15384615384615;1;0,153846153846154;0,576923076923077
"1130";"31001017139P6";4;20;2,375;2,875;0,999255952380952;0,2;0,599627976190476
"1131";"31001017141P0";4;5;NA;NA;NA;0,8;NA
"1132";"31001017142P7";3;23;1,42857142857143;1,57142857142857;0,928571428571429;0,130434782608696;0,529503105590062
"1133";"31001017143P3";3;23;1,91666666666667;1,41666666666667;1,375;0,130434782608696;0,752717391304348
"1134";"31001017144P0";3;55;1;1;1;0,0545454545454545;0,527272727272727
"1135";"31001017145P6";5;78;1,94117647058824;2,82352941176471;0,906162464985994;0,0641025641025641;0,485132514544279
"1136";"31001017146P2";3;59;1,76190476190476;1,71428571428571;1,13809523809524;0,0508474576271186;0,594471347861178
"1137";"31001017147P9";3;6;1,6;1,6;1;0,5;0,75
"1138";"31001017149P1";2;5;1;1;1;0,4;0,7
"1139";"31001017150P0";2;14;1,38461538461538;1,30769230769231;1,07692307692308;0,142857142857143;0,60989010989011
"1140";"31001017152P2";3;12;1;1,25;0,875;0,25;0,5625
"1141";"31001017154P5";6;32;1,55882352941176;1,32352941176471;1,17156862745098;0,1875;0,67953431372549
"1142";"31001017155P1";13;122;1,27210884353742;1,38095238095238;1,05660835762877;0,10655737704918;0,581582867338973
"1143";"31001017156P8";2;5;2,66666666666667;4,33333333333333;0,633333333333333;0,4;0,516666666666667
"1144";"31001017157P4";5;28;1,11764705882353;1,05882352941176;1,05882352941176;0,178571428571429;0,618697478991597
"1145";"31001017158P0";4;12;1,36363636363636;1,54545454545455;0,924242424242424;0,333333333333333;0,628787878787879
"1146";"31001017160P5";1;2;1,43478260869565;1,3695652173913;1,12060041407867;0,5;0,810300207039337
"1147";"31001017161P1";1;1;1,5;2,66666666666667;0,622222222222222;1;0,811111111111111
"1148";"31001017165P7";1;2;1,125;1;1,125;0,5;0,8125
"1149";"31001017166P3";2;3;1,26315789473684;1,26315789473684;1;0,666666666666667;0,833333333333333
"1150";"31001017167P0";1;1;1,92857142857143;1,57142857142857;1,3;1;1,15
"1151";"31001017171P7";12;42;1,66;1,92;1,12433333333333;0,285714285714286;0,705023809523809
"1152";"31002013001P0";4;89;2,26666666666667;2,83333333333333;0,911190476190476;0,0449438202247191;0,478067148207598
"1153";"31002013002P7";7;44;2,66666666666667;6;0,455555555555556;0,159090909090909;0,307323232323232
"1154";"31002013003P3";4;38;NA;NA;NA;0,105263157894737;NA
"1155";"31002013006P2";5;20;NA;NA;NA;0,25;NA
"1156";"31002013007P9";14;48;1,79310344827586;2,06896551724138;0,985057471264368;0,291666666666667;0,638362068965517
"1157";"31002013010P0";7;23;2;4;0,5;0,304347826086957;0,402173913043478
"1158";"31002013011P6";7;16;3,4;5,33333333333333;0,696616161616162;0,4375;0,567058080808081
"1159";"31002013012P2";10;33;1,3;1,3;1;0,303030303030303;0,651515151515151
